@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,21600,90.05,820.94,2.82,1200,100000,'Центр города',2,0,9.09,2000,424.09,100000,Элитный,2
20.39,5.51,274,E,21600,90.05,820.94,2.82,900,1000,'Центр города',4,1.36,3.52,100,169.79,1000,Высокий,2
12.5,5.84,266.25,E,5315,88.15,643.09,1.39,370,10000,'Центр города',1,0,7.67,50,298.26,5000,Элитный,2
12.5,5.84,266.25,E,5315,88.15,643.09,1.39,1250,1000,'Центр города',1,0.12,5.98,300,311.24,1000,Элитный,2
19.02,4.74,243.68,E,9022,89.53,793.44,1.97,1569,10000,'Центр города',5,0,7.68,500,426.85,10000,'Очень высокий',4
19.02,4.74,243.68,E,9022,89.53,793.44,1.97,1000,1000,'Центр города',1,0,2.58,100,417.99,2000,'Очень высокий',4
19.02,4.74,243.68,E,9022,89.53,793.44,1.97,1750,10000,'Центр города',2,0,3.09,50,531.78,20000,Высокий,4
19.02,4.74,243.68,E,9022,89.53,793.44,1.97,550,10000,'Центр города',2,0,8.46,200,462.85,10000,Элитный,4
14.84,6.04,323.95,E,8834,79.58,543.88,1.82,695,100000,'Центр города',5,3.41,5.83,1000,545.55,200000,Нормальный,3
14.84,6.04,323.95,E,8834,79.58,543.88,1.82,700,10000,'Центр города',2,0,4.92,1000,398.51,10000,Элитный,3
14.84,6.04,323.95,E,8834,79.58,543.88,1.82,787,500,'Центр города',1,0,2.74,50,178.29,100,Нормальный,3
13.47,4.2,180.05,E,7955,85.49,704.67,1.15,335,10000,'Центр города',1,0,7.67,50,394.97,10000,Элитный,3
13.47,4.2,180.05,E,7955,85.49,704.67,1.15,1300,10000,'Центр города',2,0.06,3.85,1000,444.07,10000,Элитный,3
13.47,4.2,180.05,E,7955,85.49,704.67,1.15,700,10000,'Центр города',2,0,4.75,50,304.01,5000,Элитный,3
8.42,8.02,272.66,'',21222,100,952.31,1,1300,10000,'Центр города',1,0,6.55,500,381.39,10000,Элитный,0
10.99,3.9,197.94,E,12604,94.05,1033.18,1,1354.4,1000,'Центр города',1,0.11,5.93,1000,273.89,1000,Элитный,1
19.51,7.43,280.72,E,18400,76.98,931.12,3.81,1175,10000,'Центр города',2,2.53,5.83,1000,542.89,20000,Высокий,5
19.51,7.43,280.72,E,18400,76.98,931.12,3.81,448.27,10000,'Центр города',1,0,7.67,50,333.15,5000,Элитный,5
19.51,7.43,280.72,E,18400,76.98,931.12,3.81,700,10000,'Центр города',3,0,7.17,1000,487.38,20000,Нормальный,5
19.51,7.43,280.72,E,18400,76.98,931.12,3.81,1356.2,1000,'Центр города',1,0.11,5.93,500,223.16,1000,Элитный,5
17.47,6.07,325.43,E,30657,88.67,760.82,2.68,835,100000,'Центр города',6,3.41,5.83,3000,482.59,100000,Нормальный,2
17.47,6.07,325.43,E,30657,88.67,760.82,2.68,1700,10000,'Центр города',1,0,5.07,500,469.41,20000,Элитный,2
24.09,6.5,389.39,E,25800,80.62,1122.7,3.47,1700,100000,'Фешенебельный район',5,0,7.68,5000,541.39,50000,Элитный,2
24.09,6.5,389.39,E,25800,80.62,1122.7,3.47,800,100000,'Центр города',1,0.1,8.46,50,377.39,50000,Элитный,2
15.39,6.09,261.73,E,40479,82.5,618.92,2.78,1300,100000,'Центр города',2,2.57,3.76,1000,570.71,500000,Высокий,4
15.39,6.09,261.73,E,40479,82.5,618.92,2.78,1270,100000,'Центр города',1,0,7.12,5000,559.16,500000,Высокий,4
15.39,6.09,261.73,E,40479,82.5,618.92,2.78,593.26,10000,'Центр города',3,0,7.67,300,292.25,10000,Элитный,4
15.39,6.09,261.73,E,40479,82.5,618.92,2.78,1800,100000,'Центр города',4,0,5.54,50,351.05,50000,Элитный,4
16.85,8.11,333.49,E,62997,92.78,690.85,1,586.32,10000,'Центр города',3,0,7.64,50,397.58,10000,'Очень высокий',5
16.85,8.11,333.49,E,62997,92.78,690.85,1,1100,100000,'Фешенебельный район',5,0,5.58,5000,410.77,10000,Элитный,5
16.85,8.11,333.49,E,62997,92.78,690.85,1,700,10000,Окраина,3,0.76,4.01,500,133.79,1000,Элитный,5
16.85,8.11,333.49,E,62997,92.78,690.85,1,650,1000,'Спальный район',3,0,1.88,100,9.5,500,Элитный,5
31.87,11.17,387.83,E,149288,91.03,1177.25,1.61,1050,10000,'Центр города',1,0,7.67,50,132.36,2000,Элитный,6
31.87,11.17,387.83,E,149288,91.03,1177.25,1.61,2000,10000,'Центр города',1,0,7.53,10000,340.13,10000,Элитный,6
31.87,11.17,387.83,E,149288,91.03,1177.25,1.61,1500,10000,'Центр города',1,0,4.29,5000,246.56,5000,Элитный,6
31.87,11.17,387.83,E,149288,91.03,1177.25,1.61,1500,10000,'Центр города',2,0.55,7.85,2000,259.96,10000,Элитный,6
31.87,11.17,387.83,E,149288,91.03,1177.25,1.61,2364.6,1000,'Центр города',1,0.11,5.93,500,147.55,1000,Элитный,6
31.87,11.17,387.83,E,149288,91.03,1177.25,1.61,542.12,10000,'Фешенебельный район',6,0,4.22,200,107.03,500,Элитный,6
7.73,3.8,224.15,E,4815,99.81,676.85,1,600,100,'Центр города',1,0,3.09,50,299.02,100,Низкий,1
7.32,3.79,237.5,E,5459,76.24,252.81,1.13,560,10000,'Центр города',2,0,6.32,1000,584.1,20000,Высокий,1
9.45,5.84,220.53,E,17937,84.5,464.24,1.13,498.38,10000,'Центр города',3,0,7.67,300,466.6,10000,'Очень высокий',2
17.53,6.04,300.08,E,34308,76.36,505.45,1.34,1000,100000,'Центр города',2,0,4.07,5000,543.58,500000,'Очень высокий',5
17.53,6.04,300.08,E,34308,76.36,505.45,1.34,612.58,10000,'Центр города',3,0,7.67,200,440.98,20000,Высокий,5
17.53,6.04,300.08,E,34308,76.36,505.45,1.34,1550,100000,'Центр города',4,0,5.54,50,373.21,100000,'Очень высокий',5
9.44,5.57,224.4,E,15218,89.47,482.88,1.68,481.77,10000,'Центр города',3,0,7.67,200,416.58,10000,'Очень высокий',2
9.44,5.57,224.4,E,15218,89.47,482.88,1.68,720,100000,'Фешенебельный район',3,0,2.28,1000,506.69,50000,Элитный,2
14.89,4.1,242.55,E,7522,98.67,1092.28,1,540,1000,'Центр города',1,0.58,1.84,100,48.1,200,'Очень высокий',1
11.13,7.83,428.9,E,22238,89.11,368.08,1.45,700,100000,'Фешенебельный район',7,0,4.09,50,110.6,1000,Элитный,3
11.13,7.83,428.9,E,22238,89.11,368.08,1.45,739,10000,'Центр города',1,0,6.81,2000,451.5,10000,Элитный,3
23.07,5.5,410.32,C,7300,0,1035.36,4.7,1300,100000,'Фешенебельный район',6,0,8.46,5000,634.58,100000,'Очень высокий',3
23.07,5.5,410.32,C,7300,0,1035.36,4.7,1300,10000,'Центр города',1,0,4.07,200,422.27,10000,'Очень высокий',3
23.33,5.17,324.21,E,47189,96.55,3619.96,1,989,100000,'Центр города',4,0,3.38,1000,123.51,5000,Высокий,4
23.33,5.17,324.21,E,47189,96.55,3619.96,1,743.88,10000,'Центр города',2,0,4.47,300,292.51,5000,Элитный,4
23.33,5.17,324.21,E,47189,96.55,3619.96,1,3600,10000,'Центр города',3,0,6.55,100,46.05,1000,Высокий,4
26.65,8.52,456.65,D,68932,19,1598.33,5.8,1200,100000,'Центр города',4,0.01,5.97,20000,501.71,300000,Высокий,5
26.65,8.52,456.65,D,68932,19,1598.33,5.8,2670,100000,'Спальный район',1,4.74,7.12,5000,472.47,100000,Элитный,5
26.65,8.52,456.65,D,68932,19,1598.33,5.8,2199,100000,'Центр города',4,0.11,8.46,10000,434.8,200000,Высокий,5
26.65,8.52,456.65,D,68932,19,1598.33,5.8,1000,100000,'Центр города',3,1.26,8.42,10000,405.4,100000,Элитный,5
26.65,8.52,456.65,D,68932,19,1598.33,5.8,896,100000,'Центр города',3,4.27,7.68,2000,208.13,20000,Элитный,5
33.11,6.85,380.03,D,25670,38.64,1332.98,5.67,1000,100000,'Центр города',4,0,8.72,10000,530.67,500000,Нормальный,3
33.11,6.85,380.03,D,25670,38.64,1332.98,5.67,1995,100000,'Центр города',1,0,6.51,5000,568.87,500000,'Очень высокий',3
33.11,6.85,380.03,D,25670,38.64,1332.98,5.67,3195,100000,'Центр города',1,0,7.68,1000,578.78,500000,'Очень высокий',3
21.94,6.7,374.03,E,41328,55.57,1156.91,4.29,1760,100000,'Спальный район',1,4.74,7.12,10000,562.42,500000,Высокий,4
21.94,6.7,374.03,E,41328,55.57,1156.91,4.29,2780,100000,'Центр города',2,0,8.68,5000,556.96,500000,'Очень высокий',4
21.94,6.7,374.03,E,41328,55.57,1156.91,4.29,1500,100000,'Центр города',2,0,5.19,1000,304.32,50000,'Очень высокий',4
24.73,4.68,308.59,E,24719,91.62,2135.38,1.87,4300,100000,'Фешенебельный район',4,0,3.27,500,541.72,50000,Элитный,3
24.73,4.68,308.59,E,24719,91.62,2135.38,1.87,4000,100000,'Центр города',2,0,4.45,1000,334.95,50000,'Очень высокий',3
24.73,4.68,308.59,E,24719,91.62,2135.38,1.87,1800,1000,'Спальный район',2,0.33,2.03,100,36.82,500,Элитный,3
24.81,4.79,375.45,E,24708,57.38,1155.28,4.47,925,100000,'Центр города',6,4.27,5.83,5000,485.85,100000,Высокий,3
24.81,4.79,375.45,E,24708,57.38,1155.28,4.47,1510,100000,'Спальный район',1,0,6.51,5000,518.67,100000,Элитный,3
24.81,4.79,375.45,E,24708,57.38,1155.28,4.47,700,100000,'Центр города',3,0,4.39,500,497.39,200000,'Очень высокий',3
25.77,5.9,383.71,E,24573,79.65,1213.39,5.1,2200,100000,'Центр города',1,0,6.55,5000,611.84,500000,'Очень высокий',1
26.38,5.08,323.88,E,15340,88.89,1065.67,4.58,1860,100000,'Спальный район',1,4.74,7.12,1000,521.76,100000,Элитный,2
26.38,5.08,323.88,E,15340,88.89,1065.67,4.58,800,100000,'Центр города',1,0,7.32,500,204.69,10000,Элитный,2
24.49,5.3,327.63,E,21710,79.27,1149.92,4.93,965,100000,'Центр города',1,0,6.51,2000,514.31,200000,Элитный,2
24.49,5.3,327.63,E,21710,79.27,1149.92,4.93,950,100000,'Центр города',3,0.11,7.68,2000,481.57,100000,'Очень высокий',2
27.52,5.73,330.2,E,21805,72.19,1121.17,3.89,2000,100000,'Центр города',3,0,4.83,1000,621.11,500000,Нормальный,4
27.52,5.73,330.2,E,21805,72.19,1121.17,3.89,2325,10000,'Центр города',1,4.74,7.1,2000,404.8,10000,Элитный,4
27.52,5.73,330.2,E,21805,72.19,1121.17,3.89,2000,100000,'Центр города',1,0,1,50,238.56,10000,Элитный,4
27.52,5.73,330.2,E,21805,72.19,1121.17,3.89,1155,100000,'Центр города',2,0,4.01,5000,499.88,200000,Низкий,4
15.33,6.31,324.9,E,63360,65.04,652.6,1.42,1250,100000,'Центр города',2,0,6.98,10000,504.78,300000,'Очень высокий',2
15.33,6.31,324.9,E,63360,65.04,652.6,1.42,600,100000,'Центр города',1,0,1,50,258.31,20000,Высокий,2
22.49,8.02,329.18,B,61359,0,798.16,3.76,1250,100000,'Центр города',1,0,7,50000,508.48,500000,Элитный,5
22.49,8.02,329.18,B,61359,0,798.16,3.76,1400,100000,'Центр города',1,0,6.32,5000,584.05,500000,'Очень высокий',5
22.49,8.02,329.18,B,61359,0,798.16,3.76,1000,10000,'Центр города',3,0,4.83,500,414.69,10000,Высокий,5
22.49,8.02,329.18,B,61359,0,798.16,3.76,1507.7,10000,'Центр города',1,0,6.13,100,279.34,5000,Элитный,5
15.89,8.62,439.9,E,53721,97.02,1312.12,1,1200,10000,'Центр города',2,0.92,4.75,1000,301.96,5000,Элитный,1
25.62,7.03,1073.98,E,35657,88.22,721.52,2.26,650,100000,'Фешенебельный район',4,0,7.17,5000,456.98,20000,Элитный,2
25.62,7.03,1073.98,E,35657,88.22,721.52,2.26,802,1000,'Центр города',1,0,5.92,200,215.04,1000,Элитный,2
26.77,7.39,928.54,E,35453,88.37,1337.9,4.64,1600,10000,'Центр города',1,0,6.66,2000,410.15,10000,Элитный,3
26.77,7.39,928.54,E,35453,88.37,1337.9,4.64,2400,100000,'Центр города',1,2.23,3.84,500,454.96,100000,Элитный,3
26.77,7.39,928.54,E,35453,88.37,1337.9,4.64,1420,10000,'Фешенебельный район',1,3.58,3.18,500,310.68,1000,Элитный,3
11.45,2.72,132.06,A,4269,0,1081.45,2.22,1000,100000,'Центр города',2,0,7.1,2000,521.51,200000,'Очень низкий',2
11.45,2.72,132.06,A,4269,0,1081.45,2.22,540,10000,'Центр города',2,0,1,1000,306.27,5000,'Очень высокий',2
4.5,2.56,61.78,E,26985,94.92,379.76,1,800,100000,'Центр города',2,0,4.75,100,483.51,200000,'Очень высокий',3
4.5,2.56,61.78,E,26985,94.92,379.76,1,429,10000,'Центр города',3,0,1.84,1000,249.58,5000,Элитный,3
4.5,2.56,61.78,E,26985,94.92,379.76,1,570,10000,'Спальный район',2,0.99,5.15,500,383.13,10000,'Очень низкий',3
13.8,3.48,170.38,E,98194,50.81,601.97,2.57,700,100000,'Центр города',3,0.02,5.97,50000,525.8,500000,Низкий,3
13.8,3.48,170.38,E,98194,50.81,601.97,2.57,940,100000,'Фешенебельный район',5,0,4.04,1000,366.15,10000,Элитный,3
13.8,3.48,170.38,E,98194,50.81,601.97,2.57,500,100000,Окраина,5,0,3.68,5000,280.43,50000,Элитный,3
10.59,6.11,313.38,E,17905,99.15,1097.22,1,1400,1000,'Фешенебельный район',1,0,7.28,50,272.8,200,Элитный,3
10.59,6.11,313.38,E,17905,99.15,1097.22,1,750,500,'Фешенебельный район',1,0,1.06,50,119.05,50,Элитный,3
12.02,5.76,276.93,E,20390,99.99,960.24,1,965,100000,'Центр города',1,0,6.55,500,265.97,50000,Высокий,1
16.51,6.23,333.09,E,33522,88.58,900.09,3.14,1450,10000,'Фешенебельный район',4,0,8.38,1000,533.43,5000,Элитный,3
16.51,6.23,333.09,E,33522,88.58,900.09,3.14,995,10000,'Центр города',2,0,3.75,2000,446.57,10000,'Очень высокий',3
5.29,6.3,297.83,E,7340,99.05,773.63,1,700,500,'Центр города',2,0,3.78,50,147.13,300,'Очень высокий',1
25.04,7.31,1434.5,E,36900,98.78,2013.36,1,3500,10000,'Центр города',2,0,3.07,1000,439.64,20000,'Очень высокий',2
22.09,7.4,456,E,30586,67.09,1030.75,2.87,2000,100000,'Центр города',2,0,6.9,5000,511.36,500000,'Очень высокий',4
22.09,7.4,456,E,30586,67.09,1030.75,2.87,2450,1000,'Спальный район',1,0,4.48,50,311.79,1000,Элитный,4
23.89,7.7,947.88,E,52706,90.23,1158.9,1,1700,100000,'Центр города',2,0,6.42,5000,442.36,100000,Элитный,3
23.89,7.7,947.88,E,52706,90.23,1158.9,1,3800,100000,'Фешенебельный район',8,0,7.53,50,324.99,10000,Элитный,3
23.89,7.7,947.88,E,52706,90.23,1158.9,1,1299,10000,'Спальный район',3,0,8.72,100,164.9,1000,Элитный,3
35.1,7.34,1114.59,D,101123,30.79,1394.29,5.04,2000,100000,'Центр города',1,0,6.35,50000,499.65,500000,Элитный,5
35.1,7.34,1114.59,D,101123,30.79,1394.29,5.04,3200,100000,'Центр города',2,3.5,9.21,5000,387.39,100000,Элитный,5
35.1,7.34,1114.59,D,101123,30.79,1394.29,5.04,2000,100000,'Центр города',2,0,8.12,10000,344.47,100000,Элитный,5
35.1,7.34,1114.59,D,101123,30.79,1394.29,5.04,2800,100000,'Центр города',1,0,7.69,1000,477.32,200000,Элитный,5
35.1,7.34,1114.59,D,101123,30.79,1394.29,5.04,1850,1000,'Центр города',1,0,6.34,100,115.65,1000,Элитный,5
32.43,7.48,1368,D,139693,21.78,1639.04,5.52,1500,100000,'Фешенебельный район',1,0,6.41,50000,554.05,100000,Элитный,6
32.43,7.48,1368,D,139693,21.78,1639.04,5.52,3600,100000,'Центр города',1,3.25,9.09,10000,411.96,100000,Элитный,6
32.43,7.48,1368,D,139693,21.78,1639.04,5.52,1800,100000,'Фешенебельный район',2,2.07,6.54,10000,379.56,20000,Элитный,6
32.43,7.48,1368,D,139693,21.78,1639.04,5.52,2300,100000,'Центр города',2,3.62,6.5,50000,460.1,200000,'Очень высокий',6
32.43,7.48,1368,D,139693,21.78,1639.04,5.52,2100,100000,'Центр города',1,0,3.75,2000,358.71,100000,Элитный,6
32.43,7.48,1368,D,139693,21.78,1639.04,5.52,1860,100000,'Центр города',1,0,6.32,1000,58.96,5000,Элитный,6
14.6,6.07,242.55,E,7310,91.2,660.61,2.01,1400,100000,'Центр города',3,0,3.9,500,478.21,100000,Элитный,1
9.65,4.99,382.02,E,7978,91.98,708.37,1,850,10000,'Центр города',1,0,1.92,1000,415.48,10000,'Очень высокий',2
9.65,4.99,382.02,E,7978,91.98,708.37,1,450,500,'Центр города',1,0,1.97,50,60.79,100,'Очень высокий',2
15.36,6.53,332.5,E,54458,98.61,1323.34,1,1350,500,'Центр города',1,0,6.55,500,193.05,500,Элитный,6
15.36,6.53,332.5,E,54458,98.61,1323.34,1,650,100000,'Фешенебельный район',4,0,4.31,500,406.27,10000,Элитный,6
15.36,6.53,332.5,E,54458,98.61,1323.34,1,1050,10000,'Центр города',1,0,1,100,132.89,2000,Элитный,6
20.02,5.76,295.35,D,24788,0,789.08,5.03,710,100000,'Центр города',2,2.27,6.53,3000,469.56,100000,Нормальный,2
20.02,5.76,295.35,D,24788,0,789.08,5.03,750,100000,'Центр города',3,2.88,8.72,20000,469.56,200000,'Очень высокий',2
11.72,6.63,388.08,E,15924,99.92,1118.03,1,1500,10000,'Центр города',2,0,3.31,50,290.21,5000,Элитный,1
21.48,6.82,410,C,64817,0,809.03,3.58,1250,100000,'Центр города',1,0,7.01,30000,470.37,200000,Элитный,4
21.48,6.82,410,C,64817,0,809.03,3.58,915,100000,'Фешенебельный район',5,0,7.07,10000,458.92,30000,Элитный,4
11.52,7.61,405.11,E,16666,96.08,591.82,1,635,10000,'Центр города',1,1.47,3.77,500,290.36,5000,Элитный,2
27.88,6.84,1121,E,32329,69.3,893.94,3.87,2000,100000,'Фешенебельный район',2,0,8.12,2000,586.44,100000,Элитный,6
27.88,6.84,1121,E,32329,69.3,893.94,3.87,1250,100000,'Центр города',3,0,7.17,500,457.85,100000,'Очень высокий',6
27.88,6.84,1121,E,32329,69.3,893.94,3.87,1050,100000,'Фешенебельный район',6,0,7.46,5000,513.02,50000,Элитный,6
27.88,6.84,1121,E,32329,69.3,893.94,3.87,1200,10000,'Центр города',2,0,4.35,200,466.97,20000,'Очень высокий',6
27.88,6.84,1121,E,32329,69.3,893.94,3.87,2100,10000,'Центр города',2,0,7.06,50,311.22,5000,Элитный,6
20.58,7.3,1135,E,37173,95.26,1827.27,1,1200,10000,'Центр города',2,0,6.42,1000,334.5,5000,Элитный,4
20.58,7.3,1135,E,37173,95.26,1827.27,1,1200,100000,'Центр города',7,0,4.91,1000,317.84,50000,Элитный,4
20.58,7.3,1135,E,37173,95.26,1827.27,1,1500,10000,'Центр города',3,0,4.04,50,232.87,5000,Элитный,4
25.54,5,337.91,E,20444,90.15,1168.79,1,1500,100000,'Центр города',3,4.78,9.09,2000,490.8,100000,'Очень высокий',3
25.54,5,337.91,E,20444,90.15,1168.79,1,1750,100000,'Центр города',3,0.18,8.63,50,490.8,100000,'Очень высокий',3
14.3,5,234.79,E,19099,88.48,814.57,1,645,10000,'Центр города',1,0,1,2000,358.5,5000,'Очень высокий',2
14.3,5,234.79,E,19099,88.48,814.57,1,700,100000,'Центр города',4,3.58,2.56,50,131.96,5000,Элитный,2
15.61,5.31,281.52,E,34134,99.41,1439.31,1,800,10000,'Спальный район',3,0,1,200,461.24,10000,'Очень высокий',1
21.51,5.05,294.04,E,131763,95.12,1275.51,1,900,10000,'Фешенебельный район',2,0.01,5.29,5000,497.23,5000,Элитный,2
