@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,862,78.07,4370.11,34.52,70745.53,100000,'Фешенебельный район',3,3.58,53.31,100,618.3,100000,Элитный,2
20.39,5.51,274,E,862,78.07,4370.11,34.52,25000,100000,'Центр города',2,2.64,40.93,50,345.77,50000,Элитный,2
12.5,5.84,266.25,E,251,85.26,8349.09,16,78000,10000,'Центр города',1,0,35.97,50,651.57,50000,Высокий,2
12.5,5.84,266.25,E,251,85.26,8349.09,16,11000,10000,'Центр города',6,0,20.04,50,567.05,20000,Нормальный,2
14.84,6.04,323.95,E,266,95.86,57527.48,1,40000,100000,'Фешенебельный район',6,0,1,50,198.85,1000,Элитный,1
13.47,4.2,180.05,E,364,98.35,32526.53,1,58000,10000,'Фешенебельный район',5,0,36.26,50,115.07,100,Элитный,1
10.99,3.9,197.94,E,728,86.81,2509.42,5.07,20000,10000,'Центр города',1,3.97,26.96,100,534.09,20000,Нормальный,1
19.51,7.43,280.72,E,806,81.02,12137.87,13.08,100000,10000,'Центр города',1,4.5,26.12,100,463.64,20000,Элитный,2
19.51,7.43,280.72,E,806,81.02,12137.87,13.08,35000,10000,'Центр города',2,0,18.81,50,474.7,10000,'Очень высокий',2
17.47,6.07,325.43,E,1228,85.26,4906.96,35.99,69831.74,100000,'Фешенебельный район',3,4.76,53.32,100,618.3,100000,Элитный,1
24.09,6.5,389.39,E,893,91.38,9242.61,34.95,137319.17,100000,'Фешенебельный район',3,4.76,53.32,100,623.74,100000,Элитный,1
15.39,6.09,261.73,E,1608,93.47,40205.2,1,40000,100000,'Фешенебельный район',2,0,4.15,100,566.95,100000,Элитный,1
16.85,8.11,333.49,E,2368,98.82,46817.03,1,49586.29,10000,'Центр города',3,1.93,26.59,50,397.58,10000,Высокий,3
16.85,8.11,333.49,E,2368,98.82,46817.03,1,31000,100000,'Центр города',3,0,5.25,50,194.23,10000,Элитный,3
31.87,11.17,387.83,E,4134,78.71,33155.01,20.08,34000,10000,'Центр города',1,3.97,27.13,1000,369.86,20000,'Очень высокий',2
31.87,11.17,387.83,E,4134,78.71,33155.01,20.08,45000,10000,'Фешенебельный район',1,1.66,36.81,50,359.97,2000,Элитный,2
7.32,3.79,237.5,E,242,97.52,19672.97,1,20000,10000,'Центр города',8,0,1,50,188.26,1000,'Очень высокий',2
7.32,3.79,237.5,E,242,97.52,19672.97,1,81000,10000,'Центр города',2,0,22.38,50,622.87,50000,Нормальный,2
9.45,5.84,220.53,E,960,87.92,2634.56,4.84,25736.01,10000,'Центр города',3,0,24.88,50,466.6,10000,'Очень высокий',2
9.45,5.84,220.53,E,960,87.92,2634.56,4.84,19000,100000,'Центр города',2,0,36.2,100,386.22,100000,Элитный,2
17.53,6.04,300.08,E,1408,98.93,43044.93,1,25401.77,10000,'Центр города',3,1.93,26.59,50,440.98,10000,'Очень высокий',1
9.44,5.57,224.4,E,794,99.62,19173.65,1,7500,500,'Центр города',1,0,1,50,199.22,200,Элитный,1
11.13,7.83,428.9,E,1437,73.83,2532.29,9.63,23701.2,100000,'Фешенебельный район',2,5.06,53.31,500,588.62,100000,Элитный,3
11.13,7.83,428.9,E,1437,73.83,2532.29,9.63,30000,100000,'Центр города',1,0,41.09,50,684.39,2000000,Низкий,3
11.13,7.83,428.9,E,1437,73.83,2532.29,9.63,32000,100000,'Спальный район',1,3.73,43.66,50,613.71,500000,'Очень высокий',3
23.07,5.5,410.32,B,317,0,5923.41,16.61,25332.14,10000,'Центр города',2,0.7,26.59,50,430.01,10000,Элитный,4
23.07,5.5,410.32,B,317,0,5923.41,16.61,28000,100000,'Фешенебельный район',6,3.32,23.14,100,634.58,100000,'Очень высокий',4
23.07,5.5,410.32,B,317,0,5923.41,16.61,26500,100000,'Фешенебельный район',5,3.32,22.33,100,634.71,100000,Элитный,4
23.07,5.5,410.32,B,317,0,5923.41,16.61,12000,100000,'Фешенебельный район',1,0,16.33,50,428.14,10000,Элитный,4
23.33,5.17,324.21,E,1916,81.16,9434.69,28.93,117633.16,100000,'Фешенебельный район',3,4.59,53.32,500,628.36,100000,Элитный,2
23.33,5.17,324.21,E,1916,81.16,9434.69,28.93,17000,100000,'Центр города',1,4.27,23.2,50,445.03,100000,Высокий,2
26.65,8.52,456.65,E,2999,85.36,41209.3,20.76,680621.33,100000,'Фешенебельный район',2,4.59,53.32,100,623.74,100000,Элитный,2
26.65,8.52,456.65,E,2999,85.36,41209.3,20.76,42000,10000,'Центр города',1,4.27,26.88,500,414.97,20000,Элитный,2
33.11,6.85,380.03,E,1077,85.14,11017.89,36.69,158911.99,100000,'Фешенебельный район',2,4.59,53.31,200,631.17,100000,Элитный,1
21.94,6.7,374.03,E,1760,82.56,10876.04,23.08,121030.57,100000,'Фешенебельный район',3,4.59,53.32,200,491.11,50000,Элитный,2
21.94,6.7,374.03,E,1760,82.56,10876.04,23.08,13000,10000,'Центр города',1,2.02,17.36,50,438.81,10000,Элитный,2
24.73,4.68,308.59,E,1029,86.01,8653.72,36.65,129815.45,100000,'Фешенебельный район',3,4.59,53.32,100,623.74,100000,Элитный,1
24.81,4.79,375.45,E,1003,89.73,81052.77,1.65,1460478.69,100000,'Фешенебельный район',3,4.59,53.32,50,631.25,100000,Элитный,3
24.81,4.79,375.45,E,1003,89.73,81052.77,1.65,95000,1000,'Центр города',1,0,14.05,50,315.42,1000,'Очень высокий',3
24.81,4.79,375.45,E,1003,89.73,81052.77,1.65,110000,10000,'Центр города',2,0,25.36,50,276.96,5000,Элитный,3
25.77,5.9,383.71,E,1021,85.31,8551.99,31.17,130181.55,100000,'Фешенебельный район',2,4.59,53.32,100,623.74,100000,Элитный,1
26.38,5.08,323.88,E,610,87.87,6159.33,37.12,87257.23,100000,'Фешенебельный район',2,4.59,53.32,100,651.23,100000,Элитный,1
24.49,5.3,327.63,E,1039,84.7,9208.4,28.96,132768.71,100000,'Фешенебельный район',2,4.59,53.32,100,623.74,100000,Элитный,1
27.52,5.73,330.2,E,896,87.39,8695.82,33.09,128516.94,100000,'Фешенебельный район',2,4.59,53.32,100,626.04,100000,Элитный,1
15.33,6.31,324.9,E,2424,84.9,13922.88,6.55,125067.79,100000,'Фешенебельный район',2,4.33,53.4,300,593.11,100000,Элитный,1
22.49,8.02,329.18,E,2403,83.27,41781.6,5.11,356055.59,100000,'Фешенебельный район',2,4.33,53.26,300,586.78,100000,Элитный,2
15.89,8.62,439.9,E,2035,89.14,38921.77,18,28000,100000,'Центр города',1,4.51,26.81,200,426.23,100000,Высокий,3
15.89,8.62,439.9,E,2035,89.14,38921.77,18,34041.73,10000,'Центр города',3,0,24.83,50,416.74,10000,'Очень высокий',3
25.62,7.03,1073.98,E,995,84.92,101484.75,15.04,77500,100000,'Фешенебельный район',2,0,17.43,100,529.07,50000,Элитный,1
26.77,7.39,928.54,E,1166,72.64,84748.54,19.01,160000,100000,'Фешенебельный район',1,0,20.52,100,689.84,200000,Элитный,3
26.77,7.39,928.54,E,1166,72.64,84748.54,19.01,30000,10000,'Центр города',4,2.07,23.63,100,469.46,20000,Нормальный,3
26.77,7.39,928.54,E,1166,72.64,84748.54,19.01,33333,10000,'Центр города',2,4.08,16.5,50,465.06,20000,'Очень высокий',3
11.45,2.72,132.06,E,143,79.72,4036.69,19.41,54500,100000,'Фешенебельный район',8,5.01,28.06,50,553.92,50000,Элитный,1
3.86,3.06,57.74,E,692,94.8,2112.94,1,40900,100000,'Фешенебельный район',7,5.01,29.64,50,500.47,20000,Элитный,1
4.5,2.56,61.78,E,365,83.56,2341.09,17.32,24000,100000,'Центр города',3,1.59,25.14,50,483.51,200000,'Очень высокий',2
4.5,2.56,61.78,E,365,83.56,2341.09,17.32,39500,100000,'Фешенебельный район',7,5.01,29.47,50,440.59,30000,Элитный,2
13.8,3.48,170.38,E,4595,82.7,5623.05,14.23,74000,100000,'Центр города',1,1.59,25.41,200,502.57,500000,Элитный,4
13.8,3.48,170.38,E,4595,82.7,5623.05,14.23,45000,100000,'Центр города',5,0,25.43,50,351.37,100000,'Очень низкий',4
13.8,3.48,170.38,E,4595,82.7,5623.05,14.23,47500,100000,'Фешенебельный район',7,5.01,30.23,500,365.66,20000,Элитный,4
13.8,3.48,170.38,E,4595,82.7,5623.05,14.23,15000,1000,'Центр города',2,0,21.15,50,131.33,1000,Высокий,4
10.59,6.11,313.38,E,946,73.57,2681.01,6.45,28422.2,100000,'Фешенебельный район',2,4.33,53.57,300,592.7,100000,Элитный,2
10.59,6.11,313.38,E,946,73.57,2681.01,6.45,20000,1000,'Фешенебельный район',1,0.21,14.71,50,314.43,300,Элитный,2
12.02,5.76,276.93,E,1086,76.43,2578.9,8.75,27893.83,100000,'Фешенебельный район',2,4.27,53.63,500,592.66,100000,Элитный,1
12.42,6,317.66,E,883,91.96,7399.85,5.07,98905.8,100000,'Фешенебельный район',2,4.33,53.3,50,590.42,100000,Элитный,1
16.51,6.23,333.09,E,1324,86.56,8603.73,10.45,82796.1,100000,'Фешенебельный район',2,4.27,53.41,200,590.91,100000,Элитный,1
22.09,7.4,456,E,1248,70.51,3728.62,31.73,34468.83,100000,'Фешенебельный район',2,4.27,53.32,200,591.29,100000,Элитный,2
22.09,7.4,456,E,1248,70.51,3728.62,31.73,40000,100000,'Центр города',1,4.53,42.66,100,580.85,500000,'Очень высокий',2
23.89,7.7,947.88,E,2115,87.57,7687.42,16.26,77184.94,100000,'Центр города',1,3.23,53.32,100,513.34,500000,Элитный,2
23.89,7.7,947.88,E,2115,87.57,7687.42,16.26,79572.15,100000,'Центр города',1,3.23,53.32,100,513.34,200000,Элитный,2
4.33,5.59,279.78,E,692,92.63,2409.33,1.1,35000,100000,'Центр города',1,0,14.57,50,583.87,500000,'Очень высокий',2
4.33,5.59,279.78,E,692,92.63,2409.33,1.1,30000,100000,'Центр города',1,1.19,28.1,50,674.1,1000000,Нормальный,2
35.1,7.34,1114.59,E,4050,65.14,9920.99,28.02,97000,100000,'Центр города',1,0,53.25,50,504.1,500000,Элитный,3
35.1,7.34,1114.59,E,4050,65.14,9920.99,28.02,72088.83,100000,'Центр города',1,0,53.32,500,504.1,500000,Элитный,3
35.1,7.34,1114.59,E,4050,65.14,9920.99,28.02,63000,100000,'Центр города',1,4.24,35.19,1000,560.08,1000000,'Очень высокий',3
35.1,7.34,1114.59,E,4050,65.14,9920.99,28.02,11111,10000,'Центр города',1,4.08,16.94,50,394.08,20000,Элитный,3
32.43,7.48,1368,E,5595,67.69,12325.58,27.58,103310.86,100000,'Центр города',1,3.23,53.32,500,482.69,500000,Элитный,4
32.43,7.48,1368,E,5595,67.69,12325.58,27.58,77000,100000,'Центр города',1,4.02,35.19,1000,555.69,500000,'Очень высокий',4
32.43,7.48,1368,E,5595,67.69,12325.58,27.58,11111,100000,'Центр города',2,3.56,16.96,50,369.36,100000,Элитный,4
32.43,7.48,1368,E,5595,67.69,12325.58,27.58,69000,100000,'Фешенебельный район',1,2.1,28.3,50,267.33,5000,Элитный,4
14.6,6.07,242.55,'',269,100,36226.67,1,54000,10000,'Центр города',6,0,1,50,555.43,20000,Низкий,0
9.65,4.99,382.02,'',192,100,32269.99,1,35000,1000,'Центр города',5,0,10.84,50,195.43,500,Нормальный,0
10.12,6.9,333.93,E,1336,79.49,29655.68,7.27,198672.22,100000,'Фешенебельный район',2,4.27,53.32,50,592.71,100000,Элитный,2
10.12,6.9,333.93,E,1336,79.49,29655.68,7.27,130000,100000,'Центр города',3,0,17.34,200,419.91,100000,'Очень высокий',2
15.36,6.53,332.5,E,2260,87.48,10052.99,8.26,91777.88,100000,'Фешенебельный район',2,4.27,53.54,500,593.16,100000,Элитный,1
20.02,5.76,295.35,E,1111,67.15,4775.47,30.73,99300.7,100000,'Фешенебельный район',2,3.58,53.32,50,618.3,100000,Элитный,2
20.02,5.76,295.35,E,1111,67.15,4775.47,30.73,31000,100000,'Центр города',3,3.19,43.65,500,469.56,200000,'Очень высокий',2
11.72,6.63,388.08,E,799,86.36,4518.74,6.25,48613.37,100000,'Фешенебельный район',2,4.33,53.64,100,590.48,100000,Элитный,1
21.48,6.82,410,E,2602,76.67,7178.86,16.75,54751.9,100000,'Фешенебельный район',2,4.27,53.32,500,517.28,50000,Элитный,2
21.48,6.82,410,E,2602,76.67,7178.86,16.75,78000,100000,'Фешенебельный район',5,1.07,27.91,50,416.08,20000,Элитный,2
11.52,7.61,405.11,D,721,15.4,31733.17,8.01,29000,100000,'Центр города',2,5.8,26.65,100,465.85,100000,Элитный,3
11.52,7.61,405.11,D,721,15.4,31733.17,8.01,145677,100000,'Центр города',1,0,41.07,500,639.3,1000000,Нормальный,3
20.58,7.3,1135,E,1491,69.28,4584.16,23.27,28500,100000,'Центр города',1,4.41,26.09,100,461.9,200000,Элитный,3
20.58,7.3,1135,E,1491,69.28,4584.16,23.27,45000,100000,'Центр города',1,4.41,43.65,300,567.68,500000,Элитный,3
20.58,7.3,1135,E,1491,69.28,4584.16,23.27,13500,100000,'Центр города',7,0,19.32,50,317.84,50000,Элитный,3
25.54,5,337.91,E,778,88.3,10219.01,24.05,151762.82,100000,'Фешенебельный район',3,4.59,53.32,100,623.74,100000,Элитный,2
