@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.02,4.74,243.68,E,89784,73.8,347.42,3.97,300,10000,'Центр города',1,0,17.81,423.79,'более 10 000',Элитный,2,'около 100'
19.02,4.74,243.68,E,89784,73.8,347.42,3.97,900,10000,'Центр города',1,0,13.07,543.91,'более 20 000','Очень высокий',2,'более 20 000'
8.42,8.02,272.66,E,105287,99.98,354.81,1,300,10000,'Центр города',1,0,17.81,349.21,'около 10 000',Элитный,1,'менее 50'
19.51,7.43,280.72,E,207170,75.05,351.87,1.48,725,10000,'Центр города',7,2.39,17.81,345.78,'около 5 000','Очень высокий',3,'около 50 000'
19.51,7.43,280.72,E,207170,75.05,351.87,1.48,210,10000,'Центр города',4,1.57,18.35,299.25,'около 5 000','Очень высокий',3,'около 5 000'
19.51,7.43,280.72,E,207170,75.05,351.87,1.48,560,500,'Фешенебельный район',1,0.65,14.53,147.54,'менее 50',Элитный,3,'более 300'
17.47,6.07,325.43,E,258933,94.47,427.22,1,600,100000,'Центр города',4,0,14.63,331.63,'около 50 000',Элитный,2,'более 10 000'
17.47,6.07,325.43,E,258933,94.47,427.22,1,1200,10000,'Центр города',1,0,9.38,227.39,'около 5 000',Элитный,2,'более 2 000'
24.09,6.5,389.39,E,221924,72.25,257.42,5.97,698,100000,'Спальный район',3,0,17.53,257.58,'более 10 000','Очень высокий',3,'более 3 000'
24.09,6.5,389.39,E,221924,72.25,257.42,5.97,249,100000,Окраина,4,0,18.52,264.46,'более 10 000',Нормальный,3,'около 5 000'
15.39,6.09,261.73,E,427413,70,219.74,5.15,738.21,100000,'Центр города',1,4.23,26.99,491.76,'более 300 000',Элитный,4,'около 50 000'
15.39,6.09,261.73,E,427413,70,219.74,5.15,360,100000,'Центр города',4,1.22,15.3,351.05,'около 50 000',Элитный,4,'более 20 000'
15.39,6.09,261.73,E,427413,70,219.74,5.15,600,10000,'Центр города',2,0,15.4,383,'более 10 000','Очень высокий',4,'более 200'
16.85,8.11,333.49,E,586822,72.62,307.28,7.01,945.72,100000,'Центр города',1,4.23,26.99,413.4,'более 100 000',Элитный,6,'около 100 000'
16.85,8.11,333.49,E,586822,72.62,307.28,7.01,750,100000,'Центр города',1,0,13.11,411.36,'более 100 000',Элитный,6,'менее 50'
16.85,8.11,333.49,E,586822,72.62,307.28,7.01,465,100000,'Фешенебельный район',5,0,14.49,410.77,'более 10 000',Элитный,6,'более 10 000'
16.85,8.11,333.49,E,586822,72.62,307.28,7.01,888,10000,'Спальный район',4,0,15.61,411.62,'более 10 000',Высокий,6,'более 100'
16.85,8.11,333.49,E,586822,72.62,307.28,7.01,600,100000,'Центр города',5,1.05,16.23,185.73,'более 10 000',Элитный,6,'более 20 000'
31.87,11.17,387.83,E,1327966,92.88,384.62,1,1700,10000,'Центр города',1,0.55,31.07,464.43,'около 50 000','Очень высокий',6,'более 1 000'
31.87,11.17,387.83,E,1327966,92.88,384.62,1,750,10000,'Центр города',1,0,13.11,408.88,'более 20 000',Элитный,6,'около 100 000'
31.87,11.17,387.83,E,1327966,92.88,384.62,1,700,10000,'Центр города',1,3.92,19.13,431.46,'более 20 000',Элитный,6,'около 1 000'
31.87,11.17,387.83,E,1327966,92.88,384.62,1,600,10000,'Центр города',8,0,11.43,349.22,'более 10 000',Низкий,6,'более 2 000'
31.87,11.17,387.83,E,1327966,92.88,384.62,1,1000,500,'Центр города',1,1.03,16.84,97.15,'около 500','Очень высокий',6,'более 100'
31.87,11.17,387.83,E,1327966,92.88,384.62,1,150,500,'Центр города',1,1.57,18.35,38.68,'около 500','Очень высокий',6,'около 500'
7.73,3.8,224.15,E,37397,74.5,150.95,2.32,555,10000,'Центр города',4,0,18.19,440.77,'более 10 000','Очень высокий',2,'более 1 000'
7.73,3.8,224.15,E,37397,74.5,150.95,2.32,490,10000,'Центр города',2,1.05,16.09,372.41,'около 5 000','Очень высокий',2,'около 5 000'
7.32,3.79,237.5,E,33141,63.79,92.12,2.61,300,10000,'Центр города',2,1.05,16.13,364.83,'около 5 000','Очень высокий',2,'более 2 000'
7.32,3.79,237.5,E,33141,63.79,92.12,2.61,135,10000,'Спальный район',1,0,18.41,287.14,'более 2 000',Элитный,2,'более 10 000'
9.45,5.84,220.53,E,115886,86.87,171.76,2.94,755.12,100000,'Центр города',1,4.23,26.99,483.7,'более 200 000',Элитный,1,'более 10 000'
17.53,6.04,300.08,E,309560,82.12,237.24,4.66,831.66,100000,'Центр города',1,4.23,26.99,457.5,'более 100 000',Элитный,3,'около 50 000'
17.53,6.04,300.08,E,309560,82.12,237.24,4.66,450,100000,'Центр города',4,0,14.49,373.21,'около 100 000','Очень высокий',3,'более 10 000'
17.53,6.04,300.08,E,309560,82.12,237.24,4.66,550,100000,'Фешенебельный район',4,0,9.92,392.13,'более 10 000','Очень высокий',3,'более 1 000'
9.44,5.57,224.4,E,95875,83.51,158.43,3.13,692.35,100000,'Центр города',1,4.23,26.99,496.57,'более 200 000',Элитный,2,'более 10 000'
9.44,5.57,224.4,E,95875,83.51,158.43,3.13,350,100000,'Центр города',3,1.24,7.24,258.68,'более 20 000','Очень высокий',2,'около 5 000'
14.89,4.1,242.55,E,73303,99.59,242.13,1,190,10000,'Центр города',2,0,17.07,153.41,'более 1 000',Элитный,1,'около 200'
11.13,7.83,428.9,E,142386,99.99,352.54,1,999,100000,'Центр города',2,0,14.55,387.23,'более 100 000','Очень высокий',1,'около 5 000'
23.07,5.5,410.32,D,71139,0,129.87,5.52,266,10000,'Центр города',1,1.97,17.59,649.34,'около 50 000',Высокий,2,'около 50 000'
23.33,5.17,324.21,E,479404,78.82,274.41,6.23,400,100000,'Центр города',2,0,18.44,537.54,'около 500 000',Высокий,5,'около 50 000'
23.33,5.17,324.21,E,479404,78.82,274.41,6.23,539,100000,'Центр города',2,0,9.56,434.49,'более 100 000','Очень высокий',5,'более 20 000'
23.33,5.17,324.21,E,479404,78.82,274.41,6.23,270,500,'Центр города',4,0,3.78,41.67,'более 100',Высокий,5,'менее 50'
23.33,5.17,324.21,E,479404,78.82,274.41,6.23,510,10000,'Центр города',3,0,15.62,46.05,'более 1 000',Высокий,5,'менее 50'
26.65,8.52,456.65,E,794661,72.7,232.88,6.75,600,100000,'Центр города',4,0.34,16.84,501.71,'более 300 000',Высокий,9,'более 100 000'
26.65,8.52,456.65,E,794661,72.7,232.88,6.75,860,100000,'Центр города',3,2.87,33.74,450.36,'более 200 000','Очень высокий',9,'около 50 000'
26.65,8.52,456.65,E,794661,72.7,232.88,6.75,350,100000,'Центр города',3,0,18.6,495.75,'более 200 000',Высокий,9,'менее 50'
26.65,8.52,456.65,E,794661,72.7,232.88,6.75,750,100000,'Центр города',1,0,13.02,397.98,'более 100 000',Элитный,9,'более 1 000'
26.65,8.52,456.65,E,794661,72.7,232.88,6.75,280,500,'Фешенебельный район',1,1.88,16.57,188.71,'около 50',Элитный,9,'более 2 000'
26.65,8.52,456.65,E,794661,72.7,232.88,6.75,300,10000,'Фешенебельный район',2,1.88,16.57,188.71,'около 500',Элитный,9,'более 1 000'
26.65,8.52,456.65,E,794661,72.7,232.88,6.75,580,10000,'Центр города',5,0.63,18.15,186.38,'около 5 000',Элитный,9,'около 1 000'
26.65,8.52,456.65,E,794661,72.7,232.88,6.75,630,10000,'Центр города',2,0.05,11.81,364.52,'более 10 000','Очень высокий',9,'более 100'
26.65,8.52,456.65,E,794661,72.7,232.88,6.75,290.9,100000,'Центр города',3,0,16.17,427.41,'более 200 000','Очень высокий',9,'более 20 000'
33.11,6.85,380.03,E,255538,75.07,215.84,5.46,750,100000,'Центр города',2,2.87,33.76,481.45,'более 100 000',Элитный,7,'более 20 000'
33.11,6.85,380.03,E,255538,75.07,215.84,5.46,820,100000,'Фешенебельный район',1,0,17.83,537.62,'около 50 000',Элитный,7,'более 10 000'
33.11,6.85,380.03,E,255538,75.07,215.84,5.46,269,500,'Центр города',1,1.88,22.75,245.44,'около 500','Очень высокий',7,'около 1 000'
33.11,6.85,380.03,E,255538,75.07,215.84,5.46,307,10000,Окраина,3,0,16.28,486.63,'более 10 000','Очень высокий',7,'более 10 000'
33.11,6.85,380.03,E,255538,75.07,215.84,5.46,600,10000,'Центр города',2,0,9.98,293.69,'около 5 000',Элитный,7,'около 50'
33.11,6.85,380.03,E,255538,75.07,215.84,5.46,600,10000,'Центр города',2,0,9.97,254.1,'около 5 000',Элитный,7,'около 50'
21.94,6.7,374.03,E,417759,94.31,355.63,6.31,440,500,'Спальный район',1,1.29,5.71,135.38,'более 200',Элитный,4,'около 5 000'
21.94,6.7,374.03,E,417759,94.31,355.63,6.31,310,10000,'Центр города',2,0,16.14,449.36,'более 20 000','Очень высокий',4,'более 10 000'
24.73,4.68,308.59,E,250354,74.05,152.83,3.81,500,100000,'Фешенебельный район',4,0,16.05,541.72,'около 50 000',Элитный,3,'около 30 000'
24.73,4.68,308.59,E,250354,74.05,152.83,3.81,1100,100000,'Фешенебельный район',1,0,22.03,691.06,'более 100 000',Элитный,3,'более 100'
24.73,4.68,308.59,E,250354,74.05,152.83,3.81,550,100000,'Фешенебельный район',1,0,12.57,479.08,'более 20 000',Элитный,3,'около 10 000'
24.81,4.79,375.45,E,249608,97.8,402,4,720,100000,'Фешенебельный район',1,0,11.61,485.84,'около 50 000','Очень высокий',3,'более 1 000'
24.81,4.79,375.45,E,249608,97.8,402,4,598,1000,'Фешенебельный район',2,1.88,22.75,355.86,'около 500',Элитный,3,'более 1 000'
24.81,4.79,375.45,E,249608,97.8,402,4,443,500,'Спальный район',1,0.06,9.29,78.88,'более 100',Элитный,3,'более 2 000'
25.77,5.9,383.71,E,254692,56.9,133.81,3.23,850,100000,'Фешенебельный район',1,4.9,20.98,545.01,'около 50 000',Элитный,3,'более 100'
25.77,5.9,383.71,E,254692,56.9,133.81,3.23,900,100000,'Фешенебельный район',2,4.9,21,691.33,'более 200 000','Очень высокий',3,'более 100'
25.77,5.9,383.71,E,254692,56.9,133.81,3.23,390,10000,'Центр города',1,4.57,14.98,469.51,'более 20 000',Элитный,3,'более 100 000'
