@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,24879,92.27,836.8,1,3250,100000,'Центр города',2,3.66,13.23,1000,487.21,100000,Высокий,2
20.39,5.51,274,E,24879,92.27,836.8,1,3000,10000,'Центр города',2,1.45,9.82,100,421.07,10000,Элитный,2
19.02,4.74,243.68,E,10849,92.83,804.95,1,2200,10000,'Центр города',1,0.64,9.8,1000,394.65,10000,Элитный,1
14.84,6.04,323.95,E,12274,77.2,350.37,1.22,1075,100000,'Центр города',5,4.82,12.95,2000,545.55,200000,Нормальный,2
14.84,6.04,323.95,E,12274,77.2,350.37,1.22,1500,10000,'Центр города',3,2.1,10.28,50,414.46,10000,Элитный,2
10.99,3.9,197.94,E,11198,73.21,358.4,1.15,840,10000,'Центр города',2,2.67,12.95,3000,534.09,20000,Нормальный,1
19.51,7.43,280.72,E,24760,91.54,900.34,1,3300,10000,'Центр города',1,0.55,12.34,100,545.82,50000,Высокий,2
19.51,7.43,280.72,E,24760,91.54,900.34,1,2280,10000,'Центр города',1,0.64,9.82,1000,333.15,5000,Элитный,2
17.47,6.07,325.43,E,36717,82.03,851.24,1.87,1600,100000,'Центр города',6,4.82,12.95,5000,482.59,100000,Нормальный,2
17.47,6.07,325.43,E,36717,82.03,851.24,1.87,3292.91,10000,'Центр города',2,2.1,10.82,50,301,5000,Элитный,2
24.09,6.5,389.39,E,39213,91.31,1187.75,1,2200,10000,'Центр города',1,0,14.16,2000,490.8,10000,Элитный,2
24.09,6.5,389.39,E,39213,91.31,1187.75,1,2800,10000,'Центр города',2,2.1,10.16,1000,328.65,5000,Элитный,2
15.39,6.09,261.73,E,50473,99.8,1176.04,1,1700,10000,'Центр города',3,0.65,9.88,100,429.56,10000,Высокий,1
16.85,8.11,333.49,E,78539,82.13,1269,3.13,2975,100000,'Центр города',2,4.27,12.95,5000,413.49,100000,'Очень высокий',3
16.85,8.11,333.49,E,78539,82.13,1269,3.13,2200,10000,'Центр города',2,0.65,9.87,2000,397.58,10000,'Очень высокий',3
16.85,8.11,333.49,E,78539,82.13,1269,3.13,3450,100000,'Центр города',5,0,11.46,50,185.73,10000,Элитный,3
31.87,11.17,387.83,E,138541,89.68,1554.16,1.18,3550,10000,'Центр города',4,2.67,12.59,10000,371.32,10000,Высокий,3
31.87,11.17,387.83,E,138541,89.68,1554.16,1.18,5274.5,10000,'Центр города',1,0.55,12.23,500,448.02,50000,'Очень высокий',3
31.87,11.17,387.83,E,138541,89.68,1554.16,1.18,1150,10000,'Центр города',2,1.57,8.34,5000,371.22,20000,Низкий,3
7.73,3.8,224.15,E,5428,99.96,646.55,1,2000,10000,'Центр города',1,0.59,9.88,50,424.74,10000,Элитный,1
7.32,3.79,237.5,E,6260,99.65,713.35,1,1800,10000,'Центр города',1,0.59,9.88,50,416.15,10000,Элитный,1
17.53,6.04,300.08,E,41487,93.25,1076.8,1,2000,10000,'Центр города',3,0.65,9.88,2000,440.98,10000,'Очень высокий',1
14.89,4.1,242.55,E,8941,99.88,908.1,1,3456,100000,'Центр города',1,0,12.23,50,544.85,200000,Элитный,1
11.13,7.83,428.9,E,39349,97.97,663.33,1,988.92,10000,'Центр города',2,0,9.88,1000,450.51,20000,'Очень высокий',1
23.07,5.5,410.32,B,17429,0,590.28,3.79,888,10000,'Центр города',1,2.19,9.88,10000,649.34,50000,'Очень высокий',1
23.33,5.17,324.21,E,80556,87,590.07,2.51,1932.05,100000,'Центр города',2,0,15.64,5000,504.02,500000,'Очень высокий',4
23.33,5.17,324.21,E,80556,87,590.07,2.51,1800,100000,'Центр города',2,4.36,12.42,5000,500.65,500000,Высокий,4
23.33,5.17,324.21,E,80556,87,590.07,2.51,2002.3,10000,'Центр города',3,3.47,9.92,50,421.02,10000,'Очень высокий',4
23.33,5.17,324.21,E,80556,87,590.07,2.51,1500,500,'Центр города',2,0,10.01,50,377.72,1000,Нормальный,4
26.65,8.52,456.65,E,212216,85.85,544.98,2.44,1713.5,100000,'Центр города',2,0,15.64,10000,522.77,500000,Высокий,4
26.65,8.52,456.65,E,212216,85.85,544.98,2.44,1550,100000,'Центр города',5,4.36,13.15,10000,447.19,200000,Высокий,4
26.65,8.52,456.65,E,212216,85.85,544.98,2.44,2203.98,10000,'Центр города',3,3.47,10.12,50,410.39,10000,Высокий,4
26.65,8.52,456.65,E,212216,85.85,544.98,2.44,2000,100000,'Центр города',3,0,9.5,50,423.82,100000,Элитный,4
26.65,8.52,456.65,E,212216,85.85,544.98,2.44,700,500,'Центр города',2,0,10.01,500,351.06,1000,Нормальный,4
33.11,6.85,380.03,E,44528,96.07,2881.12,1,3298.22,10000,'Центр города',2,3.47,9.88,1000,466.41,10000,'Очень высокий',2
33.11,6.85,380.03,E,44528,96.07,2881.12,1,4776.85,100,'Центр города',1,0,10.01,50,419.38,200,'Очень низкий',2
21.94,6.7,374.03,E,94815,97.44,1598.29,1,3282.72,10000,'Центр города',2,3.47,9.88,2000,291.45,5000,Элитный,2
21.94,6.7,374.03,E,94815,97.44,1598.29,1,1200,500,'Центр города',2,0,10.01,500,385.45,1000,Нормальный,2
24.73,4.68,308.59,E,36604,91.84,1042.85,1,2800,10000,'Центр города',2,3.47,9.87,5000,323.37,10000,Элитный,3
24.73,4.68,308.59,E,36604,91.84,1042.85,1,1757.68,100,'Центр города',1,0,10.01,50,123.3,100,Низкий,3
24.73,4.68,308.59,E,36604,91.84,1042.85,1,3000,100000,'Центр города',1,0,9.38,50,233.46,10000,Элитный,3
24.81,4.79,375.45,E,43589,89.22,830.44,2.36,2550,100000,'Центр города',6,4.36,12.95,5000,485.85,100000,Высокий,3
24.81,4.79,375.45,E,43589,89.22,830.44,2.36,2215.2,10000,'Центр города',2,3.47,10.25,100,470.71,20000,'Очень высокий',3
24.81,4.79,375.45,E,43589,89.22,830.44,2.36,1232.38,100,'Центр города',2,0,10.01,50,423.37,200,'Очень низкий',3
25.77,5.9,383.71,E,31131,97.27,2900.14,1,3360.76,10000,'Центр города',3,3.47,9.88,1000,465.65,20000,Высокий,2
25.77,5.9,383.71,E,31131,97.27,2900.14,1,4778.4,100,'Центр города',1,0,10.01,100,418.68,200,'Очень низкий',2
