@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
12.5,5.84,266.25,E,13750,92.29,519,1,500,10000,'Центр города',6,0,4.17,500,567.05,20000,Нормальный,2
12.5,5.84,266.25,E,13750,92.29,519,1,939,10000,'Центр города',2,0,2.39,100,354.68,5000,Высокий,2
19.02,4.74,243.68,E,18995,98.57,1188.55,1,1150,500,'Фешенебельный район',2,0,6.89,50,55.81,50,Элитный,3
19.02,4.74,243.68,E,18995,98.57,1188.55,1,2000,1000,'Центр города',1,0,5.64,50,138.04,500,'Очень высокий',3
13.47,4.2,180.05,E,18718,97.8,529.89,1,729,500,'Фешенебельный район',1,0,7.22,200,197.97,50,Элитный,2
13.47,4.2,180.05,E,18718,97.8,529.89,1,650,500,'Фешенебельный район',1,0,8.24,50,185.92,50,'Очень высокий',2
19.51,7.43,280.72,E,49815,92.25,738.74,1,2222,10000,'Центр города',1,0.62,8.83,5000,545.82,50000,Высокий,3
19.51,7.43,280.72,E,49815,92.25,738.74,1,800,1000,'Фешенебельный район',2,0,7.08,50,154.85,100,Элитный,3
19.51,7.43,280.72,E,49815,92.25,738.74,1,800,10000,'Центр города',5,0,5.81,1000,345.31,5000,'Очень высокий',3
19.51,7.43,280.72,E,49815,92.25,738.74,1,820,1000,'Центр города',1,0,2.59,100,0,500,Элитный,3
