@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,38077,99.74,1442.92,1,4000,10000,'Центр города',1,0,8.1,162.34,'более 2 000','Очень высокий',1,'около 1 000'
12.5,5.84,266.25,E,9258,94.06,776.53,1,891.02,10000,'Центр города',1,0,36.26,298.26,'около 5 000',Элитный,2,'около 500'
12.5,5.84,266.25,E,9258,94.06,776.53,1,3000,1000,'Центр города',1,0,29.18,311.24,'более 1 000',Элитный,2,'около 50'
19.02,4.74,243.68,E,13522,89.08,900.96,1.91,541.56,10000,'Центр города',1,4.4,36.28,277.99,'более 3 000',Элитный,3,'около 500'
19.02,4.74,243.68,E,13522,89.08,900.96,1.91,3499,10000,'Центр города',5,5.28,41.49,426.85,'около 10 000','Очень высокий',3,'около 500'
19.02,4.74,243.68,E,13522,89.08,900.96,1.91,3000,1000,'Центр города',1,0,15.9,417.99,'более 2 000','Очень высокий',3,'около 500'
14.84,6.04,323.95,E,5656,85.87,1835.77,9.15,2200,100000,'Центр города',5,3.41,30.64,545.55,'более 200 000',Нормальный,1,'около 1 000'
13.47,4.2,180.05,E,14235,96.49,705.35,1,804,10000,'Центр города',1,0,36.26,394.97,'около 10 000',Элитный,1,'около 500'
8.42,8.02,272.66,E,54649,99.82,394.2,1,360.57,10000,'Центр города',1,0,36.45,349.21,'около 10 000',Элитный,1,'более 100'
10.99,3.9,197.94,E,18970,94.73,713.58,1,374.94,10000,'Центр города',1,0,36.26,374.9,'около 10 000',Элитный,1,'около 1 000'
19.51,7.43,280.72,E,27719,94.41,2066.54,1,805,10000,'Центр города',1,4.41,36.32,333.15,'около 5 000',Элитный,3,'около 200'
19.51,7.43,280.72,E,27719,94.41,2066.54,1,2699,10000,'Фешенебельный район',4,5.28,41.49,413.54,'более 2 000',Элитный,3,'около 1 000'
19.51,7.43,280.72,E,27719,94.41,2066.54,1,2966.45,1000,'Центр города',1,2.87,39.45,223.16,'более 1 000',Элитный,3,'около 500'
17.47,6.07,325.43,E,16353,73.45,731.2,5.28,3650,100000,'Центр города',6,3.41,30.29,482.59,'более 100 000',Нормальный,3,'более 2 000'
17.47,6.07,325.43,E,16353,73.45,731.2,5.28,3400,100000,'Фешенебельный район',5,0,24.24,520.76,'около 50 000',Элитный,3,'около 1 000'
17.47,6.07,325.43,E,16353,73.45,731.2,5.28,1605.75,10000,'Спальный район',2,0,19.59,325.91,'около 5 000',Элитный,3,'около 300'
24.09,6.5,389.39,D,22349,0,2160.09,1.64,3200,100000,'Фешенебельный район',5,0,24.24,538.92,'около 50 000',Элитный,3,'около 1 000'
24.09,6.5,389.39,D,22349,0,2160.09,1.64,4800,100000,'Фешенебельный район',5,0,24.24,541.39,'около 50 000',Элитный,3,'около 1 000'
24.09,6.5,389.39,D,22349,0,2160.09,1.64,3200,100000,'Центр города',1,0,32.18,377.39,'около 50 000',Элитный,3,'более 20 000'
15.39,6.09,261.73,E,63560,99.84,859.45,1,3500,100000,'Центр города',2,0,29.96,570.71,'около 500 000',Высокий,1,'более 3 000'
15.39,6.09,261.73,E,63560,99.84,859.45,1,1344.59,10000,'Центр города',3,0,36.45,292.25,'около 10 000',Элитный,1,'более 100'
16.85,8.11,333.49,E,95967,93.52,784.3,1,3000,100000,'Центр города',2,0,28.5,535.59,'около 500 000',Высокий,3,'около 5 000'
16.85,8.11,333.49,E,95967,93.52,784.3,1,1425.34,10000,'Центр города',3,3.42,36.3,397.58,'более 10 000','Очень высокий',3,'более 300'
16.85,8.11,333.49,E,95967,93.52,784.3,1,3080,100000,'Фешенебельный район',4,4.1,41.49,422.96,'более 20 000',Элитный,3,'около 100'
31.87,11.17,387.83,E,140249,56.51,1165.7,8.78,3522.33,10000,'Фешенебельный район',2,0,60.04,569.24,'более 10 000',Элитный,7,'более 20 000'
31.87,11.17,387.83,E,140249,56.51,1165.7,8.78,4600,10000,'Центр города',1,0.55,35.59,523.81,'около 100 000',Нормальный,7,'около 500'
31.87,11.17,387.83,E,140249,56.51,1165.7,8.78,900,10000,'Центр города',1,4.39,36.26,132.36,'более 2 000',Элитный,7,'около 500'
31.87,11.17,387.83,E,140249,56.51,1165.7,8.78,3999,10000,'Центр города',4,5.28,40.11,399.69,'более 20 000',Нормальный,7,'около 5 000'
31.87,11.17,387.83,E,140249,56.51,1165.7,8.78,4000,10000,'Центр города',1,4.19,24.05,358.68,'более 10 000',Элитный,7,'более 10 000'
31.87,11.17,387.83,E,140249,56.51,1165.7,8.78,3000,10000,'Центр города',1,0,38.81,246.56,'около 5 000',Элитный,7,'около 1 000'
31.87,11.17,387.83,E,140249,56.51,1165.7,8.78,3500.73,1000,'Центр города',1,0,29.18,147.55,'более 1 000',Элитный,7,'около 500'
31.87,11.17,387.83,E,140249,56.51,1165.7,8.78,3536.2,10000,'Фешенебельный район',6,0,39.64,107.03,'около 500',Элитный,7,'около 500'
7.73,3.8,224.15,E,8769,99.94,386.91,1,1600,100,'Центр города',1,0,20.16,299.02,'более 100',Низкий,1,'менее 50'
7.32,3.79,237.5,E,8835,99.86,446.25,1,3250,10000,'Центр города',2,0.22,30.86,584.1,'более 20 000',Высокий,1,'менее 50'
9.45,5.84,220.53,E,35245,99.86,440.02,1,1454.43,10000,'Центр города',3,0,36.42,466.6,'более 10 000','Очень высокий',1,'около 50'
17.53,6.04,300.08,E,51175,93.53,663.4,1,2700,100000,'Центр города',2,0,28.14,543.58,'около 500 000','Очень высокий',3,'более 2 000'
17.53,6.04,300.08,E,51175,93.53,663.4,1,1433.11,10000,'Центр города',3,0,36.45,440.98,'более 20 000',Высокий,3,'более 100'
9.44,5.57,224.4,E,28695,99.97,449.08,1,1435.94,10000,'Центр города',3,0,37.63,416.58,'более 10 000','Очень высокий',1,'менее 50'
11.13,7.83,428.9,E,22542,95.56,1057.99,1,3199.99,10000,'Центр города',1,0,38.42,451.5,'более 10 000',Элитный,1,'около 1 000'
23.07,5.5,410.32,E,7615,87.03,1106.88,3.39,4440,10000,'Центр города',1,0,29.96,422.27,'более 10 000','Очень высокий',1,'около 1 000'
23.33,5.17,324.21,E,89600,79.39,555.39,3.8,2808.78,100000,'Фешенебельный район',2,0,60.04,645.17,'более 100 000',Элитный,2,'более 10 000'
23.33,5.17,324.21,E,89600,79.39,555.39,3.8,1886.68,10000,'Центр города',2,0,19.59,292.51,'около 5 000',Элитный,2,'около 500'
26.65,8.52,456.65,E,197112,71.58,578.46,4.22,2499.16,100000,'Фешенебельный район',2,0,60.04,575.55,'около 100 000',Элитный,4,'более 20 000'
26.65,8.52,456.65,E,197112,71.58,578.46,4.22,2600,100000,'Центр города',3,1.68,37.6,450.36,'более 200 000','Очень высокий',4,'более 10 000'
26.65,8.52,456.65,E,197112,71.58,578.46,4.22,3400,100000,'Центр города',4,4.64,41.5,434.8,'более 200 000',Высокий,4,'около 500'
26.65,8.52,456.65,E,197112,71.58,578.46,4.22,2500,100000,'Центр города',3,0,42.83,405.4,'более 100 000',Элитный,4,'около 1 000'
21.94,6.7,374.03,E,100992,86.86,516.62,3.15,2696.23,100000,'Фешенебельный район',2,2.24,60.04,601.56,'около 100 000',Элитный,2,'более 10 000'
24.73,4.68,308.59,E,39203,84.44,641.96,4.64,3500,100000,'Фешенебельный район',4,0,29.85,541.72,'около 50 000',Элитный,1,'около 5 000'
24.81,4.79,375.45,E,28787,85.41,975.31,6.76,5253.86,100000,'Фешенебельный район',2,0,60.04,599.94,'около 100 000',Элитный,2,'около 5 000'
24.81,4.79,375.45,E,28787,85.41,975.31,6.76,1823.41,10000,'Спальный район',2,0,19.59,337.06,'около 5 000',Элитный,2,'около 1 000'
25.77,5.9,383.71,E,23635,91.3,1735.1,2.85,9750,100000,'Центр города',1,0,17.38,611.84,'около 500 000','Очень высокий',2,'более 1 000'
25.77,5.9,383.71,E,23635,91.3,1735.1,2.85,2700,10000,'Фешенебельный район',8,0,16.41,548.94,'около 5 000','Очень высокий',2,'более 200'
26.38,5.08,323.88,E,34215,93.18,996.72,1,3000,100000,'Центр города',1,0.44,37.58,204.69,'более 10 000',Элитный,1,'более 2 000'
24.49,5.3,327.63,E,57718,85.4,530.44,3.76,2551.01,100000,'Фешенебельный район',2,0,60.04,592.54,'около 100 000',Элитный,4,'около 5 000'
24.49,5.3,327.63,E,57718,85.4,530.44,3.76,3466,100000,'Фешенебельный район',5,4.64,41.42,488.88,'около 50 000',Элитный,4,'около 50'
