@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,565714,77.92,19.18,2.19,37,100000,'Центр города',2,3.59,19.04,487.21,'более 100 000',Высокий,2,'более 100 000'
20.39,5.51,274,E,565714,77.92,19.18,2.19,19.64,100000,'Спальный район',4,0,5.2,189.79,'около 10 000',Нормальный,2,'около 3 000'
12.5,5.84,266.25,E,174096,90.63,16.75,1,9.91,10000,'Центр города',1,0,7.47,417.14,'около 10 000',Элитный,2,'более 10 000'
12.5,5.84,266.25,E,174096,90.63,16.75,1,22,10000,'Центр города',8,0,1,567.06,'более 20 000',Низкий,2,'более 1 000'
19.02,4.74,243.68,E,234636,64.75,17.04,3.19,17.87,10000,'Центр города',1,0,7.47,423.79,'более 10 000',Элитный,3,'более 10 000'
19.02,4.74,243.68,E,234636,64.75,17.04,3.19,30,10000,'Центр города',1,0.12,7.75,543.91,'более 20 000','Очень высокий',3,'около 50 000'
19.02,4.74,243.68,E,234636,64.75,17.04,3.19,28,10000,Пригород,3,0,7.07,289.35,'более 1 000',Элитный,3,'более 1 000'
14.84,6.04,323.95,E,347906,63.04,8.75,2.17,25,100000,'Центр города',5,3.41,19.04,545.55,'более 200 000',Нормальный,5,'около 50 000'
14.84,6.04,323.95,E,347906,63.04,8.75,2.17,15.68,10000,'Центр города',3,0,7.13,414.46,'около 10 000',Элитный,5,'около 50 000'
14.84,6.04,323.95,E,347906,63.04,8.75,2.17,19,1000,'Фешенебельный район',1,2.52,8.29,410.9,'около 500',Элитный,5,'около 1 000'
14.84,6.04,323.95,E,347906,63.04,8.75,2.17,12.02,10000,'Центр города',5,0,7.39,585.04,'около 50 000',Низкий,5,'около 50 000'
14.84,6.04,323.95,E,347906,63.04,8.75,2.17,20.59,100000,'Центр города',3,0,4.85,367.4,'около 50 000','Очень высокий',5,'более 300'
13.47,4.2,180.05,E,198267,93.91,40.44,1,10,10000,'Центр города',1,0,7.47,394.97,'около 10 000',Элитный,2,'более 10 000'
8.42,8.02,272.66,E,407319,97.5,37.32,1,8.62,10000,'Центр города',1,0,7.47,349.21,'около 10 000',Элитный,2,'около 10 000'
10.99,3.9,197.94,E,346312,86.14,12.73,1.53,33,10000,'Центр города',2,2.67,19.01,534.09,'более 20 000',Нормальный,3,'около 50 000'
10.99,3.9,197.94,E,346312,86.14,12.73,1.53,8.42,10000,'Центр города',1,0,7.47,374.9,'около 10 000',Элитный,3,'более 10 000'
19.51,7.43,280.72,E,870960,92.33,23.31,1,11.95,10000,'Центр города',1,0,7.47,333.15,'около 10 000',Элитный,7,'более 10 000'
19.51,7.43,280.72,E,870960,92.33,23.31,1,15.95,10000,'Центр города',7,0,5.95,345.78,'около 5 000','Очень высокий',7,'около 50 000'
19.51,7.43,280.72,E,870960,92.33,23.31,1,8.5,10000,'Центр города',4,0,1,299.25,'около 5 000','Очень высокий',7,'более 2 000'
19.51,7.43,280.72,E,870960,92.33,23.31,1,4.25,500,'Фешенебельный район',1,0,1.27,147.54,'менее 50',Элитный,7,'более 200'
17.47,6.07,325.43,E,895252,71.95,18.95,2.03,31,100000,'Центр города',6,3.41,19.04,482.59,'более 100 000',Нормальный,7,'около 200 000'
17.47,6.07,325.43,E,895252,71.95,18.95,2.03,12,10000,'Фешенебельный район',3,2.52,8.29,345.82,'более 1 000',Элитный,7,'около 2 000'
17.47,6.07,325.43,E,895252,71.95,18.95,2.03,12,100,'Центр города',1,2.52,8.08,239.64,'более 100',Низкий,7,'около 100'
17.47,6.07,325.43,E,895252,71.95,18.95,2.03,22.65,100000,'Центр города',3,0,5.2,257.99,'более 20 000',Нормальный,7,'около 3 000'
17.47,6.07,325.43,E,895252,71.95,18.95,2.03,40,10000,'Центр города',1,0,8.66,227.39,'около 5 000',Элитный,7,'около 1 000'
