@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,117129,68.91,185.64,4.24,1100,100000,'Центр города',2,3.4,38,424.09,'более 100 000',Элитный,4,'более 2 000'
20.39,5.51,274,E,117129,68.91,185.64,4.24,600,10000,'Центр города',1,0,27.57,495.6,'более 20 000',Элитный,4,'около 30 000'
20.39,5.51,274,E,117129,68.91,185.64,4.24,512.38,10000,'Центр города',5,0,11.12,346.15,'около 5 000','Очень высокий',4,'около 500'
20.39,5.51,274,E,117129,68.91,185.64,4.24,300,1000,'Спальный район',4,0,6.83,46.83,'более 200',Элитный,4,'около 50'
12.5,5.84,266.25,E,13005,95.77,595.82,1,1600.5,1000,'Центр города',1,0.43,17.55,311.24,'более 1 000',Элитный,2,'около 50'
12.5,5.84,266.25,E,13005,95.77,595.82,1,600,10000,'Центр города',1,0,4.5,261.04,'более 2 000',Элитный,2,'около 500'
19.02,4.74,243.68,E,29580,80.75,354.54,4.53,959,10000,'Центр города',5,0,34.45,426.85,'около 10 000','Очень высокий',3,'около 500'
19.02,4.74,243.68,E,29580,80.75,354.54,4.53,435,10000,'Центр города',4,0,7.64,406.71,'около 10 000','Очень высокий',3,'около 5 000'
19.02,4.74,243.68,E,29580,80.75,354.54,4.53,400,1000,'Центр города',3,0,7.46,292.28,'более 1 000',Высокий,3,'около 500'
13.47,4.2,180.05,E,23122,89.14,327.29,3.13,450,10000,'Центр города',2,0,4.98,304.01,'около 5 000',Элитный,1,'более 1 000'
8.42,8.02,272.66,E,34355,99.06,634.31,1,500,10000,'Центр города',2,0,3.02,194.44,'более 2 000',Высокий,2,'более 100'
10.99,3.9,197.94,E,32769,90.28,432.29,1,425,1000,'Фешенебельный район',3,0,5.01,386.99,'более 200',Элитный,3,'более 2 000'
10.99,3.9,197.94,E,32769,90.28,432.29,1,1119.73,1000,'Центр города',1,0.13,10.11,273.89,'более 1 000',Элитный,3,'около 500'
19.51,7.43,280.72,E,61068,97.21,1072.12,1,520,1000,'Центр города',1,0,11.11,496.41,'около 5 000',Нормальный,3,'более 1 000'
19.51,7.43,280.72,E,61068,97.21,1072.12,1,2000.39,500,'Центр города',1,0.43,17.6,244.03,'около 500','Очень высокий',3,'около 200'
19.51,7.43,280.72,E,61068,97.21,1072.12,1,1000,500,'Фешенебельный район',1,1.81,12.8,121.18,'около 50','Очень высокий',3,'около 100'
17.47,6.07,325.43,E,109690,88.44,355.76,6.94,515,100000,'Центр города',4,0,7.16,331.63,'около 50 000',Элитный,2,'около 5 000'
17.47,6.07,325.43,E,109690,88.44,355.76,6.94,316.76,10000,'Спальный район',2,0,12.85,325.91,'около 5 000',Элитный,2,'более 10 000'
24.09,6.5,389.39,E,87034,82.75,349.08,5.84,1100,100000,'Центр города',2,4.78,36.9,418.82,'более 100 000',Элитный,5,'около 10 000'
24.09,6.5,389.39,E,87034,82.75,349.08,5.84,1000,100000,'Фешенебельный район',5,0,9.6,541.39,'около 50 000',Элитный,5,'около 1 000'
24.09,6.5,389.39,E,87034,82.75,349.08,5.84,670,100000,'Центр города',4,0,8.73,345.6,'около 50 000',Элитный,5,'около 5 000'
24.09,6.5,389.39,E,87034,82.75,349.08,5.84,668,100000,'Центр города',4,0,6.52,216.9,'более 10 000',Высокий,5,'около 50'
24.09,6.5,389.39,E,87034,82.75,349.08,5.84,359.84,100000,Окраина,4,0,5.86,264.46,'более 10 000',Нормальный,5,'около 100'
15.39,6.09,261.73,E,129560,78.12,230.03,6.01,800,100000,'Центр города',2,2.12,16.43,570.71,'около 500 000',Высокий,3,'более 10 000'
15.39,6.09,261.73,E,129560,78.12,230.03,6.01,410,100000,'Центр города',1,0,6.91,433.13,'более 100 000',Элитный,3,'более 10 000'
16.85,8.11,333.49,E,201802,87.21,325.73,6.33,1200,100000,'Центр города',2,1.63,18.22,535.59,'около 500 000',Высокий,2,'более 10 000'
16.85,8.11,333.49,E,201802,87.21,325.73,6.33,650,100000,'Центр города',5,2.04,15.93,185.73,'более 10 000',Элитный,2,'более 20 000'
31.87,11.17,387.83,E,307708,82.44,505.92,10.53,2042.56,10000,'Фешенебельный район',2,1.43,43.31,569.24,'более 10 000',Элитный,6,'более 10 000'
31.87,11.17,387.83,E,307708,82.44,505.92,10.53,1000,10000,'Фешенебельный район',1,0,16.43,468.53,'около 5 000',Элитный,6,'более 10 000'
31.87,11.17,387.83,E,307708,82.44,505.92,10.53,1300,10000,'Центр города',1,3.5,36.9,362.17,'более 10 000',Элитный,6,'более 20 000'
31.87,11.17,387.83,E,307708,82.44,505.92,10.53,400,10000,'Центр города',2,0,4.67,259.96,'около 10 000',Элитный,6,'менее 50'
31.87,11.17,387.83,E,307708,82.44,505.92,10.53,1500,10000,'Центр города',8,0.91,14.01,349.22,'более 10 000',Низкий,6,'менее 50'
31.87,11.17,387.83,E,307708,82.44,505.92,10.53,816.3,10000,'Центр города',1,1.81,12.8,147.09,'около 5 000',Элитный,6,'около 50'
7.32,3.79,237.5,E,13946,79.21,347.16,6.32,290,10000,'Центр города',2,0,7.67,584.1,'более 20 000',Высокий,2,'более 1 000'
7.32,3.79,237.5,E,13946,79.21,347.16,6.32,250,10000,'Центр города',3,0,9.72,314.44,'около 5 000',Элитный,2,'более 1 000'
17.53,6.04,300.08,E,110334,85.67,358.31,1.45,1300,100000,'Центр города',2,1.36,18.09,543.58,'около 500 000','Очень высокий',1,'более 10 000'
11.13,7.83,428.9,E,52805,91.95,335.27,1,450,100000,'Центр города',2,0,7.71,451.4,'более 200 000','Очень высокий',1,'около 5 000'
23.07,5.5,410.32,E,28596,91.75,472.48,1,2000,100000,'Фешенебельный район',6,0,10.46,634.58,'около 100 000','Очень высокий',5,'более 1 000'
