@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,21265,83.58,889.28,4.92,2000,100000,'Центр города',2,0.13,21.83,424.09,'более 100 000',Элитный,2,'около 3 000'
20.39,5.51,274,E,21265,83.58,889.28,4.92,2000,10000,'Центр города',1,0,14.11,162.34,'более 2 000','Очень высокий',2,'более 1 000'
12.5,5.84,266.25,E,4339,88.48,984.78,5.74,826,10000,'Центр города',1,0.02,13.64,298.26,'около 5 000',Элитный,1,'около 500'
19.02,4.74,243.68,E,7191,92.3,1587.4,1,2450,10000,'Центр города',2,0.01,2.17,531.78,'более 20 000',Высокий,1,'около 500'
14.84,6.04,323.95,E,2832,58.23,1399.14,7.89,2002.85,10000,'Центр города',5,0,13.67,585.04,'около 50 000',Низкий,2,'около 1 000'
14.84,6.04,323.95,E,2832,58.23,1399.14,7.89,4200,10000,'Центр города',2,0,14,398.51,'около 10 000',Элитный,2,'более 200'
8.42,8.02,272.66,E,46221,99.97,544.81,1,560,1000,'Центр города',3,0,2.99,163.98,'около 500',Высокий,1,'менее 50'
19.51,7.43,280.72,E,14686,79.37,1232.38,5.64,1995.95,10000,'Центр города',7,1.44,13.91,345.78,'около 5 000','Очень высокий',3,'более 2 000'
19.51,7.43,280.72,E,14686,79.37,1232.38,5.64,4090.95,1000,'Центр города',1,0.85,16.91,223.16,'более 1 000',Элитный,3,'около 50'
17.47,6.07,325.43,E,19742,70.89,1001.44,5.79,2900,100000,'Фешенебельный район',5,0,13.65,526.79,'около 50 000',Элитный,4,'около 5 000'
17.47,6.07,325.43,E,19742,70.89,1001.44,5.79,3500,10000,'Центр города',1,0,14,469.41,'более 20 000',Элитный,4,'около 300'
17.47,6.07,325.43,E,19742,70.89,1001.44,5.79,482.76,10000,'Спальный район',2,0,3.99,325.91,'около 5 000',Элитный,4,'более 1 000'
24.09,6.5,389.39,E,18038,90.75,651.29,1.06,2450,100000,'Фешенебельный район',5,0,13.67,541.39,'около 50 000',Элитный,3,'более 1 000'
24.09,6.5,389.39,E,18038,90.75,651.29,1.06,1200,100000,'Центр города',1,0,13.67,377.39,'около 50 000',Элитный,3,'менее 50'
24.09,6.5,389.39,E,18038,90.75,651.29,1.06,750,10000,'Фешенебельный район',6,0,5.64,332.85,'более 1 000',Элитный,3,'около 500'
15.39,6.09,261.73,E,32625,87.47,615.71,2.24,2000,100000,'Центр города',2,0.28,13.33,570.71,'около 500 000',Высокий,3,'около 5 000'
15.39,6.09,261.73,E,32625,87.47,615.71,2.24,2094.32,10000,'Центр города',3,0,13.64,292.25,'около 10 000',Элитный,3,'менее 50'
15.39,6.09,261.73,E,32625,87.47,615.71,2.24,2400,100000,'Центр города',4,3.08,14.08,351.05,'около 50 000',Элитный,3,'около 500'
16.85,8.11,333.49,E,49274,87.43,696.42,3.95,2000,100000,'Центр города',2,2.05,11.74,535.59,'около 500 000',Высокий,4,'около 5 000'
16.85,8.11,333.49,E,49274,87.43,696.42,3.95,1995.95,10000,'Центр города',3,0,13.57,397.58,'более 10 000','Очень высокий',4,'менее 50'
16.85,8.11,333.49,E,49274,87.43,696.42,3.95,790,500,Окраина,2,0,2.61,280.5,'около 300','Очень высокий',4,'менее 50'
31.87,11.17,387.83,E,193937,94.01,1103.42,1,2540.41,10000,'Фешенебельный район',2,0,24.26,569.24,'более 10 000',Элитный,3,'более 10 000'
31.87,11.17,387.83,E,193937,94.01,1103.42,1,1100,10000,'Центр города',1,0.02,13.64,132.36,'более 2 000',Элитный,3,'около 1 000'
31.87,11.17,387.83,E,193937,94.01,1103.42,1,3700,10000,'Центр города',1,1.73,14.47,246.56,'около 5 000',Элитный,3,'более 1 000'
7.73,3.8,224.15,E,4060,99.38,809.13,1,2000,100,'Центр города',1,1.74,13.93,299.02,'более 100',Низкий,1,'менее 50'
9.45,5.84,220.53,D,12646,20.17,1058.68,1.23,2001.96,10000,'Центр города',3,0,13.64,466.6,'более 10 000','Очень высокий',3,'около 50'
17.53,6.04,300.08,E,26920,99.93,1381.38,1,3000,100000,'Центр города',2,0,12.38,543.58,'около 500 000','Очень высокий',2,'около 10 000'
17.53,6.04,300.08,E,26920,99.93,1381.38,1,1918.78,10000,'Центр города',3,0,13.64,440.98,'более 20 000',Высокий,2,'менее 50'
