@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
19.02,4.74,243.68,E,3691,99.65,7163.64,1,44444,10000,'Фешенебельный район',2,0,13.57,50,613.81,10000,Элитный,1
19.51,7.43,280.72,E,5526,87.51,6856.75,1.13,49000,10000,'Центр города',1,0,13.58,50,645.72,100000,Нормальный,2
19.51,7.43,280.72,E,5526,87.51,6856.75,1.13,35000,10000,'Центр города',1,4.64,14.28,1000,463.64,20000,Элитный,2
17.47,6.07,325.43,E,6000,93.88,9644.78,1,31000,10000,'Центр города',1,0,6.5,500,469.03,20000,Элитный,1
24.09,6.5,389.39,E,6714,99.26,11963.71,1,42000,100000,'Фешенебельный район',5,0,3.55,50,538.92,50000,Элитный,1
31.87,11.17,387.83,E,37146,97.99,17010.69,1,44555,10000,'Центр города',1,0,13.33,1000,515.09,50000,Высокий,1
11.13,7.83,428.9,E,7867,99.97,2994.26,1,30000,100000,'Спальный район',1,0,20.8,50,613.71,500000,'Очень высокий',1
23.07,5.5,410.32,E,1474,96.61,16590.7,1,50000,100000,'Фешенебельный район',6,0,3.55,50,634.58,100000,'Очень высокий',1
33.11,6.85,380.03,E,5317,99.87,24500.05,1,70000,500,'Центр города',1,0,4.17,50,59.42,100,Элитный,2
26.38,5.08,323.88,'',3089,100,17389.25,1,30700.81,100000,'Фешенебельный район',1,0,4.39,1000,510.31,20000,'Очень высокий',0
26.77,7.39,928.54,E,4580,99.76,20479.59,1,65000,10000,'Центр города',4,0,3.56,50,469.46,20000,Нормальный,1
26.77,7.39,928.54,E,4580,99.76,20479.59,1,21111,10000,'Центр города',2,4.08,11.57,50,465.06,20000,'Очень высокий',1
13.8,3.48,170.38,E,32704,92.66,4768.43,1,31000,100000,'Центр города',1,1.17,15.39,2000,502.57,500000,Элитный,1
25.04,7.31,1434.5,E,5882,97.65,19245.89,1,90000,100000,'Фешенебельный район',2,0,7.55,100,677.21,200000,'Очень высокий',1
35.1,7.34,1114.59,E,20228,99.95,27828.8,1,22222,10000,'Центр города',1,4.08,11.57,50,394.08,20000,Элитный,1
32.43,7.48,1368,E,28012,85.51,15874.19,3.66,44000,100000,'Центр города',1,0,13.06,1000,600.68,1000000,Высокий,5
32.43,7.48,1368,E,28012,85.51,15874.19,3.66,43444,100000,'Центр города',1,0,13.06,3000,586.02,1000000,Нормальный,5
32.43,7.48,1368,E,28012,85.51,15874.19,3.66,22222,100000,'Центр города',2,3.56,11.57,50,369.36,100000,Элитный,5
32.43,7.48,1368,E,28012,85.51,15874.19,3.66,30000,100000,'Фешенебельный район',1,0,1.06,50,267.33,5000,Элитный,5
21.48,6.82,410,E,13233,98.58,11309.07,1,18500,10000,'Фешенебельный район',1,5.37,16.63,100,0,100,Элитный,1
21.51,5.05,294.04,E,27668,99.96,12123.94,1,30000,10000,'Фешенебельный район',1,0,17.6,50,472.2,5000,Элитный,1
20.06,6.93,1083,E,1780,96.91,22273.74,1,26666,10000,'Центр города',1,0,11.57,50,474.34,20000,Элитный,1
17.49,4.86,326.33,E,36415,99.99,11543.65,1,65000,100000,'Центр города',1,0,3.68,50,384,100000,Элитный,1
36.55,8.17,486.2,E,118373,99.92,29573.27,1,33000,100000,'Фешенебельный район',1,0.23,17.6,50,300.19,10000,Элитный,3
25.48,6.45,388.5,E,13605,92.75,10304.86,1,40000,100000,'Центр города',2,0,17.12,1000,682.03,2000000,Низкий,2
25.48,6.45,388.5,E,13605,92.75,10304.86,1,62333,100000,'Центр города',2,0,13.4,50,632.76,1000000,Низкий,2
30.96,7.76,507.15,E,77402,93.82,19205.24,1,60000,100000,'Фешенебельный район',1,0,11.36,5000,518,100000,Элитный,1
17.05,9.25,331.7,E,46354,97.84,8170.72,1,14000,10000,'Центр города',1,0,7.99,1000,358.14,10000,Элитный,1
13.43,5.7,421.66,E,1890,97.35,10130.39,1,35000,10000,'Центр города',2,2.25,10.91,50,405.69,10000,Элитный,1
179.08,8.91,2646,AAA,90,0,39864.41,4.6,47731.63,10000,'Центр города',1,6.74,20.68,50,695.38,20000,Элитный,2
179.08,8.91,2646,AAA,90,0,39864.41,4.6,133391.17,10000,'Фешенебельный район',1,0,14.79,50,708.69,5000,Элитный,2
179.08,8.91,2646,AAA,90,0,39864.41,4.6,70000,10000,'Центр города',2,0,11.16,50,707.74,20000,'Очень высокий',2
