@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,D,332866,44.48,18.05,18.49,25,100000,'Центр города',2,0,28.3,532.89,'более 200 000','Очень высокий',4,'более 100 000'
20.39,5.51,274,D,332866,44.48,18.05,18.49,8,100000,'Центр города',2,0.11,10.8,569.83,'около 500 000',Нормальный,4,'около 5 000'
20.39,5.51,274,D,332866,44.48,18.05,18.49,12.53,1000,'Центр города',3,0.13,13.01,147.41,'около 500','Очень высокий',4,'менее 50'
20.39,5.51,274,D,332866,44.48,18.05,18.49,20,10000,'Центр города',5,0,19.43,346.15,'около 5 000','Очень высокий',4,'более 10 000'
12.5,5.84,266.25,E,79019,99.56,78.48,1,60,1000,'Центр города',1,1.79,20.89,311.24,'более 1 000',Элитный,2,'около 300'
12.5,5.84,266.25,E,79019,99.56,78.48,1,9.01,10000,'Центр города',2,0,2.94,354.68,'около 5 000',Высокий,2,'около 200'
19.02,4.74,243.68,E,138433,99.48,141.24,1,140,500,'Фешенебельный район',2,0,7.24,55.81,'менее 50',Элитный,3,'менее 50'
19.02,4.74,243.68,E,138433,99.48,141.24,1,11,1000,'Центр города',1,0,2.94,138.04,'около 500','Очень высокий',3,'около 500'
19.02,4.74,243.68,E,138433,99.48,141.24,1,15,500,'Спальный район',2,1.44,5.95,257.45,'более 100','Очень высокий',3,'около 300'
14.84,6.04,323.95,E,148370,86.43,22.32,12.1,36.54,10000,'Центр города',5,3.26,20.13,585.04,'около 50 000',Низкий,2,'около 20 000'
14.84,6.04,323.95,E,148370,86.43,22.32,12.1,25.66,100000,'Центр города',3,0,9.95,367.4,'около 50 000','Очень высокий',2,'около 100'
13.47,4.2,180.05,E,113330,99.87,76.92,1,21,500,'Фешенебельный район',1,0,36.21,185.92,'около 50','Очень высокий',1,'более 100'
