@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,23071,99.83,2374.99,1,1767.92,500,'Центр города',1,0,2.42,50,61.71,100,Элитный,1
14.84,6.04,323.95,E,6504,99.91,2120.1,1,1900,100,'Центр города',2,0,1.16,50,109.27,100,Низкий,2
14.84,6.04,323.95,E,6504,99.91,2120.1,1,1900,100,'Центр города',2,0,1.16,50,109.84,100,Низкий,2
19.51,7.43,280.72,E,20486,91.89,1412.08,1,4290,10000,'Центр города',1,0.59,15.34,1000,545.82,50000,Высокий,1
17.47,6.07,325.43,E,29445,99.55,2346.21,1,2800,10000,'Спальный район',2,0,9.95,100,395.59,10000,Элитный,2
17.47,6.07,325.43,E,29445,99.55,2346.21,1,3205.76,500,'Центр города',1,0,2.62,50,154.95,300,Элитный,2
24.09,6.5,389.39,E,22733,92.63,2087.54,1,5000,10000,'Центр города',1,0,8.95,1000,475.9,20000,Элитный,1
16.85,8.11,333.49,E,61973,96.74,1793.63,1,4100,100000,'Центр города',1,0,14.63,2000,422.98,100000,Элитный,2
16.85,8.11,333.49,E,61973,96.74,1793.63,1,5500,10000,'Центр города',1,0,31.04,50,164.58,3000,'Очень высокий',2
31.87,11.17,387.83,E,187256,98.88,3594.56,1,6444,10000,'Центр города',1,0.59,14.63,2000,448.02,50000,'Очень высокий',2
31.87,11.17,387.83,E,187256,98.88,3594.56,1,4000,10000,'Центр города',2,0,7.39,100,254.39,5000,Элитный,2
7.73,3.8,224.15,E,7182,99.48,523.87,1,705.98,1000,'Центр города',1,0.24,2.55,50,70.41,500,Элитный,1
11.13,7.83,428.9,E,13631,99.27,1838.51,1,1800,1000,'Спальный район',1,0,2.43,100,24.83,200,Элитный,1
23.07,5.5,410.32,B,7461,0,1023.02,3.93,1511,10000,'Центр города',1,2.4,12.33,10000,649.34,50000,'Очень высокий',1
23.33,5.17,324.21,E,47946,81.32,1364.19,2.45,4316.54,100000,'Центр города',2,0,22.09,5000,504.02,500000,'Очень высокий',2
23.33,5.17,324.21,E,47946,81.32,1364.19,2.45,2000,10000,'Центр города',4,0,12.2,5000,444.63,20000,Нормальный,2
26.65,8.52,456.65,E,95314,91.02,906.41,1,2800,100000,'Центр города',3,1.68,15.95,10000,450.36,200000,'Очень высокий',2
33.11,6.85,380.03,E,29655,90.12,945.27,1.92,3300,100000,'Центр города',4,1.68,10.28,100,530.67,500000,Нормальный,3
33.11,6.85,380.03,E,29655,90.12,945.27,1.92,2600,100000,'Центр города',2,1.68,15.96,2000,481.45,100000,Элитный,3
21.94,6.7,374.03,E,54221,90.78,587.11,1,1650,100000,'Центр города',2,1.68,15.96,5000,443.88,100000,Элитный,1
24.73,4.68,308.59,E,24925,93.63,2108.01,1,6000,100000,'Фешенебельный район',1,0,9.1,2000,461.07,20000,Элитный,2
24.73,4.68,308.59,E,24925,93.63,2108.01,1,2176.45,500,'Центр города',1,0,2.42,50,53.73,100,Элитный,2
25.77,5.9,383.71,E,26899,100,3419.92,1,17500,10000,'Фешенебельный район',8,1.68,17.55,50,548.94,5000,'Очень высокий',1
26.38,5.08,323.88,E,15427,99.86,3410.02,1,4500,100000,'Центр города',9,0,2.47,50,281.13,20000,Высокий,2
27.52,5.73,330.2,E,21994,99.62,3605.66,1,3474.61,100000,'Центр города',7,0,2.47,100,424.25,100000,'Очень низкий',4
27.52,5.73,330.2,E,21994,99.62,3605.66,1,4400,10000,'Центр города',3,1.68,18.24,200,46.8,1000,'Очень высокий',4
27.52,5.73,330.2,E,21994,99.62,3605.66,1,5600,1000,'Центр города',5,0,3.49,50,64.01,500,Нормальный,4
27.52,5.73,330.2,E,21994,99.62,3605.66,1,5600,1000,'Центр города',5,0,3.49,50,63.67,500,Высокий,4
22.49,8.02,329.18,E,56000,99.72,2736.15,1,1875,1000,'Центр города',1,0.29,2.42,100,19.32,500,Элитный,2
25.62,7.03,1073.98,E,33737,99.76,2801.15,1,2319.34,500,'Спальный район',1,0.37,2.42,50,42.06,100,Элитный,2
25.62,7.03,1073.98,E,33737,99.76,2801.15,1,2950,1000,'Спальный район',1,0.37,2.47,50,0,200,Элитный,2
26.77,7.39,928.54,E,30731,99.9,3167.31,1,2865.45,1000,'Спальный район',1,0.37,2.49,50,29.74,100,Элитный,1
4.5,2.56,61.78,E,29473,89.82,349.04,1.05,1150,100000,'Центр города',2,1.59,15.96,3000,501.54,200000,'Очень высокий',1
13.8,3.48,170.38,E,159099,92.59,571.55,1,2200,100000,'Центр города',1,1.59,15.83,10000,506.47,500000,Элитный,2
5.25,6.14,342,E,3748,97.87,1393.65,1,981.11,1000,'Центр города',1,0.29,2.42,100,36.59,500,Элитный,1
10.59,6.11,313.38,E,11503,99.23,1730.47,1,1367.45,500,'Центр города',1,0.29,2.42,50,33.19,100,Элитный,1
12.02,5.76,276.93,E,13217,99.62,1509.77,1,1021.87,500,'Центр города',1,0.37,2.42,50,37.15,100,Элитный,1
16.51,6.23,333.09,E,25467,99.61,1817.68,1,1376.98,500,'Центр города',1,0.37,2.42,100,51.22,100,Элитный,1
5.29,6.3,297.83,E,4477,98.88,1381.99,1,975.34,500,'Центр города',1,0.29,2.42,50,34.47,100,Элитный,1
35.1,7.34,1114.59,E,101123,97.29,4775.83,1,9800,100000,'Центр города',2,0,16.76,2000,397.35,100000,Элитный,2
32.43,7.48,1368,E,139717,94.91,4169.25,1.01,11000,100000,'Фешенебельный район',1,0,15.76,10000,664.28,500000,Элитный,3
32.43,7.48,1368,E,139717,94.91,4169.25,1.01,12000,100000,'Центр города',1,0,15.55,500,607.1,1000000,Нормальный,3
32.43,7.48,1368,E,139717,94.91,4169.25,1.01,7400,100000,'Центр города',2,2.32,7.39,1000,259.95,50000,Элитный,3
9.65,4.99,382.02,E,7054,99.96,818.51,1,1768.65,10000,'Центр города',1,0,2.9,50,572.27,50000,Высокий,1
20.02,5.76,295.35,E,28840,99.77,2452.91,1,1695.34,500,'Центр города',1,0,2.55,50,53.83,100,Элитный,1
11.72,6.63,388.08,E,9703,96.88,1889.36,1,4000,10000,'Центр города',1,0,15.48,500,444.42,10000,Элитный,1
21.48,6.82,410,E,61710,99.77,2454.73,1,3090,10000,'Центр города',2,0,2.47,100,404.69,20000,'Очень высокий',2
21.48,6.82,410,E,61710,99.77,2454.73,1,3096.8,500,'Центр города',1,0,2.48,50,119.8,500,'Очень высокий',2
11.52,7.61,405.11,E,10458,99.04,2094.13,1,1900,1000,'Спальный район',1,0,2.42,100,30.15,200,Элитный,1
20.58,7.3,1135,E,27994,91.12,2063.79,1.1,5555,100000,'Фешенебельный район',2,0,15.36,2000,660.05,200000,Элитный,3
20.58,7.3,1135,E,27994,91.12,2063.79,1.1,5500,1000,'Центр города',2,0,14.77,50,309.56,2000,Нормальный,3
20.58,7.3,1135,E,27994,91.12,2063.79,1.1,6500,100000,'Фешенебельный район',4,1.44,13.61,50,336.87,10000,Элитный,3
25.54,5,337.91,E,21843,90.34,2285.63,1,5000,10000,'Центр города',1,0,9.09,1000,472.96,10000,'Очень высокий',1
28.86,6.5,396.58,E,14170,89.68,2356,1.27,5900,100000,'Центр города',2,3.67,7.1,1000,429.09,100000,Элитный,2
14.3,5,234.79,E,16690,93.04,1092.13,1,4688.24,100000,'Центр города',1,0,22.09,500,514.49,200000,Элитный,1
21.51,5.05,294.04,E,135450,95.4,1509.01,1,3900,10000,'Центр города',1,1.6,15.96,5000,499.41,50000,'Очень высокий',3
21.51,5.05,294.04,E,135450,95.4,1509.01,1,3500,10000,'Центр города',1,0.28,7.86,1000,518.7,50000,'Очень высокий',3
21.51,5.05,294.04,E,135450,95.4,1509.01,1,1218.98,500,Окраина,1,0.24,2.53,100,14.73,100,Элитный,3
20.06,6.93,1083,E,21995,99.73,2168.36,1,1793.87,500,'Спальный район',1,0.39,2.42,50,55.95,100,Элитный,1
17.49,4.86,326.33,E,164958,99.87,2483.56,1,2680,10000,'Центр города',6,0.15,2.47,100,221.62,5000,Высокий,3
17.49,4.86,326.33,E,164958,99.87,2483.56,1,2555,1000,'Спальный район',1,0.15,2.47,50,34.52,500,Элитный,3
17.49,4.86,326.33,E,164958,99.87,2483.56,1,1899.98,500,'Центр города',1,0.15,2.42,100,13.09,200,Элитный,3
13.2,4.05,270.24,E,117679,99.94,1366.78,1,2000,1000,'Спальный район',1,0,2.47,50,49.13,500,Элитный,2
13.2,4.05,270.24,E,117679,99.94,1366.78,1,2490,10000,'Центр города',1,1.81,18.24,50,288.02,10000,Элитный,2
17.81,3,231.35,E,42736,99.75,2254.51,1,1674.98,500,'Центр города',1,0.15,2.44,100,40.68,200,Элитный,1
18,4.5,280,E,3462,92.14,1421.43,1,1458.76,10000,'Центр города',1,0,2.5,100,0,200,Элитный,2
18,4.5,280,E,3462,92.14,1421.43,1,1150,1000,'Спальный район',1,0,2.53,100,86.42,200,Элитный,2
12.62,3.77,178.59,E,68915,99.76,1435.91,1,2030.53,10000,'Спальный район',3,0,2.47,50,267.84,5000,'Очень высокий',2
12.62,3.77,178.59,E,68915,99.76,1435.91,1,1400,1000,'Центр города',1,0,2.68,100,22.95,500,'Очень высокий',2
16.51,5.75,146.16,E,477793,92.37,2178.31,1,7292.23,100000,'Центр города',1,0,22.09,20000,472.08,500000,'Очень высокий',5
16.51,5.75,146.16,E,477793,92.37,2178.31,1,3800,100000,'Центр города',6,0,17.4,20000,290.28,100000,'Очень высокий',5
16.51,5.75,146.16,E,477793,92.37,2178.31,1,1800,10000,'Центр города',2,0.84,18.24,200,171.07,5000,Элитный,5
16.51,5.75,146.16,E,477793,92.37,2178.31,1,1900,10000,'Спальный район',2,0.84,18.24,200,171.07,5000,Элитный,5
16.51,5.75,146.16,E,477793,92.37,2178.31,1,2900,1000,'Центр города',3,0.84,18.24,100,41.17,1000,Высокий,5
36.55,8.17,486.2,E,545952,89.78,2617.34,1,5934.87,100000,'Центр города',2,2.62,22.09,50000,416.16,500000,'Очень высокий',6
36.55,8.17,486.2,E,545952,89.78,2617.34,1,7088,100000,'Центр города',2,1.7,16.17,5000,594.57,2000000,Низкий,6
36.55,8.17,486.2,E,545952,89.78,2617.34,1,5000,10000,'Центр города',2,0,17.67,1000,161.26,5000,Элитный,6
36.55,8.17,486.2,E,545952,89.78,2617.34,1,2300,10000,'Спальный район',2,0,18.24,200,161.26,5000,'Очень высокий',6
36.55,8.17,486.2,E,545952,89.78,2617.34,1,3750,1000,'Центр города',1,0,12.17,1000,101.65,2000,'Очень высокий',6
16.37,6.5,299.77,E,23373,94.16,1735.22,1,4900,500,'Центр города',1,1.79,18.24,100,172.24,500,Высокий,4
16.37,6.5,299.77,E,23373,94.16,1735.22,1,1740,1000,Окраина,8,0,1.16,50,75.98,200,Низкий,4
21.97,6.3,283.5,E,51216,99.99,2320.79,1,4200,1000,'Центр города',2,0,18.24,50,291.81,2000,Нормальный,1
16.36,7,315.92,E,24149,99.94,2307.08,1,1700,1000,Окраина,9,0,1.16,50,87.33,200,Нормальный,1
28.53,7.16,361,E,76464,99.81,3113.57,1,3799,100000,Окраина,3,0.24,2.47,50,514.66,200000,'Очень низкий',4
