@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,211,81.99,185113.18,2.58,2309251.37,100000,'Фешенебельный район',3,4.12,41.12,618.3,'около 100 000',Элитный,2,'менее 50'
20.39,5.51,274,E,211,81.99,185113.18,2.58,1409883.87,10000,'Центр города',2,3.59,32.46,473.41,'более 10 000','Очень высокий',2,'менее 50'
12.5,5.84,266.25,E,98,94.9,154922.82,1,1555555,10000,'Центр города',1,5.81,33.95,651.57,'около 50 000',Высокий,2,'менее 50'
12.5,5.84,266.25,E,98,94.9,154922.82,1,1375695.81,10000,'Центр города',1,5.81,39.82,422.88,'около 10 000',Элитный,2,'менее 50'
19.02,4.74,243.68,E,154,92.86,148105.62,6.05,1234567,10000,'Фешенебельный район',2,5.81,34.01,613.81,'около 10 000',Элитный,2,'менее 50'
19.02,4.74,243.68,E,154,92.86,148105.62,6.05,1340041.24,10000,'Центр города',1,5.81,39.67,427.73,'более 10 000',Элитный,2,'менее 50'
14.84,6.04,323.95,E,95,90.53,181668.37,2.29,2060000,100000,'Центр города',5,6.17,39.42,545.55,'более 200 000',Нормальный,2,'менее 50'
14.84,6.04,323.95,E,95,90.53,181668.37,2.29,1583065.64,10000,'Центр города',2,3.09,30.59,400.29,'около 10 000',Элитный,2,'менее 50'
13.47,4.2,180.05,E,99,96.97,256952.44,1,1360209.33,10000,'Центр города',1,5.15,33.69,428.43,'более 10 000',Элитный,1,'менее 50'
8.42,8.02,272.66,E,95,92.63,201534.06,3.85,1225964.41,10000,'Центр города',1,5.32,35.22,416.36,'более 10 000',Элитный,2,'менее 50'
8.42,8.02,272.66,E,95,92.63,201534.06,3.85,1600000,10000,'Фешенебельный район',2,5.81,38.76,320.54,'около 1 000',Элитный,2,'менее 50'
10.99,3.9,197.94,E,97,90.72,141236.62,7.97,1130000,10000,'Центр города',1,3.97,23.41,534.09,'более 20 000',Нормальный,2,'менее 50'
10.99,3.9,197.94,E,97,90.72,141236.62,7.97,1318367.71,10000,'Центр города',1,5.32,35.22,427.75,'более 10 000',Элитный,2,'менее 50'
19.51,7.43,280.72,E,224,87.95,202565.62,10.75,1316856.66,10000,'Центр города',2,4.96,31.94,413.83,'более 10 000','Очень высокий',3,'менее 50'
19.51,7.43,280.72,E,224,87.95,202565.62,10.75,1100000,10000,'Центр города',5,5.81,32.77,250.91,'около 5 000',Элитный,3,'менее 50'
19.51,7.43,280.72,E,224,87.95,202565.62,10.75,340000,10000,'Центр города',2,0.57,9.99,474.7,'более 10 000','Очень высокий',3,'менее 50'
17.47,6.07,325.43,E,594,90.91,82746.88,2.67,980660.76,100000,'Фешенебельный район',3,4.76,41.16,618.3,'около 100 000',Элитный,3,'менее 50'
17.47,6.07,325.43,E,594,90.91,82746.88,2.67,835000,100000,'Центр города',6,4.82,24.14,482.59,'более 100 000',Нормальный,3,'менее 50'
17.47,6.07,325.43,E,594,90.91,82746.88,2.67,875000,100000,'Фешенебельный район',5,3.62,22.77,520.76,'около 50 000',Элитный,3,'менее 50'
24.09,6.5,389.39,E,465,83.44,86140.4,4.44,926760.95,100000,'Фешенебельный район',3,4.76,41.17,623.74,'более 100 000',Элитный,3,'менее 50'
