@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,128744,94.01,217.97,1,2209.63,100000,'Фешенебельный район',3,0,27.13,618.3,'около 100 000',Элитный,2,'около 5 000'
20.39,5.51,274,E,128744,94.01,217.97,1,130.89,1000,'Центр города',3,0,19.62,147.41,'около 500','Очень высокий',2,'около 500'
20.39,5.51,274,E,128744,94.01,217.97,1,82.96,10000,'Центр города',5,0,14.38,346.15,'около 5 000','Очень высокий',2,'более 1 000'
19.02,4.74,243.68,E,54693,68.99,255.17,6.14,600,10000,'Центр города',3,0,12.12,406.42,'около 10 000','Очень высокий',5,'более 2 000'
19.02,4.74,243.68,E,54693,68.99,255.17,6.14,300,10000,'Центр города',1,0,12.86,496.92,'более 10 000',Элитный,5,'более 10 000'
19.02,4.74,243.68,E,54693,68.99,255.17,6.14,190,1000,'Центр города',1,0.6,3.1,67.31,'около 500',Элитный,5,'более 200'
19.02,4.74,243.68,E,54693,68.99,255.17,6.14,288,500,'Фешенебельный район',2,0.02,10.72,55.81,'менее 50',Элитный,5,'менее 50'
19.02,4.74,243.68,E,54693,68.99,255.17,6.14,230,10000,Пригород,3,0.3,7.08,289.35,'более 1 000',Элитный,5,'более 1 000'
14.84,6.04,323.95,E,42850,97.66,310.12,1,352.16,10000,'Центр города',3,0,9.32,414.46,'около 10 000',Элитный,1,'более 1 000'
13.47,4.2,180.05,E,52420,95.21,189.59,1,112.75,1000,'Центр города',1,0.6,2.81,51.67,'около 500',Элитный,3,'более 1 000'
13.47,4.2,180.05,E,52420,95.21,189.59,1,90,1000,'Фешенебельный район',2,0.3,6.88,108.04,'около 50',Элитный,3,'около 1 000'
8.42,8.02,272.66,E,453777,99.1,45.5,1,45,10000,'Центр города',5,0,6.91,327.36,'около 5 000',Нормальный,4,'около 5 000'
8.42,8.02,272.66,E,453777,99.1,45.5,1,75,10000,'Фешенебельный район',8,0,1,481.9,'около 5 000',Элитный,4,'более 1 000'
8.42,8.02,272.66,E,453777,99.1,45.5,1,52,1000,'Центр города',3,0,1,163.98,'около 500',Высокий,4,'около 50'
19.51,7.43,280.72,E,175783,89.82,139.67,5.38,89.75,10000,'Центр города',7,0,15.08,345.78,'около 5 000','Очень высокий',4,'более 10 000'
19.51,7.43,280.72,E,175783,89.82,139.67,5.38,129,10000,'Центр города',2,2.01,19.01,497.69,'более 20 000','Очень высокий',4,'более 3 000'
19.51,7.43,280.72,E,175783,89.82,139.67,5.38,130,10000,'Центр города',4,0.11,6.11,299.25,'около 5 000','Очень высокий',4,'более 1 000'
19.51,7.43,280.72,E,175783,89.82,139.67,5.38,130,10000,'Центр города',5,0,14.4,345.31,'около 5 000','Очень высокий',4,'около 5 000'
17.47,6.07,325.43,E,160545,83.74,348.24,17.85,1982.76,100000,'Фешенебельный район',3,0,27.12,618.3,'около 100 000',Элитный,7,'более 10 000'
17.47,6.07,325.43,E,160545,83.74,348.24,17.85,455,1000,'Фешенебельный район',1,1.6,19.79,367.95,'около 500',Элитный,7,'около 3 000'
17.47,6.07,325.43,E,160545,83.74,348.24,17.85,455,10000,'Фешенебельный район',3,1.6,19.79,345.82,'более 1 000',Элитный,7,'около 5 000'
17.47,6.07,325.43,E,160545,83.74,348.24,17.85,175,10000,'Центр города',1,0,8.94,229.48,'около 5 000',Элитный,7,'более 100'
17.47,6.07,325.43,E,160545,83.74,348.24,17.85,105.32,10000,'Спальный район',3,0,14.38,325.91,'около 5 000',Элитный,7,'около 1 000'
17.47,6.07,325.43,E,160545,83.74,348.24,17.85,425,1000,'Центр города',3,0,14.89,94.21,'около 500','Очень высокий',7,'около 50'
24.09,6.5,389.39,E,139515,74.08,65.91,7.75,426.09,100000,'Фешенебельный район',3,0,27.11,623.74,'более 100 000',Элитный,1,'около 50 000'
15.39,6.09,261.73,E,242453,81.31,125.73,3.84,285.63,10000,'Центр города',3,0,9.32,429.56,'более 10 000',Высокий,2,'около 1 000'
15.39,6.09,261.73,E,242453,81.31,125.73,3.84,590,100000,'Центр города',1,0,19.93,433.06,'более 100 000',Элитный,2,'около 50 000'
16.85,8.11,333.49,E,379182,91.55,147.94,7.75,135,10000,'Спальный район',4,0,8.96,411.62,'более 10 000',Высокий,7,'более 10 000'
16.85,8.11,333.49,E,379182,91.55,147.94,7.75,209,100,Пригород,1,0,18.77,114.76,'около 50',Высокий,7,'около 50'
16.85,8.11,333.49,E,379182,91.55,147.94,7.75,120,100000,'Центр города',5,0,13.75,185.73,'более 10 000',Элитный,7,'более 20 000'
16.85,8.11,333.49,E,379182,91.55,147.94,7.75,175,10000,Окраина,3,1.29,5.43,133.79,'более 1 000',Элитный,7,'около 500'
16.85,8.11,333.49,E,379182,91.55,147.94,7.75,235,500,Окраина,2,1.39,4.22,280.5,'около 300','Очень высокий',7,'около 50'
16.85,8.11,333.49,E,379182,91.55,147.94,7.75,140,500,'Центр города',2,0,13.29,55.13,'более 200','Очень высокий',7,'около 500'
31.87,11.17,387.83,D,560276,25.96,140.6,9.17,1205,10000,'Фешенебельный район',1,0.59,24.26,464.42,'около 5 000',Элитный,10,'более 200'
31.87,11.17,387.83,D,560276,25.96,140.6,9.17,500,10000,'Центр города',1,3.91,19.6,431.72,'более 20 000',Элитный,10,'более 100 000'
31.87,11.17,387.83,D,560276,25.96,140.6,9.17,500,10000,'Центр города',1,3.91,19.6,429.08,'более 30 000','Очень высокий',10,'около 100 000'
31.87,11.17,387.83,D,560276,25.96,140.6,9.17,500,10000,'Центр города',1,3.96,19.7,431.46,'более 20 000',Элитный,10,'около 100 000'
31.87,11.17,387.83,D,560276,25.96,140.6,9.17,350,10000,'Центр города',3,0,12.07,266.12,'около 10 000',Элитный,10,'более 1 000'
31.87,11.17,387.83,D,560276,25.96,140.6,9.17,388,10000,'Центр города',4,2.01,18.6,210.04,'около 5 000','Очень высокий',10,'около 5 000'
31.87,11.17,387.83,D,560276,25.96,140.6,9.17,300,10000,'Центр города',8,0,7.48,349.22,'более 10 000',Низкий,10,'менее 50'
31.87,11.17,387.83,D,560276,25.96,140.6,9.17,430,10000,'Центр города',2,0,9.97,357.32,'более 10 000','Очень высокий',10,'около 100'
31.87,11.17,387.83,D,560276,25.96,140.6,9.17,280,10000,'Спальный район',3,0.3,7.12,240.39,'около 5 000',Элитный,10,'около 50'
