@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,397836,84.95,40.62,10.69,32.62,10000,'Центр города',2,0,14,497.32,'более 20 000','Очень высокий',6,'около 50 000'
20.39,5.51,274,E,397836,84.95,40.62,10.69,23.59,100000,'Спальный район',4,0,8.13,189.79,'около 10 000',Нормальный,6,'около 10 000'
20.39,5.51,274,E,397836,84.95,40.62,10.69,13.73,10000,'Центр города',5,0,18.75,346.15,'около 5 000','Очень высокий',6,'около 10 000'
20.39,5.51,274,E,397836,84.95,40.62,10.69,26,1000,'Центр города',4,0,13.28,169.79,'около 1 000',Высокий,6,'около 1 000'
12.5,5.84,266.25,E,106305,77.82,30.14,7.51,100,1000,'Центр города',1,2.54,20.6,311.24,'более 1 000',Элитный,4,'более 1 000'
12.5,5.84,266.25,E,106305,77.82,30.14,7.51,20,1000,'Центр города',1,0,1,195.66,'около 500',Элитный,4,'менее 50'
19.02,4.74,243.68,E,215919,80.49,22.2,9.1,13.03,10000,'Центр города',1,0,18.23,394.65,'около 10 000',Элитный,4,'около 10 000'
19.02,4.74,243.68,E,215919,80.49,22.2,9.1,18,10000,'Центр города',2,0,9.86,390.6,'около 10 000',Элитный,4,'около 5 000'
19.02,4.74,243.68,E,215919,80.49,22.2,9.1,20,500,'Фешенебельный район',2,0,9.32,55.81,'менее 50',Элитный,4,'менее 50'
14.84,6.04,323.95,E,188886,77.38,21.77,7.58,25.42,10000,'Центр города',5,0,10.7,585.04,'около 50 000',Низкий,2,'около 50 000'
14.84,6.04,323.95,E,188886,77.38,21.77,7.58,33.59,100000,'Центр города',3,0,8.29,367.4,'около 50 000','Очень высокий',2,'около 5 000'
13.47,4.2,180.05,E,179874,67.18,25.14,7.55,41.21,10000,'Центр города',2,0,7.18,411.2,'около 10 000',Элитный,3,'около 50'
13.47,4.2,180.05,E,179874,67.18,25.14,7.55,6,10000,'Центр города',1,2.72,7.15,385.8,'около 10 000',Элитный,3,'около 50 000'
13.47,4.2,180.05,E,179874,67.18,25.14,7.55,12.1,500,'Фешенебельный район',1,0,6.14,185.92,'около 50','Очень высокий',3,'около 100'
8.42,8.02,272.66,E,832405,78.8,13.18,5.27,35,10000,'Центр города',1,0,20.03,484.35,'более 20 000',Элитный,3,'около 100 000'
10.99,3.9,197.94,E,254350,99.51,49.31,1,67.59,1000,'Центр города',1,1.21,11.32,273.89,'около 1 000',Элитный,1,'около 1 000'
19.51,7.43,280.72,E,439040,65.29,26.96,11.67,8.7,10000,'Центр города',1,0,18.23,333.15,'около 5 000',Элитный,5,'около 5 000'
19.51,7.43,280.72,E,439040,65.29,26.96,11.67,34,10000,'Центр города',3,0,8.18,487.38,'более 20 000',Нормальный,5,'менее 50'
19.51,7.43,280.72,E,439040,65.29,26.96,11.67,33,10000,'Центр города',2,0,19.86,473.09,'более 10 000',Низкий,5,'более 10 000'
19.51,7.43,280.72,E,439040,65.29,26.96,11.67,34.3,1000,'Центр города',1,0.37,9.77,223.16,'более 1 000',Элитный,5,'менее 50'
17.47,6.07,325.43,E,566661,74.57,39.47,11.17,65,100000,'Центр города',6,4.85,22.23,482.59,'более 100 000',Нормальный,8,'около 10 000'
17.47,6.07,325.43,E,566661,74.57,39.47,11.17,20.89,100000,'Центр города',3,0,8.12,257.99,'более 20 000',Нормальный,8,'около 5 000'
17.47,6.07,325.43,E,566661,74.57,39.47,11.17,15.61,10000,'Спальный район',3,0,16.23,325.91,'около 5 000',Элитный,8,'более 10 000'
17.47,6.07,325.43,E,566661,74.57,39.47,11.17,24,10000,'Спальный район',2,0,12.53,395.59,'около 10 000',Элитный,8,'более 10 000'
17.47,6.07,325.43,E,566661,74.57,39.47,11.17,50,1000,'Центр города',3,0,7.71,94.21,'около 500','Очень высокий',8,'менее 50'
17.47,6.07,325.43,E,566661,74.57,39.47,11.17,39.76,500,'Центр города',1,0.36,9.97,154.95,'более 300',Элитный,8,'около 100'
24.09,6.5,389.39,E,520819,78.83,39.85,13.91,35,10000,'Центр города',1,0,32.18,490.8,'более 10 000',Элитный,5,'около 10 000'
24.09,6.5,389.39,E,520819,78.83,39.85,13.91,44,10000,'Фешенебельный район',2,2.42,28.57,500.95,'около 5 000',Элитный,5,'около 5 000'
24.09,6.5,389.39,E,520819,78.83,39.85,13.91,27.89,100000,'Спальный район',3,0,18.72,257.58,'более 10 000','Очень высокий',5,'около 50 000'
15.39,6.09,261.73,E,740017,72.74,16.76,7.57,54.68,100000,'Центр города',1,4.23,28.29,491.76,'более 200 000',Элитный,5,'около 100 000'
15.39,6.09,261.73,E,740017,72.74,16.76,7.57,17.89,10000,'Центр города',3,0,18.27,429.56,'более 10 000',Высокий,5,'более 30 000'
15.39,6.09,261.73,E,740017,72.74,16.76,7.57,32,10000,'Центр города',2,0,10.63,383,'более 10 000','Очень высокий',5,'более 100'
15.39,6.09,261.73,E,740017,72.74,16.76,7.57,26,1000,'Центр города',1,0,11.54,79.41,'около 500',Элитный,5,'более 1 000'
15.39,6.09,261.73,E,740017,72.74,16.76,7.57,23,1000,'Центр города',2,0,11.54,4.69,'более 100',Элитный,5,'около 50'
16.85,8.11,333.49,E,1070298,66.72,32.03,12.44,86.35,100000,'Центр города',1,4.23,28.29,449.32,'более 100 000',Элитный,7,'более 100 000'
16.85,8.11,333.49,E,1070298,66.72,32.03,12.44,35,10000,'Спальный район',4,0,13.28,411.62,'более 10 000',Высокий,7,'около 1 000'
16.85,8.11,333.49,E,1070298,66.72,32.03,12.44,35,100000,'Центр города',5,0,18.13,185.73,'более 10 000',Элитный,7,'около 50 000'
16.85,8.11,333.49,E,1070298,66.72,32.03,12.44,13,10000,'Центр города',1,0.82,7.41,164.58,'более 3 000','Очень высокий',7,'менее 50'
16.85,8.11,333.49,E,1070298,66.72,32.03,12.44,30.91,1000,'Центр города',1,0,9.44,55.75,'около 500',Элитный,7,'около 50'
16.85,8.11,333.49,E,1070298,66.72,32.03,12.44,10,1000,'Спальный район',1,0,5.48,279.57,'более 1 000',Элитный,7,'более 2 000'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,60,10000,'Центр города',1,0,15.12,408.88,'более 20 000','Очень высокий',12,'более 200 000'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,95,10000,'Центр города',2,0,19.04,254.39,'около 5 000',Элитный,12,'более 10 000'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,45,10000,'Центр города',1,0,11.11,276.89,'около 10 000',Элитный,12,'более 20 000'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,18.7,10000,'Центр города',4,0,1.79,210.04,'около 5 000','Очень высокий',12,'менее 50'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,64,10000,'Центр города',1,0,10.6,229.87,'около 5 000',Элитный,12,'более 100'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,45,10000,'Центр города',3,0,19.82,442.08,'более 20 000',Низкий,12,'более 20 000'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,20,10000,'Центр города',8,0,11.9,349.22,'более 10 000',Низкий,12,'более 10 000'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,125,1000,'Центр города',1,2.58,21.03,147.5,'более 1 000',Элитный,12,'более 1 000'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,28.95,10000,'Центр города',2,0.79,9.63,357.32,'более 10 000','Очень высокий',12,'около 50 000'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,50,500,'Фешенебельный район',1,0,15.09,5,'около 50',Элитный,12,'более 100'
31.87,11.17,387.83,E,3198427,83.76,42.66,11.06,60,1000,'Спальный район',1,0,9.6,61.51,'около 500',Элитный,12,'менее 50'
7.73,3.8,224.15,E,128414,73.38,5.2,2.22,15.6,10000,'Центр города',1,0,15.38,452.19,'более 10 000',Элитный,2,'более 30 000'
7.73,3.8,224.15,E,128414,73.38,5.2,2.22,14.42,10000,'Центр города',2,0.98,13.18,372.41,'около 5 000','Очень высокий',2,'около 5 000'
7.32,3.79,237.5,E,128646,68.01,6.01,2.52,21.42,10000,'Центр города',1,0,13.87,326.75,'около 5 000',Элитный,4,'около 1 000'
7.32,3.79,237.5,E,128646,68.01,6.01,2.52,18,10000,'Центр города',1,0,15.38,443.14,'около 10 000',Элитный,4,'более 20 000'
7.32,3.79,237.5,E,128646,68.01,6.01,2.52,20.52,10000,'Центр города',2,0.98,13.16,364.83,'около 5 000','Очень высокий',4,'более 1 000'
7.32,3.79,237.5,E,128646,68.01,6.01,2.52,14,10000,'Спальный район',3,0,9.08,483.93,'около 10 000',Элитный,4,'около 5 000'
9.45,5.84,220.53,E,400195,84.18,15.43,5.53,58.86,100000,'Центр города',1,4.23,28.29,483.7,'более 200 000',Элитный,1,'около 50 000'
17.53,6.04,300.08,E,558760,69.04,23.4,7.17,66.57,100000,'Центр города',2,4.23,28.29,457.5,'более 100 000',Элитный,4,'около 100 000'
17.53,6.04,300.08,E,558760,69.04,23.4,7.17,21.59,10000,'Центр города',3,0,18.23,440.98,'более 10 000','Очень высокий',4,'более 10 000'
17.53,6.04,300.08,E,558760,69.04,23.4,7.17,65,10000,'Центр города',3,2.17,13.07,331.13,'около 10 000',Элитный,4,'менее 50'
9.44,5.57,224.4,E,318656,79.06,14.33,5.81,53.92,100000,'Центр города',1,4.23,28.29,496.57,'более 100 000',Элитный,3,'около 50 000'
14.89,4.1,242.55,E,121139,95.47,63.37,1,80,100000,'Центр города',2,0.71,13.47,525.6,'более 100 000','Очень высокий',2,'около 20 000'
14.89,4.1,242.55,E,121139,95.47,63.37,1,26,10000,'Центр города',2,0,4.45,153.41,'более 1 000',Элитный,2,'более 2 000'
14.89,4.1,242.55,E,121139,95.47,63.37,1,16.6,10000,'Центр города',1,0,3.63,200.42,'более 2 000','Очень высокий',2,'около 5 000'
11.13,7.83,428.9,E,568926,95.39,38.77,1,35,100000,'Центр города',2,0,2.62,451.4,'более 200 000','Очень высокий',3,'более 20 000'
11.13,7.83,428.9,E,568926,95.39,38.77,1,25,1000,'Спальный район',1,0,3.49,24.83,'более 200',Элитный,3,'около 5 000'
23.07,5.5,410.32,D,136974,37.55,33.96,13.14,13.87,10000,'Центр города',3,1.95,18.23,445.47,'более 10 000','Очень высокий',5,'более 10 000'
23.07,5.5,410.32,D,136974,37.55,33.96,13.14,65,100000,'Фешенебельный район',6,0,18.73,634.58,'около 100 000','Очень высокий',5,'около 20 000'
23.07,5.5,410.32,D,136974,37.55,33.96,13.14,9,1000,'Спальный район',2,0,2.32,68.29,'более 200','Очень высокий',5,'менее 50'
23.33,5.17,324.21,E,842886,59.89,42.68,14.15,22,100000,'Центр города',2,0,10.53,537.54,'около 500 000',Высокий,10,'более 10 000'
23.33,5.17,324.21,E,842886,59.89,42.68,14.15,88,100000,'Центр города',2,2.6,22.91,434.49,'более 100 000','Очень высокий',10,'более 100 000'
23.33,5.17,324.21,E,842886,59.89,42.68,14.15,50,1000,'Центр города',2,0,15.47,196.13,'более 1 000','Очень высокий',10,'более 200'
23.33,5.17,324.21,E,842886,59.89,42.68,14.15,50,10000,'Центр города',4,0.08,17.97,444.63,'более 20 000',Нормальный,10,'около 50 000'
23.33,5.17,324.21,E,842886,59.89,42.68,14.15,40,1000,'Центр города',2,0,18.73,55.05,'около 500','Очень высокий',10,'около 500'
23.33,5.17,324.21,E,842886,59.89,42.68,14.15,44,1000,'Центр города',1,0,12.35,33.47,'около 500','Очень высокий',10,'около 50'
23.33,5.17,324.21,E,842886,59.89,42.68,14.15,6.24,500,'Центр города',2,0,3.84,377.72,'около 1 000',Нормальный,10,'около 50'
23.33,5.17,324.21,E,842886,59.89,42.68,14.15,23,100,Пригород,1,0,1.17,0,'около 50','Очень высокий',10,'менее 50'
26.65,8.52,456.65,D,1624411,0,45.36,12.27,37,100000,'Центр города',4,0,14.25,501.71,'более 300 000',Высокий,9,'более 300 000'
26.65,8.52,456.65,D,1624411,0,45.36,12.27,40,100000,'Центр города',3,0,19.09,450.36,'более 200 000','Очень высокий',9,'около 50 000'
26.65,8.52,456.65,D,1624411,0,45.36,12.27,25,1000,'Спальный район',2,0.93,12.72,186.37,'более 1 000','Очень высокий',9,'около 1 000'
26.65,8.52,456.65,D,1624411,0,45.36,12.27,95,100000,'Центр города',2,3.85,18.34,449.68,'более 100 000',Элитный,9,'около 500 000'
26.65,8.52,456.65,D,1624411,0,45.36,12.27,50,1000,'Центр города',2,0,15.47,175.39,'более 1 000','Очень высокий',9,'более 200'
26.65,8.52,456.65,D,1624411,0,45.36,12.27,16.3,100000,'Центр города',7,0,18.73,387.12,'более 100 000',Высокий,9,'около 50 000'
26.65,8.52,456.65,D,1624411,0,45.36,12.27,47,10000,'Центр города',4,0,18.47,97.23,'более 1 000',Элитный,9,'около 3 000'
26.65,8.52,456.65,D,1624411,0,45.36,12.27,22,10000,'Центр города',5,0,17.05,186.38,'около 5 000',Элитный,9,'около 5 000'
26.65,8.52,456.65,D,1624411,0,45.36,12.27,35.15,10000,'Центр города',4,3.85,11.9,140.39,'более 2 000',Элитный,9,'более 200'
33.11,6.85,380.03,B,546734,0,40.49,11.25,30,100000,'Центр города',4,0,14.25,530.67,'около 500 000',Нормальный,9,'более 300 000'
33.11,6.85,380.03,B,546734,0,40.49,11.25,44.68,10000,'Центр города',1,0,15.19,489.94,'более 20 000',Элитный,9,'около 50 000'
33.11,6.85,380.03,B,546734,0,40.49,11.25,26,10000,'Фешенебельный район',1,2.86,28.57,491.57,'около 5 000',Элитный,9,'более 10 000'
33.11,6.85,380.03,B,546734,0,40.49,11.25,9.5,100000,'Центр города',3,0,9.87,432.59,'более 100 000',Элитный,9,'более 100 000'
33.11,6.85,380.03,B,546734,0,40.49,11.25,38,10000,'Центр города',2,1.31,12.29,293.69,'около 5 000',Элитный,9,'более 10 000'
33.11,6.85,380.03,B,546734,0,40.49,11.25,25,10000,'Центр города',2,1.45,11.37,254.1,'около 5 000',Элитный,9,'более 10 000'
33.11,6.85,380.03,B,546734,0,40.49,11.25,26,1000,'Центр города',1,0,11.9,21.78,'около 500','Очень высокий',9,'около 1 000'
33.11,6.85,380.03,B,546734,0,40.49,11.25,9,1000,Пригород,7,0,1,63.87,'более 100','Очень высокий',9,'около 50'
21.94,6.7,374.03,D,818162,30.56,23.39,10.19,53,100000,'Центр города',2,0,18.92,556.96,'около 500 000','Очень высокий',7,'около 500 000'
21.94,6.7,374.03,D,818162,30.56,23.39,10.19,10.65,10000,'Спальный район',3,0,13.4,299.96,'около 5 000',Элитный,7,'около 3 000'
21.94,6.7,374.03,D,818162,30.56,23.39,10.19,40,10000,'Центр города',3,0.08,17.93,313.98,'около 10 000','Очень высокий',7,'около 50 000'
21.94,6.7,374.03,D,818162,30.56,23.39,10.19,20,100000,'Спальный район',2,1.66,8.37,392.35,'около 100 000',Элитный,7,'более 10 000'
24.73,4.68,308.59,D,536314,30.66,34.01,9.1,50,100000,'Фешенебельный район',4,0,14.25,541.72,'около 50 000',Элитный,8,'более 200 000'
24.73,4.68,308.59,D,536314,30.66,34.01,9.1,22,10000,'Центр города',1,0.32,11.78,223.27,'около 5 000','Очень высокий',8,'около 5 000'
24.73,4.68,308.59,D,536314,30.66,34.01,9.1,48,10000,'Центр города',1,0,19.96,487.51,'более 10 000',Элитный,8,'более 100 000'
24.73,4.68,308.59,D,536314,30.66,34.01,9.1,40,500,Пригород,1,0,14.73,1,'около 50',Элитный,8,'более 100'
24.81,4.79,375.45,D,399544,40.49,49.8,3.85,145,100000,'Центр города',1,0,20.03,508.54,'более 200 000',Высокий,4,'около 100 000'
24.81,4.79,375.45,D,399544,40.49,49.8,3.85,21.75,10000,'Спальный район',3,0,16.76,336.66,'около 5 000',Элитный,4,'более 20 000'
25.77,5.9,383.71,D,529113,43.18,34.56,10.5,25,100000,'Центр города',3,0,14.25,543.37,'более 300 000',Высокий,4,'более 300 000'
25.77,5.9,383.71,D,529113,43.18,34.56,10.5,10.5,10000,'Фешенебельный район',8,0,1.41,548.94,'около 5 000','Очень высокий',4,'менее 50'
26.38,5.08,323.88,B,260371,0,160.18,2.37,150,500,'Спальный район',2,0,4.28,156.16,'более 100',Элитный,6,'около 500'
26.38,5.08,323.88,B,260371,0,160.18,2.37,15,500,Пригород,1,0,1.69,2.14,'около 50',Элитный,6,'более 100'
24.49,5.3,327.63,D,544857,31.99,31.15,13.34,33,100000,'Центр города',3,0,25.02,481.57,'более 100 000','Очень высокий',4,'около 100 000'
24.49,5.3,327.63,D,544857,31.99,31.15,13.34,20,1000,'Центр города',2,0,10.29,149.47,'около 500','Очень высокий',4,'около 500'
27.52,5.73,330.2,D,418896,44.4,29.18,9.96,61,100000,'Центр города',1,0,16.4,489.69,'более 200 000',Элитный,3,'более 200 000'
27.52,5.73,330.2,D,418896,44.4,29.18,9.96,42.96,100000,'Центр города',7,0,11.9,424.25,'более 100 000','Очень низкий',3,'более 1 000'
27.52,5.73,330.2,D,418896,44.4,29.18,9.96,49,10000,'Центр города',3,0,11.74,46.8,'около 1 000','Очень высокий',3,'около 50'
15.33,6.31,324.9,E,966176,60.12,28.66,6.63,68,100000,'Центр города',2,4.15,22.23,418.24,'более 100 000','Очень высокий',5,'около 10 000'
15.33,6.31,324.9,E,966176,60.12,28.66,6.63,50,100000,'Центр города',1,0,13.1,504.78,'около 500 000',Элитный,5,'около 500 000'
15.33,6.31,324.9,E,966176,60.12,28.66,6.63,42,100000,'Центр города',2,0,12.25,376.83,'около 100 000',Элитный,5,'около 100 000'
