@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,45897,75.8,301.61,5.63,2601.72,100000,'Фешенебельный район',2,0,44,500,560.29,50000,Элитный,3
20.39,5.51,274,E,45897,75.8,301.61,5.63,1600,100000,'Центр города',2,0,21.97,2000,532.89,200000,'Очень высокий',3
20.39,5.51,274,E,45897,75.8,301.61,5.63,1367.55,100000,'Спальный район',4,0.81,12.12,50,189.79,10000,Нормальный,3
12.5,5.84,266.25,E,14687,96.56,911.46,1,2600,10000,'Центр города',1,2.15,21,300,452.08,10000,Элитный,1
19.02,4.74,243.68,E,25205,91.19,1004.16,1,2095,10000,'Центр города',4,1.08,17.17,500,406.71,10000,'Очень высокий',3
19.02,4.74,243.68,E,25205,91.19,1004.16,1,1100,10000,'Центр города',3,0,11.66,50,406.42,10000,'Очень высокий',3
19.02,4.74,243.68,E,25205,91.19,1004.16,1,2600,10000,'Центр города',1,2.15,21,500,421.03,10000,Элитный,3
13.47,4.2,180.05,E,22577,95.79,865.54,1,2300,10000,'Центр города',1,2.15,21,500,429.25,10000,Элитный,1
8.42,8.02,272.66,E,31930,95.87,1321.61,1,2700,10000,'Центр города',1,2.15,21.01,500,387.35,10000,Элитный,1
10.99,3.9,197.94,E,27018,96.04,1040.08,1,2700,10000,'Центр города',1,2.15,21.02,500,413.79,10000,Элитный,1
19.51,7.43,280.72,E,50754,90.8,1148.95,1,2095,10000,'Центр города',7,1.08,17.17,500,345.78,5000,'Очень высокий',2
19.51,7.43,280.72,E,50754,90.8,1148.95,1,2800,10000,'Центр города',1,2.15,21,2000,367.66,10000,Элитный,2
17.47,6.07,325.43,E,63033,90.3,925.62,1,7382.18,100000,'Фешенебельный район',1,0,44,1000,560.29,100000,Элитный,3
24.09,6.5,389.39,E,42549,77.93,1204.39,5.69,9176.25,100000,'Фешенебельный район',2,0,44,500,594.05,50000,Элитный,4
24.09,6.5,389.39,E,42549,77.93,1204.39,5.69,1909.15,100000,'Центр города',4,0,7.61,500,345.6,50000,Элитный,4
15.39,6.09,261.73,E,99597,95.98,1425.47,1,2900,100000,'Центр города',1,2.17,20.98,1000,308.95,50000,Элитный,1
16.85,8.11,333.49,E,154905,97.19,1291.71,1,2900,100000,'Центр города',1,2.17,20.99,1000,302.66,50000,Элитный,2
31.87,11.17,387.83,E,253313,87.95,1712.97,7.71,10495.75,10000,'Фешенебельный район',1,3.5,44,3000,595.43,10000,Элитный,5
31.87,11.17,387.83,E,253313,87.95,1712.97,7.71,2495,10000,'Центр города',5,1.08,17.17,3000,237.64,5000,'Очень высокий',5
