@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,B,1792511,0,5.86,1.02,2.2,100000,'Центр города',2,0,1,532.89,'более 200 000','Очень высокий',7,'около 500 000'
20.39,5.51,274,B,1792511,0,5.86,1.02,2.2,10000,'Центр города',2,0,1,497.32,'более 20 000','Очень высокий',7,'более 100 000'
20.39,5.51,274,B,1792511,0,5.86,1.02,2.15,100000,'Центр города',2,0,1,569.83,'около 500 000',Нормальный,7,'более 1 000 000'
20.39,5.51,274,B,1792511,0,5.86,1.02,3.97,100000,'Спальный район',4,0,1,189.79,'около 10 000',Нормальный,7,'более 10 000'
20.39,5.51,274,B,1792511,0,5.86,1.02,6,1000,'Центр города',3,0,1,147.41,'около 500','Очень высокий',7,'более 1 000'
20.39,5.51,274,B,1792511,0,5.86,1.02,2.1,10000,'Центр города',5,0,1,346.15,'около 5 000','Очень высокий',7,'более 10 000'
20.39,5.51,274,B,1792511,0,5.86,1.02,2.25,1000,'Центр города',4,0,1,169.79,'около 1 000',Высокий,7,'около 5 000'
12.5,5.84,266.25,E,234387,92.78,12.22,1,7.5,1000,'Центр города',1,0,1,311.24,'более 1 000',Элитный,3,'более 10 000'
12.5,5.84,266.25,E,234387,92.78,12.22,1,5.21,10000,'Центр города',2,0,1,354.68,'около 5 000',Высокий,3,'около 3 000'
12.5,5.84,266.25,E,234387,92.78,12.22,1,9,1000,'Центр города',1,0,1,195.66,'около 500',Элитный,3,'более 1 000'
19.02,4.74,243.68,E,521875,90.23,8.98,1.02,13,10000,'Центр города',1,0,1,394.65,'около 10 000',Элитный,6,'более 1 000'
19.02,4.74,243.68,E,521875,90.23,8.98,1.02,7.5,10000,'Центр города',2,0,1,390.6,'около 10 000',Элитный,6,'около 20 000'
