@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,38211,95.76,1349.64,1,7111.33,100000,'Фешенебельный район',3,0,26.96,1000,618.3,100000,Элитный,1
19.02,4.74,243.68,E,15260,97.5,1512.9,1,2650,10000,'Центр города',1,0,1.1,50,496.92,10000,Элитный,2
19.02,4.74,243.68,E,15260,97.5,1512.9,1,1000,1000,'Центр города',1,0.6,2.53,500,67.31,500,Элитный,2
14.84,6.04,323.95,E,16550,99.95,852.38,1,482,100,'Центр города',1,0,1.1,50,78.5,50,Низкий,1
13.47,4.2,180.05,E,14888,97.98,667.72,1,432.19,1000,'Центр города',1,0.6,2.53,300,51.67,500,Элитный,1
17.47,6.07,325.43,E,50101,93.27,820.68,1,3867.85,100000,'Фешенебельный район',3,0,26.96,1000,618.3,100000,Элитный,2
17.47,6.07,325.43,E,50101,93.27,820.68,1,1410,10000,'Центр города',1,0,3.51,500,229.48,5000,Элитный,2
24.09,6.5,389.39,E,53538,97.81,1468.85,1,6150.33,100000,'Фешенебельный район',3,0,26.96,2000,623.74,100000,Элитный,1
31.87,11.17,387.83,E,177647,86.64,2278.3,1.64,7500,10000,'Фешенебельный район',1,0,17.75,1000,464.42,5000,Элитный,6
31.87,11.17,387.83,E,177647,86.64,2278.3,1.64,7000,10000,'Центр города',1,4.19,13.68,5000,431.72,20000,Элитный,6
31.87,11.17,387.83,E,177647,86.64,2278.3,1.64,7000,10000,'Центр города',1,4.19,13.69,5000,429.08,30000,'Очень высокий',6
31.87,11.17,387.83,E,177647,86.64,2278.3,1.64,7000,10000,'Центр города',1,4.19,13.44,2000,431.46,20000,Элитный,6
31.87,11.17,387.83,E,177647,86.64,2278.3,1.64,3800,10000,'Центр города',3,0,12.83,2000,266.12,10000,Элитный,6
31.87,11.17,387.83,E,177647,86.64,2278.3,1.64,2500,10000,'Центр города',8,0,5.54,1000,349.22,10000,Низкий,6
23.33,5.17,324.21,E,76710,86.79,573.57,1.48,2392.86,100000,'Фешенебельный район',3,0,26.96,5000,628.36,100000,Элитный,2
23.33,5.17,324.21,E,76710,86.79,573.57,1.48,2000,100000,'Фешенебельный район',2,4,22.34,10000,435.26,20000,Элитный,2
26.65,8.52,456.65,E,128633,88.32,1136.25,2.97,3200,100000,'Центр города',2,4,22.34,10000,405.4,100000,Элитный,2
33.11,6.85,380.03,E,42780,95.43,3038.32,1,5278.07,1000,'Центр города',1,0,12.83,1000,313.93,2000,'Очень высокий',6
33.11,6.85,380.03,E,42780,95.43,3038.32,1,8199,10000,'Центр города',1,0.68,7.83,500,306.2,5000,Элитный,6
33.11,6.85,380.03,E,42780,95.43,3038.32,1,3000,500,'Центр города',4,0,5.36,50,44.65,100,'Очень высокий',6
33.11,6.85,380.03,E,42780,95.43,3038.32,1,5500,500,'Центр города',1,0,5.59,50,59.42,100,Элитный,6
33.11,6.85,380.03,E,42780,95.43,3038.32,1,3000,1000,Пригород,7,0,5.67,50,63.87,100,'Очень высокий',6
21.94,6.7,374.03,E,67637,86.39,685.75,1.81,2666.8,100000,'Фешенебельный район',3,0,26.96,2000,491.11,50000,Элитный,2
21.94,6.7,374.03,E,67637,86.39,685.75,1.81,2100,100000,'Фешенебельный район',2,0,22.34,5000,443.88,20000,Элитный,2
24.73,4.68,308.59,E,42200,94.79,1732.68,1,8393.32,100000,'Фешенебельный район',3,0,26.96,1000,623.74,100000,Элитный,1
24.81,4.79,375.45,E,39958,95.86,1660.67,1,7217.38,100000,'Фешенебельный район',3,0,26.96,2000,631.25,100000,Элитный,2
