@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,6137,85.29,2005.5,2.96,14000,100000,'Центр города',2,3.66,21.71,487.21,'более 100 000',Высокий,1,'более 1 000'
19.02,4.74,243.68,E,2519,89.32,9390.87,6.09,14070,10000,'Центр города',4,0,8.81,418.11,'около 10 000','Очень высокий',1,'более 200'
14.84,6.04,323.95,D,2238,23.01,610.15,14.6,2500,100000,'Центр города',5,3.41,21.28,545.55,'более 200 000',Нормальный,1,'более 1 000'
8.42,8.02,272.66,E,21958,99.83,1744.04,1,12345,10000,'Центр города',2,0.64,23.83,572.06,'около 50 000',Нормальный,1,'около 50'
10.99,3.9,197.94,E,5197,82.68,2891.18,2.11,3550,10000,'Центр города',2,2.67,21.64,534.09,'более 20 000',Нормальный,1,'около 1 000'
17.47,6.07,325.43,E,8233,76.7,3854.53,5.5,16750,100000,'Центр города',6,3.41,21.92,482.59,'более 100 000',Нормальный,3,'более 1 000'
17.47,6.07,325.43,E,8233,76.7,3854.53,5.5,9999,100,'Центр города',1,2.52,14.29,239.64,'более 100',Низкий,3,'менее 50'
17.47,6.07,325.43,E,8233,76.7,3854.53,5.5,16000,10000,'Спальный район',2,0,12.91,395.59,'около 10 000',Элитный,3,'около 50'
16.85,8.11,333.49,D,18107,47.53,7467.52,6.55,17000,100000,'Центр города',2,4.27,21.23,413.49,'более 100 000','Очень высокий',3,'около 5 000'
16.85,8.11,333.49,D,18107,47.53,7467.52,6.55,14000,100000,'Спальный район',2,2.22,22.24,422.98,'более 100 000',Элитный,3,'более 2 000'
16.85,8.11,333.49,D,18107,47.53,7467.52,6.55,13333,100000,Окраина,2,2.22,23.96,493.19,'более 100 000',Нормальный,3,'около 1 000'
31.87,11.17,387.83,E,62171,92.53,17199.19,1,5350,10000,'Центр города',4,2.67,22.05,371.32,'более 10 000',Высокий,3,'около 5 000'
31.87,11.17,387.83,E,62171,92.53,17199.19,1,3550,10000,'Центр города',2,1.57,8.81,371.22,'более 20 000',Низкий,3,'около 300'
31.87,11.17,387.83,E,62171,92.53,17199.19,1,25000,500,'Центр города',1,0,9.43,97.15,'около 500','Очень высокий',3,'менее 50'
7.73,3.8,224.15,E,1579,81.51,966.18,1.4,3850,10000,'Центр города',2,1.71,12.32,372.41,'около 5 000','Очень высокий',2,'более 100'
7.73,3.8,224.15,E,1579,81.51,966.18,1.4,6500,10000,'Центр города',1,0.28,17.26,590.3,'более 20 000','Очень высокий',2,'более 100'
7.32,3.79,237.5,E,1721,94.19,4087.27,1,2800,10000,'Центр города',2,1.71,12.32,364.83,'около 5 000','Очень высокий',1,'около 100'
17.53,6.04,300.08,E,9542,95.28,7568.75,1,15800,100000,'Центр города',4,0,16.33,373.21,'около 100 000','Очень высокий',1,'около 500'
11.13,7.83,428.9,E,8573,99.99,5284.15,1,27000,100000,'Фешенебельный район',7,0,14.59,110.6,'около 1 000',Элитный,1,'менее 50'
23.07,5.5,410.32,D,1790,27.37,4174.9,12.47,10888,10000,'Центр города',1,2.42,18.79,649.34,'около 50 000',Высокий,1,'более 1 000'
23.33,5.17,324.21,E,12784,60.91,3862.5,4.75,11750,100000,'Центр города',2,4.37,21.64,500.65,'около 500 000',Высокий,3,'около 2 000'
23.33,5.17,324.21,E,12784,60.91,3862.5,4.75,28000,100000,'Центр города',2,1.21,19.02,537.54,'около 500 000',Высокий,3,'более 100'
23.33,5.17,324.21,E,12784,60.91,3862.5,4.75,5500,500,'Центр города',2,3.63,12.84,377.72,'около 1 000',Нормальный,3,'около 50'
26.65,8.52,456.65,E,22791,71.55,4160.45,6.49,23555.95,100000,'Центр города',2,0,33.42,522.77,'около 500 000',Высокий,7,'более 1 000'
26.65,8.52,456.65,E,22791,71.55,4160.45,6.49,20000,100000,'Центр города',5,4.37,21.36,447.19,'более 200 000',Высокий,7,'более 2 000'
26.65,8.52,456.65,E,22791,71.55,4160.45,6.49,23000,100000,'Центр города',3,0,24.56,450.36,'более 200 000','Очень высокий',7,'около 500'
26.65,8.52,456.65,E,22791,71.55,4160.45,6.49,35000,100000,'Центр города',3,2.25,19.49,495.75,'более 200 000',Высокий,7,'менее 50'
26.65,8.52,456.65,E,22791,71.55,4160.45,6.49,16000,100000,'Центр города',3,0,17.17,423.82,'более 100 000',Элитный,7,'более 1 000'
26.65,8.52,456.65,E,22791,71.55,4160.45,6.49,14990,500,'Фешенебельный район',1,0.27,14.31,188.71,'около 50',Элитный,7,'менее 50'
