@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
14.84,6.04,323.95,E,13984,98.57,987.25,1,1350,10000,'Центр города',2,0,6.69,78.68,'около 1 000',Элитный,1,'около 200'
31.87,11.17,387.83,E,418533,97.81,1586.72,1,5000,10000,'Центр города',1,0,9.63,464.43,'около 50 000','Очень высокий',2,'более 10 000'
31.87,11.17,387.83,E,418533,97.81,1586.72,1,5500,10000,'Центр города',8,0,4.75,349.22,'более 10 000',Низкий,2,'менее 50'
23.07,5.5,410.32,D,16282,0,961.62,1.29,1444,10000,'Центр города',1,2.42,6.45,649.34,'около 50 000',Высокий,1,'более 10 000'
26.65,8.52,456.65,E,306972,96.74,1248.92,1,2800,100000,'Центр города',3,0,7.35,450.36,'более 200 000','Очень высокий',1,'около 10 000'
21.94,6.7,374.03,E,88095,99.63,1802.03,1,4500,100000,'Центр города',3,0,1,652.6,'более 1 000 000',Низкий,1,'более 200'
24.81,4.79,375.45,E,53838,96.03,1584.91,1,1414.82,500,'Спальный район',1,0,4.8,78.88,'более 100',Элитный,1,'более 1 000'
11.45,2.72,132.06,E,17704,90.4,357.73,1,1300,100000,'Центр города',1,0.81,7.35,555.39,'более 300 000',Элитный,1,'более 1 000'
4.5,2.56,61.78,E,43002,93.02,270.87,1,790,100000,'Центр города',2,0.81,7.35,501.54,'более 200 000','Очень высокий',1,'около 3 000'
13.8,3.48,170.38,E,476834,95.81,437.19,1,1700,100000,'Центр города',1,0.81,7.35,506.47,'около 500 000','Очень высокий',1,'около 20 000'
25.04,7.31,1434.5,E,77662,95.39,972.14,1,4144,100000,'Фешенебельный район',1,0,9.81,688.44,'около 500 000',Элитный,1,'около 5 000'
35.1,7.34,1114.59,E,382101,96.23,1505.28,1,6000,100000,'Центр города',1,0,15.51,516.93,'около 500 000',Элитный,1,'более 10 000'
32.43,7.48,1368,E,438242,93.76,1309.16,1,4644,100000,'Центр города',1,0,11.14,651.14,'более 1 000 000',Нормальный,3,'более 10 000'
32.43,7.48,1368,E,438242,93.76,1309.16,1,4644,100000,'Центр города',1,0,11.14,628.63,'более 1 000 000',Нормальный,3,'более 10 000'
32.43,7.48,1368,E,438242,93.76,1309.16,1,3500,100000,'Центр города',2,0,6.12,259.95,'около 50 000',Элитный,3,'более 1 000'
27.88,6.84,1121,E,48190,99.69,1815.88,1,1373.32,500,'Спальный район',1,0,14.1,43.54,'более 100',Элитный,1,'более 100'
20.58,7.3,1135,E,80769,99.88,1140.81,1,2500,100000,'Центр города',7,0,4.39,317.84,'около 50 000',Элитный,1,'около 100'
25.54,5,337.91,E,65989,99.39,1193.06,1,4500,100000,'Центр города',2,1.33,15.51,536.41,'около 500 000','Очень высокий',1,'около 500'
21.51,5.05,294.04,E,482007,95.73,651.19,1,1300,10000,'Центр города',1,0,7.35,444.62,'более 30 000','Очень высокий',1,'более 10 000'
21.51,5.05,294.04,E,482007,95.73,651.19,1,1200,10000,'Фешенебельный район',1,0.28,4.97,518.7,'около 5 000',Элитный,1,'более 10 000'
20.06,6.93,1083,E,42334,95.01,931.23,1,3333,100000,'Фешенебельный район',1,0,7.38,558.2,'около 100 000',Элитный,1,'более 2 000'
