@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,127243,99.03,426.92,1,2451.3,100000,'Фешенебельный район',3,0,24.56,1000,618.3,100000,Элитный,1
19.02,4.74,243.68,E,48062,96.87,475.63,1,700,10000,'Центр города',3,0.02,10.31,200,406.42,10000,'Очень высокий',5
19.02,4.74,243.68,E,48062,96.87,475.63,1,250,1000,'Центр города',3,0,1,50,292.28,1000,Высокий,5
19.02,4.74,243.68,E,48062,96.87,475.63,1,479,500,'Фешенебельный район',2,0,1,50,55.81,50,Элитный,5
19.02,4.74,243.68,E,48062,96.87,475.63,1,320,10000,Пригород,3,0,1,500,289.35,1000,Элитный,5
14.84,6.04,323.95,E,51218,89.99,338.34,1.32,480.07,10000,'Центр города',3,1.45,7.99,100,414.46,10000,Элитный,3
14.84,6.04,323.95,E,51218,89.99,338.34,1.32,600,10000,'Центр города',2,0,5.46,5000,398.51,10000,Элитный,3
14.84,6.04,323.95,E,51218,89.99,338.34,1.32,256.61,100,'Центр города',1,0,1.1,50,78.5,50,Низкий,3
13.47,4.2,180.05,E,36294,97.27,355.09,1,255.47,1000,'Центр города',1,0,4.48,50,51.67,500,Элитный,1
8.42,8.02,272.66,E,76148,99.34,351.86,1,235,10000,'Спальный район',3,0,1,500,281.39,5000,Элитный,1
19.51,7.43,280.72,E,98852,78.88,217.35,1.53,347,10000,'Центр города',2,4.05,16.01,10000,542.89,20000,Высокий,2
19.51,7.43,280.72,E,98852,78.88,217.35,1.53,192,10000,'Центр города',2,2.01,13.87,2000,497.69,20000,'Очень высокий',2
19.51,7.43,280.72,E,98852,78.88,217.35,1.53,220,10000,'Центр города',5,0,1,50,345.31,5000,'Очень высокий',2
17.47,6.07,325.43,E,173392,87.26,351.69,2.64,1706.75,100000,'Фешенебельный район',3,0,24.56,5000,618.3,100000,Элитный,5
17.47,6.07,325.43,E,173392,87.26,351.69,2.64,500,100000,'Центр города',6,3.23,16.86,10000,482.59,100000,Нормальный,5
