@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,63192,99.75,876.27,1,1500,10000,'Центр города',1,0,3.6,300,162.34,2000,'Очень высокий',1
20.39,5.51,274,E,63192,99.75,876.27,1,900,1000,'Центр города',4,0,1,100,169.79,1000,Высокий,1
19.02,4.74,243.68,E,35674,91.59,609.91,1,800,1000,'Центр города',1,0,3.85,2000,417.99,2000,'Очень высокий',1
14.84,6.04,323.95,E,22470,73.6,484.68,2.11,600,10000,'Центр города',2,0,9.07,5000,398.51,10000,Элитный,1
13.47,4.2,180.05,E,21579,75.14,338.56,2.88,900,10000,'Центр города',2,0,9.76,200,444.07,10000,Элитный,2
13.47,4.2,180.05,E,21579,75.14,338.56,2.88,550,10000,'Центр города',2,0,8.03,5000,304.01,5000,Элитный,2
8.42,8.02,272.66,E,32487,99.74,636.38,1,750,1000,'Центр города',3,0,3.73,50,163.98,500,Высокий,1
19.51,7.43,280.72,E,149571,95.82,489.91,1,850,1000,'Центр города',1,0,4.27,500,356.42,2000,'Очень высокий',2
17.47,6.07,325.43,E,64297,79.81,780.98,2.05,1500,100000,'Фешенебельный район',5,0,4.12,500,520.76,50000,Элитный,4
17.47,6.07,325.43,E,64297,79.81,780.98,2.05,2000,10000,'Центр города',1,0,9.12,5000,469.41,20000,Элитный,4
17.47,6.07,325.43,E,64297,79.81,780.98,2.05,619.79,10000,'Спальный район',2,0,13.38,2000,325.91,5000,Элитный,4
24.09,6.5,389.39,E,85028,100,281.07,1,600,100000,'Центр города',1,0,31.52,50,377.39,50000,Элитный,2
16.85,8.11,333.49,E,210540,90.93,350.93,1,880,10000,'Фешенебельный район',3,2.77,18.7,5000,288.04,1000,Элитный,2
16.85,8.11,333.49,E,210540,90.93,350.93,1,350,1000,'Спальный район',3,0,3.39,500,9.5,500,Элитный,2
