@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,D,14,50,158371.72,21.13,1014274.4,100000,'Фешенебельный район',3,0.2,54.94,50,618.3,100000,Элитный,1
12.5,5.84,266.25,E,10,60,47828.93,8.82,233333,10000,'Центр города',1,0.65,42.33,50,651.57,50000,Высокий,2
12.5,5.84,266.25,E,10,60,47828.93,8.82,250000,10000,'Центр города',1,3.3,29.96,50,580.81,50000,'Очень высокий',2
19.02,4.74,243.68,E,14,78.57,580891.94,21.1,1300000,10000,'Центр города',2,3.3,30.1,50,555.37,20000,'Очень высокий',1
14.84,6.04,323.95,E,13,84.62,630660.45,2.68,474155.4,10000,'Центр города',2,0,27.54,50,400.29,10000,Элитный,1
13.47,4.2,180.05,E,13,69.23,73742.75,7.03,400000,10000,'Центр города',1,3.3,29.19,50,556.27,20000,Элитный,2
13.47,4.2,180.05,E,13,69.23,73742.75,7.03,293114.92,10000,'Центр города',1,0,27.48,50,428.43,10000,Элитный,2
8.42,8.02,272.66,E,14,71.43,166026.17,15.66,800000,10000,'Центр города',1,3.3,29.28,50,505.13,20000,Элитный,2
8.42,8.02,272.66,E,14,71.43,166026.17,15.66,604132.93,10000,'Центр города',1,0,27.3,50,416.36,10000,Элитный,2
10.99,3.9,197.94,E,14,71.43,218359.1,19.57,900000,10000,'Центр города',1,3.3,29.47,50,534.06,20000,Элитный,1
19.51,7.43,280.72,D,14,42.86,482837.79,21.73,755555,10000,'Центр города',1,0.65,26.89,50,645.72,100000,Нормальный,3
19.51,7.43,280.72,D,14,42.86,482837.79,21.73,1500000,10000,'Центр города',1,3.3,29.89,50,487.42,10000,Элитный,3
17.47,6.07,325.43,E,13,61.54,257090.44,36.35,1769304.09,100000,'Фешенебельный район',3,4.61,54.94,50,618.3,100000,Элитный,1
24.09,6.5,389.39,E,14,64.29,295217,22.53,1558471.25,100000,'Фешенебельный район',3,0.23,54.95,50,623.74,100000,Элитный,1
15.39,6.09,261.73,E,14,57.14,566183.71,12.52,800000,100000,'Фешенебельный район',2,0,14.12,50,566.95,100000,Элитный,2
