@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,17195,79.19,899.76,5.23,5722.43,100000,'Фешенебельный район',3,3.44,16.68,1000,618.3,100000,Элитный,3
20.39,5.51,274,E,17195,79.19,899.76,5.23,2000,100000,'Центр города',2,0.73,14.3,2000,345.77,50000,Элитный,3
20.39,5.51,274,E,17195,79.19,899.76,5.23,1600,1000,'Центр города',4,0,8.04,50,169.79,1000,Высокий,3
12.5,5.84,266.25,E,4952,82.67,469.86,2.99,1888,10000,'Центр города',1,0.59,13.27,1000,651.57,50000,Высокий,1
19.02,4.74,243.68,E,7191,93.44,1209.67,3.36,4444,10000,'Фешенебельный район',2,0.59,13.28,500,613.81,10000,Элитный,3
19.02,4.74,243.68,E,7191,93.44,1209.67,3.36,1900,1000,'Центр города',5,0,6.86,50,382.1,1000,Низкий,3
19.02,4.74,243.68,E,7191,93.44,1209.67,3.36,1100,1000,'Центр города',3,0,2.22,50,203.84,500,'Очень высокий',3
14.84,6.04,323.95,E,14876,99.68,906.69,1,450,500,'Фешенебельный район',2,2.02,8.61,50,94.46,50,'Очень высокий',1
13.47,4.2,180.05,E,14977,84.84,350.25,1.56,1100,10000,'Центр города',1,0,9.45,2000,556.27,20000,Элитный,2
13.47,4.2,180.05,E,14977,84.84,350.25,1.56,1400,10000,'Фешенебельный район',5,0,9.69,50,115.07,100,Элитный,2
19.51,7.43,280.72,E,18095,89.37,1176.16,4.54,5555,10000,'Центр города',1,0.59,13.28,50,645.72,100000,Нормальный,5
19.51,7.43,280.72,E,18095,89.37,1176.16,4.54,2500,10000,'Центр города',1,0,8.34,2000,463.64,20000,Элитный,5
19.51,7.43,280.72,E,18095,89.37,1176.16,4.54,1000,1000,'Центр города',3,0,2.36,50,157.01,1000,'Очень высокий',5
19.51,7.43,280.72,E,18095,89.37,1176.16,4.54,1820,10000,'Центр города',5,0,8.67,500,345.31,5000,'Очень высокий',5
17.47,6.07,325.43,E,21648,74.79,1208.94,5.18,7362.36,100000,'Фешенебельный район',3,4.76,16.68,1000,618.3,100000,Элитный,2
17.47,6.07,325.43,E,21648,74.79,1208.94,5.18,1400,100000,'Фешенебельный район',5,0,6.09,5000,520.76,50000,Элитный,2
24.09,6.5,389.39,E,18162,93.88,1777.08,1,11493.01,100000,'Фешенебельный район',3,4.76,16.68,1000,623.74,100000,Элитный,1
15.39,6.09,261.73,E,41657,99.48,1475.66,1,3500,10000,'Центр города',1,0,3.24,100,439.84,20000,'Очень высокий',2
15.39,6.09,261.73,E,41657,99.48,1475.66,1,1500,500,'Центр города',1,0,2.3,100,202.32,500,'Очень высокий',2
16.85,8.11,333.49,E,51239,79.67,746.73,3.34,2973.47,100000,'Фешенебельный район',2,0,16.68,5000,653.62,100000,Элитный,4
16.85,8.11,333.49,E,51239,79.67,746.73,3.34,1339,10000,'Центр города',1,0,10.66,10000,422.93,20000,Элитный,4
16.85,8.11,333.49,E,51239,79.67,746.73,3.34,1000,10000,'Фешенебельный район',4,0,6.92,500,357.48,1000,Элитный,4
16.85,8.11,333.49,E,51239,79.67,746.73,3.34,900,1000,'Спальный район',3,0,6.15,100,9.5,500,Элитный,4
31.87,11.17,387.83,E,161910,93.48,2531.5,1,2990,10000,'Фешенебельный район',1,0.59,12.23,5000,443.25,5000,Элитный,6
31.87,11.17,387.83,E,161910,93.48,2531.5,1,5500,10000,'Центр города',1,0,3.24,100,403.03,20000,Нормальный,6
31.87,11.17,387.83,E,161910,93.48,2531.5,1,4500,10000,'Центр города',2,0,9.8,100,254.39,5000,Элитный,6
31.87,11.17,387.83,E,161910,93.48,2531.5,1,2200,10000,'Центр города',1,0,6.12,5000,369.79,10000,Элитный,6
31.87,11.17,387.83,E,161910,93.48,2531.5,1,835,10000,'Центр города',4,0,1,500,360.97,10000,Высокий,6
7.32,3.79,237.5,E,5273,72.33,188.45,1.06,800,10000,'Центр города',1,2.79,8.98,1000,618.21,50000,'Очень высокий',2
7.32,3.79,237.5,E,5273,72.33,188.45,1.06,900,10000,'Центр города',2,0,5.74,50,622.87,50000,Нормальный,2
9.45,5.84,220.53,E,20049,90.76,513.43,1,1500,100000,'Фешенебельный район',1,0,6.09,1000,483.84,20000,Элитный,2
17.53,6.04,300.08,E,27448,98.29,1705,1,1630,1000,'Центр города',2,0,2.14,100,132.52,1000,'Очень высокий',1
9.44,5.57,224.4,E,15941,99.22,738.21,1,628,500,'Центр города',1,0,7.45,100,199.22,200,Элитный,1
14.89,4.1,242.55,E,6048,85.47,483.86,3.24,2000,100000,'Центр города',1,0,13.45,1000,544.85,200000,Элитный,1
11.13,7.83,428.9,B,47713,0,341.33,1.77,1565.47,100000,'Фешенебельный район',2,5.05,16.67,1000,588.62,100000,Элитный,4
11.13,7.83,428.9,B,47713,0,341.33,1.77,1000,100000,'Спальный район',1,3.73,15.19,50000,613.71,500000,'Очень высокий',4
11.13,7.83,428.9,B,47713,0,341.33,1.77,800,100000,'Центр города',2,3.49,9.04,5000,495.59,200000,'Очень высокий',4
23.07,5.5,410.32,D,5625,25.67,408.4,5.53,2222,100000,'Фешенебельный район',1,3.08,15.59,1000,650.98,100000,Элитный,4
23.07,5.5,410.32,D,5625,25.67,408.4,5.53,900,100000,'Фешенебельный район',5,0,7.74,1000,634.71,100000,Элитный,4
23.07,5.5,410.32,D,5625,25.67,408.4,5.53,800,100000,'Фешенебельный район',1,0,7.87,1000,428.14,10000,Элитный,4
23.07,5.5,410.32,D,5625,25.67,408.4,5.53,505,10000,'Фешенебельный район',1,0,6.32,100,350.24,1000,Элитный,4
23.33,5.17,324.21,D,39489,15.91,1058.78,6.61,5141.74,100000,'Фешенебельный район',3,4.59,16.68,5000,628.36,100000,Элитный,6
23.33,5.17,324.21,D,39489,15.91,1058.78,6.61,2000,10000,'Центр города',1,0,3.2,50,426.33,20000,'Очень высокий',6
23.33,5.17,324.21,D,39489,15.91,1058.78,6.61,975.82,100000,'Центр города',2,0,8.05,20000,496.38,200000,Высокий,6
23.33,5.17,324.21,D,39489,15.91,1058.78,6.61,1300,100000,'Фешенебельный район',3,2.26,9.94,5000,321.83,10000,Элитный,6
23.33,5.17,324.21,D,39489,15.91,1058.78,6.61,1230.78,500,'Центр города',4,0,8.77,50,41.67,100,Высокий,6
26.65,8.52,456.65,E,80594,50.07,1960.56,4.68,10746.6,100000,'Фешенебельный район',2,4.59,16.68,5000,623.74,100000,Элитный,5
26.65,8.52,456.65,E,80594,50.07,1960.56,4.68,3000,100000,'Фешенебельный район',1,0.02,9.83,50000,523.94,50000,Элитный,5
26.65,8.52,456.65,E,80594,50.07,1960.56,4.68,3000,10000,'Центр города',1,0,3.24,100,410.95,10000,'Очень высокий',5
26.65,8.52,456.65,E,80594,50.07,1960.56,4.68,2700,10000,'Центр города',4,0,8.77,200,97.23,1000,Элитный,5
26.65,8.52,456.65,E,80594,50.07,1960.56,4.68,2850,10000,'Центр города',4,0,8.34,200,140.39,2000,Элитный,5
33.11,6.85,380.03,E,21127,71.69,1242.28,5.07,8006.85,100000,'Фешенебельный район',2,4.59,16.68,1000,631.17,100000,Элитный,5
33.11,6.85,380.03,E,21127,71.69,1242.28,5.07,2500,10000,'Центр города',1,0,8.98,5000,511.5,20000,Элитный,5
33.11,6.85,380.03,E,21127,71.69,1242.28,5.07,2400,500,'Центр города',1,0,8.24,50,59.42,100,Элитный,5
33.11,6.85,380.03,E,21127,71.69,1242.28,5.07,1100,1000,Пригород,7,0,8.73,50,63.87,100,'Очень высокий',5
21.94,6.7,374.03,E,33407,52.12,1062.39,4.74,4682.59,100000,'Фешенебельный район',3,4.59,16.68,2000,491.11,50000,Элитный,2
21.94,6.7,374.03,E,33407,52.12,1062.39,4.74,2500,100000,'Фешенебельный район',1,0.02,10.78,10000,546.72,50000,Элитный,2
24.73,4.68,308.59,E,21401,91.17,1555.65,1.29,11036.77,100000,'Фешенебельный район',3,4.59,16.68,2000,623.74,100000,Элитный,2
24.73,4.68,308.59,E,21401,91.17,1555.65,1.29,1640,500,'Центр города',1,0,2.11,200,148.13,200,Элитный,2
24.81,4.79,375.45,E,20055,91.17,1817.5,1.02,11388.98,100000,'Фешенебельный район',3,4.59,16.68,2000,631.25,100000,Элитный,4
24.81,4.79,375.45,E,20055,91.17,1817.5,1.02,3000,1000,'Центр города',1,0,9.8,200,315.42,1000,'Очень высокий',4
25.77,5.9,383.71,E,19501,57.84,1841.4,7.42,10376.53,100000,'Фешенебельный район',2,4.59,16.68,1000,623.74,100000,Элитный,3
25.77,5.9,383.71,E,19501,57.84,1841.4,7.42,1200,10000,'Центр города',1,0.36,5.25,10000,478.7,20000,Элитный,3
25.77,5.9,383.71,E,19501,57.84,1841.4,7.42,1850,10000,'Фешенебельный район',8,0,8.77,500,548.94,5000,'Очень высокий',3
26.38,5.08,323.88,E,12343,90.33,1381.01,6.03,8066.86,100000,'Фешенебельный район',2,4.59,16.68,500,651.23,100000,Элитный,1
