@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
12.5,5.84,266.25,E,8836,99.46,852.06,1,5055,10000,'Центр города',1,0.59,16.88,651.57,'около 50 000',Высокий,1,'около 50'
19.51,7.43,280.72,E,59361,99.93,1073.63,1,5750,10000,'Центр города',1,0.59,16.88,645.72,'около 100 000',Нормальный,1,'около 50'
24.09,6.5,389.39,E,88380,98.3,951.49,1,2700,100000,'Фешенебельный район',5,0,13.71,538.92,'около 50 000',Элитный,1,'более 1 000'
31.87,11.17,387.83,E,239267,98.68,1861.51,1,9000,10000,'Центр города',1,0.59,17.1,515.09,'около 50 000',Высокий,6,'около 50'
31.87,11.17,387.83,E,239267,98.68,1861.51,1,12000,10000,'Фешенебельный район',1,0.59,16.99,443.25,'около 5 000',Элитный,6,'менее 50'
31.87,11.17,387.83,E,239267,98.68,1861.51,1,5200,10000,'Центр города',1,0,4.1,403.03,'более 20 000',Нормальный,6,'менее 50'
31.87,11.17,387.83,E,239267,98.68,1861.51,1,4900,10000,'Центр города',2,0,13.55,254.39,'около 5 000',Элитный,6,'около 1 000'
31.87,11.17,387.83,E,239267,98.68,1861.51,1,8000,10000,'Фешенебельный район',1,3.28,18.93,359.97,'более 2 000',Элитный,6,'около 1 000'
31.87,11.17,387.83,E,239267,98.68,1861.51,1,2800,10000,'Центр города',1,0,4.32,369.79,'более 10 000',Элитный,6,'около 100'
7.32,3.79,237.5,E,8757,99.7,445.17,1,1900,10000,'Центр города',2,0,7.67,622.87,'около 50 000',Нормальный,1,'менее 50'
17.53,6.04,300.08,'',98109,100,493.83,1,1350.61,100000,'Фешенебельный район',1,0,24.36,457.65,'более 20 000',Элитный,0,'около 3 000'
14.89,4.1,242.55,E,18269,96.03,467.22,1,2066,100000,'Центр города',1,0,17.12,544.85,'более 200 000',Элитный,1,'около 500'
11.13,7.83,428.9,'',228676,100,134.96,1,562.75,100000,'Фешенебельный район',2,5.05,24.36,588.62,'более 100 000',Элитный,0,'около 3 000'
23.07,5.5,410.32,E,22004,99.96,1130.54,1,4600,10000,'Фешенебельный район',1,0,8.8,350.24,'около 1 000',Элитный,1,'менее 50'
23.33,5.17,324.21,E,149182,99.85,1213.5,1,3200,10000,'Центр города',1,0,4.77,426.33,'более 20 000','Очень высокий',1,'около 200'
26.65,8.52,456.65,E,253245,99.58,1631.12,1,3700,10000,'Центр города',1,0,4.61,410.95,'более 10 000','Очень высокий',1,'более 1 000'
33.11,6.85,380.03,E,80209,99.52,775.01,1,4200,100000,'Фешенебельный район',2,2.26,13.48,360.12,'более 10 000',Элитный,2,'около 500'
24.81,4.79,375.45,E,74918,99.58,1178.58,1,2000,1000,'Центр города',1,0,13.55,315.42,'более 1 000','Очень высокий',2,'около 100'
24.49,5.3,327.63,E,77504,99.54,632.6,1,3200,100000,'Фешенебельный район',2,2.26,13.34,360.2,'около 10 000',Элитный,2,'более 200'
15.33,6.31,324.9,'',107477,100,790.57,1,2251.01,100000,'Фешенебельный район',2,0,24.36,593.11,'более 100 000',Элитный,0,'около 3 000'
22.49,8.02,329.18,E,189022,98.51,838.07,1,2251.01,100000,'Фешенебельный район',2,0,24.36,586.78,'более 100 000',Элитный,2,'около 5 000'
22.49,8.02,329.18,E,189022,98.51,838.07,1,1900,10000,'Центр города',1,0,4.63,418.33,'более 20 000',Высокий,2,'около 500'
22.49,8.02,329.18,E,189022,98.51,838.07,1,1500,100000,'Фешенебельный район',3,0,11.67,335.88,'около 10 000',Элитный,2,'более 2 000'
15.89,8.62,439.9,E,84684,99.22,880.37,1,2701.22,100000,'Фешенебельный район',2,0,24.36,588.65,'более 100 000',Элитный,2,'около 3 000'
15.89,8.62,439.9,E,84684,99.22,880.37,1,2000,10000,'Центр города',1,0,4.77,421.55,'более 10 000','Очень высокий',2,'более 200'
15.89,8.62,439.9,E,84684,99.22,880.37,1,2150,100000,'Центр города',4,0,11.67,377.93,'более 100 000','Очень высокий',2,'менее 50'
25.62,7.03,1073.98,E,92896,99.88,977.16,1,2400,10000,'Центр города',1,0,4.17,454.08,'более 10 000','Очень высокий',1,'более 100'
26.77,7.39,928.54,E,90320,99.6,1038.13,1,2500,10000,'Центр города',1,0,4.27,455.13,'более 20 000',Высокий,2,'более 100'
26.77,7.39,928.54,E,90320,99.6,1038.13,1,1999,10000,'Центр города',2,0,12.5,465.06,'более 20 000','Очень высокий',2,'более 200'
4.5,2.56,61.78,E,31776,81.43,346.16,1.27,1280,100000,'Центр города',3,1.59,18.31,483.51,'более 200 000','Очень высокий',1,'около 5 000'
