@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,4976,61.62,2619.38,12.19,4000,100000,'Центр города',2,3.34,36.22,345.77,'около 50 000',Элитный,2,'около 500'
20.39,5.51,274,E,4976,61.62,2619.38,12.19,3900,100000,'Фешенебельный район',2,2.58,24,677.15,'более 200 000',Элитный,2,'более 1 000'
19.02,4.74,243.68,E,3556,88.55,2544.1,1.23,2550,10000,'Центр города',4,0,4,406.71,'около 10 000','Очень высокий',2,'около 500'
19.02,4.74,243.68,E,3556,88.55,2544.1,1.23,1600,10000,'Центр города',1,0,7.15,263.02,'более 3 000',Элитный,2,'менее 50'
14.84,6.04,323.95,E,3463,79.79,2689.81,11.03,3533.57,10000,'Центр города',5,4.3,15.56,585.04,'около 50 000',Низкий,2,'около 500'
14.84,6.04,323.95,E,3463,79.79,2689.81,11.03,2461,100000,'Центр города',3,0,5.52,367.4,'около 50 000','Очень высокий',2,'около 50'
8.42,8.02,272.66,E,6336,93.36,2285.46,1,2000,10000,'Центр города',5,0,11.83,327.36,'около 5 000',Нормальный,2,'около 500'
8.42,8.02,272.66,E,6336,93.36,2285.46,1,1000,1000,'Центр города',1,0,1,9.56,'более 200',Элитный,2,'менее 50'
10.99,3.9,197.94,E,4795,98.67,2830.95,1,2200,10000,'Центр города',4,0,1,528.15,'более 20 000','Очень низкий',1,'около 50'
19.51,7.43,280.72,E,7365,94.84,3475.68,1,4500,10000,'Фешенебельный район',1,0,10.14,536.37,'около 5 000',Элитный,2,'около 300'
19.51,7.43,280.72,E,7365,94.84,3475.68,1,1250,10000,'Фешенебельный район',1,0,8.42,301.72,'около 1 000',Элитный,2,'около 50'
17.47,6.07,325.43,E,16607,84.68,2523.86,12.04,5400,100000,'Фешенебельный район',5,4.76,20.64,520.76,'около 50 000',Элитный,4,'около 1 000'
17.47,6.07,325.43,E,16607,84.68,2523.86,12.04,6400,100000,'Фешенебельный район',5,4.76,20.68,526.79,'около 50 000',Элитный,4,'около 500'
17.47,6.07,325.43,E,16607,84.68,2523.86,12.04,3490,100000,'Центр города',4,0,11.8,331.63,'около 50 000',Элитный,4,'более 1 000'
17.47,6.07,325.43,E,16607,84.68,2523.86,12.04,2569,100000,'Центр города',3,0,6.65,257.99,'более 20 000',Нормальный,4,'менее 50'
24.09,6.5,389.39,E,8602,75.67,5500.55,12.93,5650,100000,'Центр города',4,0,19.44,345.6,'около 50 000',Элитный,3,'более 2 000'
24.09,6.5,389.39,E,8602,75.67,5500.55,12.93,4348,100000,'Центр города',4,0,7.5,216.9,'более 10 000',Высокий,3,'менее 50'
24.09,6.5,389.39,E,8602,75.67,5500.55,12.93,2978,100000,'Спальный район',3,0,6,257.58,'более 10 000','Очень высокий',3,'менее 50'
15.39,6.09,261.73,E,16434,99.93,3267.06,1,2950,500,'Центр города',1,0,5.83,43.04,'более 100','Очень высокий',1,'менее 50'
16.85,8.11,333.49,E,26493,86.34,2342.44,11.26,1900,100000,Пригород,1,2.22,12.49,493.19,'более 100 000',Элитный,2,'около 1 000'
16.85,8.11,333.49,E,26493,86.34,2342.44,11.26,4000,100000,'Центр города',1,1.86,23.85,663.39,'более 1 000 000',Нормальный,2,'более 2 000'
16.85,8.11,333.49,E,26493,86.34,2342.44,11.26,1500,1000,'Спальный район',3,0,8.44,9.5,'около 500',Элитный,2,'менее 50'
