@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,394947,96.08,352.91,1,830,100000,'Центр города',2,3.5,20.6,10000,487.21,100000,Высокий,1
8.42,8.02,272.66,E,121096,100,391.02,1,450,10000,'Центр города',1,0,6.91,50,349.21,10000,Элитный,1
10.99,3.9,197.94,E,108785,82.53,350.43,1.07,582,10000,'Центр города',2,2.67,20.32,10000,534.09,20000,Нормальный,2
10.99,3.9,197.94,E,108785,82.53,350.43,1.07,450,10000,'Центр города',1,0,6.91,50,374.9,10000,Элитный,2
19.51,7.43,280.72,E,474174,99.53,377.42,1,430,10000,'Центр города',1,0,6.91,50,333.15,10000,Элитный,3
19.51,7.43,280.72,E,474174,99.53,377.42,1,925,10000,'Центр города',7,0,11.09,2000,345.78,5000,'Очень высокий',3
19.51,7.43,280.72,E,474174,99.53,377.42,1,565,10000,'Центр города',5,0.39,14.13,50,345.31,5000,'Очень высокий',3
19.51,7.43,280.72,E,474174,99.53,377.42,1,1330,500,'Фешенебельный район',1,0,14.32,50,147.54,50,Элитный,3
17.47,6.07,325.43,E,442710,92.58,394.83,1,695,100000,'Центр города',6,3.23,20.3,30000,482.59,100000,Нормальный,2
17.47,6.07,325.43,E,442710,92.58,394.83,1,1250,100000,'Центр города',4,0,12.54,2000,331.63,50000,Элитный,2
16.85,8.11,333.49,E,631273,99.9,401.71,1,1025,100000,'Центр города',5,0,13.27,500,185.73,10000,Элитный,1
31.87,11.17,387.83,E,2390329,98.93,640.61,1,765,10000,'Центр города',4,2.67,20.32,10000,371.32,10000,Высокий,5
31.87,11.17,387.83,E,2390329,98.93,640.61,1,450,10000,'Центр города',1,0,6.91,50,132.36,5000,Элитный,5
31.87,11.17,387.83,E,2390329,98.93,640.61,1,1900,10000,'Центр города',8,0.64,14.63,50,349.22,10000,Низкий,5
31.87,11.17,387.83,E,2390329,98.93,640.61,1,450,10000,'Центр города',2,1.6,12.9,10000,371.22,20000,Низкий,5
31.87,11.17,387.83,E,2390329,98.93,640.61,1,1300,500,'Центр города',1,0,14.21,50,38.68,500,'Очень высокий',5
7.73,3.8,224.15,E,24759,100,353.43,1,450,10000,'Центр города',1,0,6.91,50,424.74,10000,Элитный,1
17.53,6.04,300.08,E,313423,100,378.41,1,1200,10000,'Центр города',3,0,8.98,50,331.13,10000,Элитный,1
14.89,4.1,242.55,'',86154,100,288.53,1,500,100000,'Центр города',2,0.1,13.65,2000,525.6,100000,'Очень высокий',0
11.13,7.83,428.9,'',198582,100,332.32,1,999,100000,'Центр города',2,0,14.13,1000,387.23,100000,'Очень высокий',0
23.33,5.17,324.21,E,869049,93.66,452.52,1,1305,100000,'Центр города',2,4.27,20.32,50000,500.65,500000,Высокий,4
23.33,5.17,324.21,E,869049,93.66,452.52,1,800,10000,'Центр города',3,0,6.34,50,46.05,1000,Высокий,4
26.65,8.52,456.65,E,1443128,93.05,618.35,1,1500,100000,'Центр города',4,0,10.37,50000,501.71,300000,Высокий,5
26.65,8.52,456.65,E,1443128,93.05,618.35,1,1100,100000,'Центр города',3,0,13.36,30000,423.82,100000,Элитный,5
26.65,8.52,456.65,E,1443128,93.05,618.35,1,1082.96,10000,'Центр города',4,1.56,14.16,50,140.39,2000,Элитный,5
26.65,8.52,456.65,E,1443128,93.05,618.35,1,1221.29,500,'Фешенебельный район',2,1.56,14.18,50,103.56,50,Элитный,5
33.11,6.85,380.03,E,462202,92.55,573.34,1,1600,100000,'Центр города',4,0,11.26,20000,530.67,500000,Нормальный,1
24.81,4.79,375.45,E,448831,96.4,476.03,1,1025,100000,'Центр города',6,4.27,20.32,10000,485.85,100000,Высокий,2
24.81,4.79,375.45,E,448831,96.4,476.03,1,844.73,500,'Спальный район',1,0,4.18,50,78.88,100,Элитный,2
26.38,5.08,323.88,E,277602,98.01,436.57,1,849.95,500,'Спальный район',1,0,12.97,1000,69.45,100,Элитный,1
22.49,8.02,329.18,E,816145,99.99,431.22,1,1100,1000,'Центр города',2,0.24,13.65,50,246.41,1000,Высокий,2
22.49,8.02,329.18,E,816145,99.99,431.22,1,1150,10000,Окраина,1,0,6.06,50,424.5,10000,Элитный,2
26.77,7.39,928.54,E,268570,88.83,650.37,1.3,1100,100000,'Центр города',4,0,13.68,30000,503.49,200000,Высокий,1
11.45,2.72,132.06,E,60496,89.26,328.79,1.03,1200,100000,'Центр города',1,0.8,18.74,5000,555.39,300000,Элитный,1
