@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,5815,63.27,2937.99,14.01,3600,100000,'Центр города',2,3.34,34.95,345.77,'около 50 000',Элитный,2,'около 500'
20.39,5.51,274,E,5815,63.27,2937.99,14.01,3900,100000,'Фешенебельный район',2,2.58,28,677.15,'более 200 000',Элитный,2,'более 1 000'
19.02,4.74,243.68,E,3557,83.69,2806.53,10.84,3370,10000,'Центр города',4,0,12.36,406.71,'около 10 000','Очень высокий',2,'около 500'
19.02,4.74,243.68,E,3557,83.69,2806.53,10.84,4000,10000,'Центр города',1,0,30.72,263.02,'более 3 000',Элитный,2,'около 50'
14.84,6.04,323.95,E,2628,80.97,3266.53,11.61,4432.35,10000,'Центр города',5,0.51,16.44,585.04,'около 50 000',Низкий,1,'около 500'
8.42,8.02,272.66,E,8128,86.43,2410.52,1.22,800,10000,'Фешенебельный район',2,0,3.87,320.54,'около 1 000',Элитный,3,'около 50'
8.42,8.02,272.66,E,8128,86.43,2410.52,1.22,2350,10000,'Центр города',1,2.71,7.15,398.39,'более 10 000',Элитный,3,'около 1 000'
8.42,8.02,272.66,E,8128,86.43,2410.52,1.22,5400,1000,'Центр города',1,0,17.74,9.56,'более 200',Элитный,3,'менее 50'
10.99,3.9,197.94,E,4836,97.93,2819.83,1,4100,10000,'Центр города',4,0,11.33,528.15,'более 20 000','Очень низкий',1,'около 100'
19.51,7.43,280.72,E,7329,97.8,6170.04,1,7000,10000,'Центр города',5,0,5.39,375.82,'около 10 000','Очень высокий',2,'около 100'
19.51,7.43,280.72,E,7329,97.8,6170.04,1,6400,1000,'Центр города',3,0,4.05,157.01,'около 1 000','Очень высокий',2,'около 50'
17.47,6.07,325.43,E,8120,88.9,3475.16,11.92,7590,100000,'Центр города',4,0.01,14.71,331.63,'около 50 000',Элитный,1,'около 1 000'
