@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,21552,72.16,611.94,18.08,1200,100000,'Центр города',2,3.4,39.55,424.09,'более 100 000',Элитный,2,'около 5 000'
20.39,5.51,274,E,21552,72.16,611.94,18.08,392.13,10000,'Центр города',5,0,21.43,346.15,'около 5 000','Очень высокий',2,'около 2 000'
12.5,5.84,266.25,E,6210,94.36,1223.64,1,650.62,1000,'Центр города',1,0,21,311.24,'более 1 000',Элитный,1,'около 500'
19.02,4.74,243.68,E,13681,75.88,577.09,10.42,575,10000,'Центр города',4,0,14.76,406.71,'около 10 000','Очень высокий',2,'около 3 000'
19.02,4.74,243.68,E,13681,75.88,577.09,10.42,240,1000,'Центр города',3,0,12.72,292.28,'более 1 000',Высокий,2,'около 300'
14.84,6.04,323.95,E,5214,95.74,461.78,1,3659.38,10000,'Центр города',3,0,31.4,399.97,'около 5 000',Элитный,2,'около 50'
14.84,6.04,323.95,E,5214,95.74,461.78,1,320,1000,Окраина,1,0,6.14,184.15,'около 500',Элитный,2,'около 200'
13.47,4.2,180.05,E,10437,81.84,457.97,4.72,1500,10000,'Центр города',2,0.55,12.67,304.01,'около 5 000',Элитный,1,'более 1 000'
10.99,3.9,197.94,E,10583,79.64,554.2,5.21,725,1000,'Фешенебельный район',3,0,9.56,386.99,'более 200',Элитный,2,'более 1 000'
10.99,3.9,197.94,E,10583,79.64,554.2,5.21,1500.22,1000,'Центр города',1,0,21,273.89,'более 1 000',Элитный,2,'около 500'
19.51,7.43,280.72,E,20666,61.41,625.57,7.35,515,10000,'Центр города',7,0,10.01,345.78,'около 5 000','Очень высокий',5,'около 5 000'
19.51,7.43,280.72,E,20666,61.41,625.57,7.35,380,1000,'Центр города',1,0,10.88,496.41,'около 5 000',Нормальный,5,'около 5 000'
