@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
23.33,5.17,324.21,E,39501,98.72,4468.15,1,29784.67,100000,'Фешенебельный район',2,0,41.24,645.17,'более 100 000',Элитный,1,'около 500'
26.65,8.52,456.65,E,67516,98.61,5725.96,1,35791.25,100000,'Фешенебельный район',2,0,41.23,575.55,'около 100 000',Элитный,1,'более 1 000'
33.11,6.85,380.03,E,21387,99.77,6309.43,1,18000,100000,'Фешенебельный район',4,2.6,21.4,549.66,'около 50 000',Элитный,1,'около 50'
21.94,6.7,374.03,E,34010,98.81,4584.82,1,30678.24,100000,'Фешенебельный район',2,0,41.23,601.56,'около 100 000',Элитный,1,'около 500'
24.73,4.68,308.59,E,21401,99.75,4447.15,1,4500,1000,'Спальный район',2,0,3.16,36.82,'около 500',Элитный,1,'около 50'
24.81,4.79,375.45,E,19982,98.71,4271.19,1,30678.22,100000,'Фешенебельный район',2,0,41.23,599.94,'около 100 000',Элитный,1,'около 500'
25.77,5.9,383.71,E,21412,99.52,4349.24,1,32500,10000,'Фешенебельный район',8,0,17.26,548.94,'около 5 000','Очень высокий',2,'менее 50'
25.77,5.9,383.71,E,21412,99.52,4349.24,1,13867.46,10000,'Фешенебельный район',2,0,12.84,434.14,'более 2 000',Элитный,2,'около 100'
24.49,5.3,327.63,E,20674,98.8,4469.6,1,32502.07,100000,'Фешенебельный район',2,0.26,41.24,592.54,'около 100 000',Элитный,1,'более 200'
25.04,7.31,1434.5,E,25652,99.99,4451.97,1,13332.67,10000,'Центр города',2,0,7.28,175.3,'более 3 000',Элитный,1,'менее 50'
23.89,7.7,947.88,E,37346,99.98,3812.23,1,25000,100000,'Центр города',2,2.49,21.4,528.36,'около 500 000','Очень высокий',2,'менее 50'
23.89,7.7,947.88,E,37346,99.98,3812.23,1,18500,100000,'Фешенебельный район',8,0,18.43,324.99,'около 10 000',Элитный,2,'менее 50'
