@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,87768,61.83,267.39,17.85,450,100000,'Центр города',2,0.14,49.84,424.09,'более 100 000',Элитный,3,'более 10 000'
20.39,5.51,274,E,87768,61.83,267.39,17.85,259.68,10000,'Центр города',3,0,29.67,421.07,'более 10 000','Очень высокий',3,'около 1 000'
20.39,5.51,274,E,87768,61.83,267.39,17.85,360,10000,'Центр города',1,0,28.99,495.6,'более 20 000',Элитный,3,'более 20 000'
12.5,5.84,266.25,'',25970,100,276.83,1,610.34,1000,'Центр города',1,1.8,29.35,311.24,'более 1 000',Элитный,0,'более 1 000'
19.02,4.74,243.68,E,36004,87.5,220.74,10.73,219.11,10000,'Центр города',4,0,13.99,406.71,'около 10 000','Очень высокий',1,'около 5 000'
14.84,6.04,323.95,E,14406,98.61,116.08,11.41,262.23,10000,'Центр города',3,0,29.68,399.97,'около 5 000',Элитный,2,'около 100'
14.84,6.04,323.95,E,14406,98.61,116.08,11.41,200,100000,'Фешенебельный район',6,1.56,27.01,198.85,'более 1 000',Элитный,2,'около 100'
13.47,4.2,180.05,E,37176,94.62,269.53,1,600,10000,'Центр города',2,0.97,15.15,304.01,'около 5 000',Элитный,1,'около 2 000'
8.42,8.02,272.66,E,305901,99.96,65,1,200,10000,'Центр города',2,0,11.67,194.44,'более 2 000',Высокий,1,'более 100'
10.99,3.9,197.94,E,47871,98.47,168.42,1,460.6,1000,'Центр города',1,1.8,29.35,273.89,'более 1 000',Элитный,2,'более 2 000'
10.99,3.9,197.94,E,47871,98.47,168.42,1,140,10000,'Центр города',7,0,2.47,214.26,'более 2 000',Высокий,2,'около 1 000'
19.51,7.43,280.72,E,73573,88.99,318.54,1.85,250,1000,'Центр города',1,0,15.57,496.41,'около 5 000',Нормальный,4,'более 2 000'
19.51,7.43,280.72,E,73573,88.99,318.54,1.85,550,10000,'Центр города',1,0,15.04,152.41,'более 1 000',Элитный,4,'около 5 000'
19.51,7.43,280.72,E,73573,88.99,318.54,1.85,800.39,500,'Центр города',1,1.64,29.35,244.03,'около 500','Очень высокий',4,'около 1 000'
19.51,7.43,280.72,E,73573,88.99,318.54,1.85,182,500,'Фешенебельный район',1,0,9.03,121.18,'около 50','Очень высокий',4,'менее 50'
19.51,7.43,280.72,E,73573,88.99,318.54,1.85,180,10000,'Центр города',7,0,2.47,194.69,'более 2 000','Очень высокий',4,'около 1 000'
17.47,6.07,325.43,D,117392,45.6,232.8,13.94,299.35,10000,'Центр города',3,0,29.67,433.06,'более 10 000',Высокий,8,'около 500'
17.47,6.07,325.43,D,117392,45.6,232.8,13.94,700,100000,'Фешенебельный район',5,0,20.01,520.76,'около 50 000',Элитный,8,'более 10 000'
17.47,6.07,325.43,D,117392,45.6,232.8,13.94,249.75,100000,'Центр города',4,0,13.59,331.63,'около 50 000',Элитный,8,'более 10 000'
17.47,6.07,325.43,D,117392,45.6,232.8,13.94,123.71,10000,'Спальный район',2,0,22.85,325.91,'около 5 000',Элитный,8,'около 5 000'
17.47,6.07,325.43,D,117392,45.6,232.8,13.94,300,100000,'Центр города',6,1.56,27.03,456.81,'более 100 000','Очень низкий',8,'около 50 000'
24.09,6.5,389.39,D,69963,36.47,311.84,15.2,400,100000,'Центр города',2,4.78,49.84,418.82,'более 100 000',Элитный,7,'более 10 000'
24.09,6.5,389.39,D,69963,36.47,311.84,15.2,203.62,10000,'Центр города',3,0,29.67,448.1,'более 10 000','Очень высокий',7,'около 1 000'
24.09,6.5,389.39,D,69963,36.47,311.84,15.2,600,100000,'Фешенебельный район',5,0,50.4,538.92,'около 50 000',Элитный,7,'около 5 000'
24.09,6.5,389.39,D,69963,36.47,311.84,15.2,315,100000,'Центр города',4,0,19.8,345.6,'около 50 000',Элитный,7,'около 5 000'
24.09,6.5,389.39,D,69963,36.47,311.84,15.2,400,10000,'Фешенебельный район',2,0.19,36.97,500.95,'около 5 000',Элитный,7,'более 1 000'
24.09,6.5,389.39,D,69963,36.47,311.84,15.2,210,100000,'Центр города',1,2.23,18.21,476.21,'более 100 000',Элитный,7,'около 20 000'
24.09,6.5,389.39,D,69963,36.47,311.84,15.2,300,10000,'Фешенебельный район',6,1.56,27.01,332.85,'более 1 000',Элитный,7,'около 50'
15.39,6.09,261.73,E,162988,71.71,141.74,8.63,500,100000,'Центр города',2,3.26,26.52,570.71,'около 500 000',Высокий,5,'около 10 000'
15.39,6.09,261.73,E,162988,71.71,141.74,8.63,229.54,10000,'Центр города',3,0,29.67,292.25,'около 10 000',Элитный,5,'около 1 000'
15.39,6.09,261.73,E,162988,71.71,141.74,8.63,380,100000,'Центр города',1,0,20.12,433.13,'более 100 000',Элитный,5,'около 50 000'
