@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
14.84,6.04,323.95,E,958,98.96,18289.9,1,60000,100000,'Центр города',5,3.41,15.13,50,545.55,200000,Нормальный,1
8.42,8.02,272.66,E,2015,97.37,12704.88,1,78888,10000,'Центр города',2,0.59,18.24,50,572.06,50000,Нормальный,1
17.47,6.07,325.43,E,4557,99.56,17530.56,1,65500,100000,'Центр города',6,3.41,15.3,50,482.59,100000,Нормальный,1
31.87,11.17,387.83,E,22506,99.89,37415.81,1,98000,10000,'Центр города',3,0,7.04,50,266.12,10000,Элитный,1
25.77,5.9,383.71,'',5401,100,20883.9,1,155000,100000,'Центр города',1,4.34,15.55,50,339.35,50000,Элитный,0
26.38,5.08,323.88,'',3089,100,21531.58,1,178000,100000,'Центр города',3,0,8.32,50,513.93,200000,'Очень высокий',0
15.33,6.31,324.9,'',8823,100,14355.94,1,35000,10000,'Центр города',2,4.16,15.5,50,418.24,10000,'Очень высокий',0
4.5,2.56,61.78,E,2986,89.95,2460.09,1.09,11000,100000,'Центр города',2,1.59,21.08,300,483.51,200000,'Очень высокий',1
10.59,6.11,313.38,E,4992,96.49,6050.71,1,17000,100000,'Центр города',1,4.16,15.6,200,469.17,100000,Элитный,1
25.04,7.31,1434.5,E,6271,95.25,12384.56,1,72000,100000,'Фешенебельный район',1,0,17.93,200,689.86,200000,Элитный,1
23.89,7.7,947.88,E,8107,96.44,23162.05,1,135000,100000,'Центр города',1,3.99,15.55,50,297.04,50000,Элитный,2
23.89,7.7,947.88,E,8107,96.44,23162.05,1,122222,100000,'Центр города',1,0,17.79,200,675.59,2000000,Низкий,2
23.89,7.7,947.88,E,8107,96.44,23162.05,1,140000,100000,'Фешенебельный район',8,1.2,14.1,50,324.99,10000,Элитный,2
32.43,7.48,1368,E,23524,98.7,38442.81,1,225000,100000,'Центр города',1,3.99,15.55,200,381.39,100000,Элитный,2
32.43,7.48,1368,E,23524,98.7,38442.81,1,100000,10000,'Центр города',3,0,7.06,50,249.66,5000,Элитный,2
11.52,7.61,405.11,E,4475,98.55,7057.03,1,32500,100000,'Центр города',2,5.8,15.6,50,465.85,100000,Элитный,1
20.58,7.3,1135,E,4377,98.4,31441.02,1,127500,100000,'Центр города',1,4.44,15.6,50,461.9,100000,Элитный,1
25.54,5,337.91,E,4473,99.78,22519.41,1,86000,100000,'Центр города',3,0,7.06,50,377.42,50000,Элитный,1
21.51,5.05,294.04,'',20813,100,19619.95,1,60000,10000,'Центр города',1,0.22,21.24,2000,412.95,20000,Элитный,0
20.06,6.93,1083,E,1852,99.46,33243.63,1,78000,10000,'Центр города',3,0,7.06,50,340.96,5000,Элитный,1
16.51,5.75,146.16,E,95009,99.38,15808.53,1,79000,100000,'Центр города',8,3.1,15.55,500,292.91,100000,Нормальный,2
16.51,5.75,146.16,E,95009,99.38,15808.53,1,150000,10000,'Центр города',1,3.1,15.4,50,319.93,20000,Элитный,2
16.51,5.75,146.16,E,95009,99.38,15808.53,1,150000,100000,'Фешенебельный район',1,0,8.32,50,421.91,50000,Элитный,2
36.55,8.17,486.2,E,90169,99.78,62999.7,1,157500,100000,'Фешенебельный район',1,2.93,15.21,500,280.82,10000,Элитный,1
21.97,6.3,283.5,E,7802,99.88,19543.8,1,158000,100000,'Фешенебельный район',1,0,17.95,50,508.52,50000,Элитный,1
30.96,7.76,507.15,E,55886,97.92,38580.9,1,82000,100000,'Фешенебельный район',1,2.91,20.28,500,422,50000,Элитный,3
30.96,7.76,507.15,E,55886,97.92,38580.9,1,125000,100000,'Центр города',1,3.52,15.52,1000,309.31,100000,Элитный,3
30.96,7.76,507.15,E,55886,97.92,38580.9,1,145000,100000,'Центр города',1,0,16.8,100,559.36,1000000,Нормальный,3
34.7,8.44,1295.06,E,3718,99.73,45838.06,1,155500,100000,'Центр города',1,4.77,15.6,50,490.48,200000,Элитный,1
179.08,8.91,2646,E,51,60.78,52955.64,6.31,378340.27,10000,'Центр города',2,6.61,29.14,50,712.86,20000,Высокий,3
179.08,8.91,2646,E,51,60.78,52955.64,6.31,300000,10000,'Центр города',1,0,17.93,50,708.73,50000,'Очень высокий',3
179.08,8.91,2646,E,51,60.78,52955.64,6.31,100000,10000,'Центр города',2,0,7.04,50,552.31,5000,Элитный,3
24.5,8.82,380.2,E,66862,99.88,22444.08,1,93000,100000,'Центр города',7,3.68,15.2,200,339.11,100000,'Очень высокий',1
