@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,51593,88.31,473.65,1.59,440,10000,'Центр города',1,0,1.27,162.34,'более 2 000','Очень высокий',4,'более 1 000'
20.39,5.51,274,E,51593,88.31,473.65,1.59,389,100000,'Спальный район',4,0,7.98,189.79,'около 10 000',Нормальный,4,'около 5 000'
20.39,5.51,274,E,51593,88.31,473.65,1.59,1100,100000,'Центр города',1,0,3.61,223.3,'более 10 000',Элитный,4,'около 100'
20.39,5.51,274,E,51593,88.31,473.65,1.59,430,1000,'Центр города',4,0,1.16,169.79,'около 1 000',Высокий,4,'более 100'
12.5,5.84,266.25,E,16344,92.38,436.21,1,605,1000,'Центр города',1,0,1.97,311.24,'более 1 000',Элитный,2,'около 500'
19.02,4.74,243.68,E,26942,88.12,353.8,5.67,650,1000,'Центр города',1,2.69,10.74,417.99,'более 2 000','Очень высокий',3,'около 1 000'
19.02,4.74,243.68,E,26942,88.12,353.8,5.67,650,10000,'Центр города',2,0,2.57,531.78,'более 20 000',Высокий,3,'менее 50'
19.02,4.74,243.68,E,26942,88.12,353.8,5.67,159,10000,'Центр города',2,0,7.94,462.85,'более 10 000',Элитный,3,'более 2 000'
14.84,6.04,323.95,E,25938,82.99,354.38,5.59,354.03,10000,'Центр города',5,0,7.46,585.04,'около 50 000',Низкий,3,'более 3 000'
14.84,6.04,323.95,E,25938,82.99,354.38,5.59,300,10000,'Центр города',2,0,4.9,398.51,'около 10 000',Элитный,3,'более 1 000'
14.84,6.04,323.95,E,25938,82.99,354.38,5.59,271,500,'Центр города',1,0,3.09,178.29,'более 100',Нормальный,3,'менее 50'
13.47,4.2,180.05,E,26248,77.5,228.38,4.08,500,10000,'Центр города',2,0,7.46,444.07,'более 10 000',Элитный,2,'более 2 000'
