@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,18207,83.71,574.28,12.08,4537.56,100000,'Фешенебельный район',3,3.67,40.73,618.3,'около 100 000',Элитный,2,'более 2 000'
20.39,5.51,274,E,18207,83.71,574.28,12.08,566.31,10000,'Центр города',2,0,18.64,473.41,'более 10 000','Очень высокий',2,'около 500'
12.5,5.84,266.25,E,4928,88.31,625.12,7.51,866.38,10000,'Центр города',1,0,18.64,451.01,'более 10 000',Элитный,3,'около 500'
12.5,5.84,266.25,E,4928,88.31,625.12,7.51,180,10000,'Центр города',8,0,2.28,567.06,'более 20 000',Низкий,3,'более 100'
12.5,5.84,266.25,E,4928,88.31,625.12,7.51,300,10000,'Центр города',6,0,1.01,567.05,'более 20 000',Нормальный,3,'менее 50'
19.02,4.74,243.68,E,7191,53.65,649.79,11.23,666.6,10000,'Центр города',1,0,18.63,428.11,'более 10 000',Элитный,3,'около 300'
19.02,4.74,243.68,E,7191,53.65,649.79,11.23,678,10000,'Центр города',4,0.03,14.96,406.71,'около 10 000','Очень высокий',3,'более 2 000'
19.02,4.74,243.68,E,7191,53.65,649.79,11.23,780,10000,'Центр города',3,0.06,13.53,406.42,'около 10 000','Очень высокий',3,'около 500'
14.84,6.04,323.95,E,6902,64.66,477.89,9.56,800,100000,'Центр города',5,4.85,23.87,545.55,'более 200 000',Нормальный,2,'более 2 000'
14.84,6.04,323.95,E,6902,64.66,477.89,9.56,407.67,10000,'Центр города',2,1.56,18.64,400.29,'около 10 000',Элитный,2,'около 500'
13.47,4.2,180.05,E,10074,88.12,430.51,8.92,625.08,10000,'Центр города',1,0,18.64,437.91,'более 10 000',Элитный,3,'около 1 000'
13.47,4.2,180.05,E,10074,88.12,430.51,8.92,1000,10000,'Фешенебельный район',5,0,17,115.07,'более 100',Элитный,3,'около 50'
13.47,4.2,180.05,E,10074,88.12,430.51,8.92,424.53,10000,'Центр города',5,0,16.38,207.97,'более 1 000',Элитный,3,'более 100'
8.42,8.02,272.66,E,56663,96.64,349.55,1,1111,10000,'Центр города',2,0,16.47,572.06,'около 50 000',Нормальный,4,'более 1 000'
8.42,8.02,272.66,E,56663,96.64,349.55,1,449.66,10000,'Центр города',1,0,18.61,416.9,'более 10 000',Элитный,4,'около 100'
8.42,8.02,272.66,E,56663,96.64,349.55,1,340,10000,'Фешенебельный район',8,0,1,481.9,'около 5 000',Элитный,4,'около 500'
8.42,8.02,272.66,E,56663,96.64,349.55,1,320,500,'Фешенебельный район',1,0,2.56,151.98,'менее 50',Элитный,4,'менее 50'
10.99,3.9,197.94,E,9253,94.06,1425.95,1,974.88,10000,'Центр города',1,0,18.62,428.44,'более 10 000',Элитный,3,'более 100'
10.99,3.9,197.94,E,9253,94.06,1425.95,1,2500,10000,'Центр города',2,0,9.2,371.93,'около 10 000',Элитный,3,'более 100'
10.99,3.9,197.94,E,9253,94.06,1425.95,1,400,10000,'Центр города',7,0,3.7,214.26,'более 2 000',Высокий,3,'более 200'
19.51,7.43,280.72,E,16892,87.84,786.64,10.65,804.64,10000,'Центр города',1,0,18.63,419.18,'более 10 000',Элитный,4,'около 200'
19.51,7.43,280.72,E,16892,87.84,786.64,10.65,595,10000,'Центр города',7,0,15.01,345.78,'около 5 000','Очень высокий',4,'более 1 000'
19.51,7.43,280.72,E,16892,87.84,786.64,10.65,1222,10000,'Центр города',5,0,17.06,250.91,'около 5 000',Элитный,4,'около 500'
19.51,7.43,280.72,E,16892,87.84,786.64,10.65,500,1000,'Фешенебельный район',2,0,15.23,154.85,'более 100',Элитный,4,'менее 50'
17.47,6.07,325.43,E,33236,71.65,690.97,14.67,5442.36,100000,'Фешенебельный район',3,4.61,40.73,618.3,'около 100 000',Элитный,3,'около 1 000'
17.47,6.07,325.43,E,33236,71.65,690.97,14.67,1000,100000,'Центр города',6,4.85,23.05,482.59,'более 100 000',Нормальный,3,'около 10 000'
17.47,6.07,325.43,E,33236,71.65,690.97,14.67,501.83,10000,'Центр города',2,1.57,18.64,433.06,'более 10 000','Очень высокий',3,'около 500'
24.09,6.5,389.39,E,18064,78.73,1005.43,21.24,5761.49,100000,'Фешенебельный район',3,0.2,40.73,623.74,'более 100 000',Элитный,4,'более 2 000'
24.09,6.5,389.39,E,18064,78.73,1005.43,21.24,360.95,10000,'Центр города',2,1.57,18.64,394.02,'более 10 000',Элитный,4,'около 500'
24.09,6.5,389.39,E,18064,78.73,1005.43,21.24,1300,100000,'Фешенебельный район',5,0,18.03,541.39,'около 50 000',Элитный,4,'более 100'
24.09,6.5,389.39,E,18064,78.73,1005.43,21.24,1490,100000,'Центр города',4,3.07,19.82,345.6,'около 50 000',Элитный,4,'более 1 000'
15.39,6.09,261.73,E,40340,98.76,1311.97,1,1651.8,10000,'Центр города',3,0,18.65,429.56,'более 10 000','Очень высокий',2,'около 500'
16.85,8.11,333.49,E,54539,61.65,538.92,12.02,1904.23,100000,'Фешенебельный район',2,0,40.73,653.62,'более 100 000',Элитный,5,'около 10 000'
16.85,8.11,333.49,E,54539,61.65,538.92,12.02,1800,100000,'Центр города',1,4.3,20.7,413.49,'более 100 000',Элитный,5,'около 5 000'
16.85,8.11,333.49,E,54539,61.65,538.92,12.02,460.53,10000,'Фешенебельный район',3,0,13.53,288.04,'более 1 000',Элитный,5,'около 200'
31.87,11.17,387.83,E,198041,89.4,936.43,15.58,1501,10000,'Центр города',3,4.11,26.85,362.17,'более 10 000',Высокий,9,'более 10 000'
31.87,11.17,387.83,E,198041,89.4,936.43,15.58,1422,10000,'Фешенебельный район',1,0,16.47,510.37,'более 10 000',Элитный,9,'около 500'
31.87,11.17,387.83,E,198041,89.4,936.43,15.58,538.47,10000,'Центр города',1,0,18.64,349.94,'более 10 000',Элитный,9,'около 1 000'
31.87,11.17,387.83,E,198041,89.4,936.43,15.58,670.11,10000,'Центр города',5,0,14.3,237.64,'около 5 000','Очень высокий',9,'около 500'
