@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,51970,95.11,481.88,1,3604.92,100000,'Фешенебельный район',3,0,26.14,5000,618.3,100000,Элитный,2
20.39,5.51,274,E,51970,95.11,481.88,1,713.35,10000,'Центр города',5,0,11.46,200,346.15,5000,'Очень высокий',2
19.02,4.74,243.68,E,21036,83.11,460.74,4.12,959,10000,'Центр города',5,4,20.55,3000,426.85,10000,'Очень высокий',4
19.02,4.74,243.68,E,21036,83.11,460.74,4.12,650,10000,'Центр города',3,0,10,500,406.42,10000,'Очень высокий',4
19.02,4.74,243.68,E,21036,83.11,460.74,4.12,400,1000,'Центр города',1,0,3.27,100,67.31,500,Элитный,4
19.02,4.74,243.68,E,21036,83.11,460.74,4.12,522,500,'Фешенебельный район',2,0,6.24,50,55.81,50,Элитный,4
14.84,6.04,323.95,E,19601,97.45,662.38,1,750,10000,'Центр города',1,3.62,12.37,500,434.52,10000,Элитный,1
13.47,4.2,180.05,E,17123,98.07,584.12,1,414.95,1000,'Центр города',1,0,3.14,500,51.67,500,Элитный,1
8.42,8.02,272.66,E,87204,99.97,313.51,1,550,10000,'Центр города',5,0,9.7,100,327.36,5000,Нормальный,2
8.42,8.02,272.66,E,87204,99.97,313.51,1,420,1000,'Центр города',3,0,1,50,163.98,500,Высокий,2
10.99,3.9,197.94,E,63326,98.34,280.33,1,300,10000,'Центр города',4,0,4.04,1000,528.15,20000,'Очень низкий',1
19.51,7.43,280.72,E,46969,84.45,515.32,4.63,785,10000,'Центр города',2,2.53,18.22,5000,542.89,20000,Высокий,4
19.51,7.43,280.72,E,46969,84.45,515.32,4.63,959,10000,'Фешенебельный район',4,4,19.94,100,413.54,2000,Элитный,4
19.51,7.43,280.72,E,46969,84.45,515.32,4.63,450,10000,'Центр города',4,0,9.7,1000,299.25,5000,'Очень высокий',4
19.51,7.43,280.72,E,46969,84.45,515.32,4.63,550,10000,'Центр города',5,0,12.01,50,345.31,5000,'Очень высокий',4
17.47,6.07,325.43,E,112617,91.4,353.93,1,2307.21,100000,'Фешенебельный район',3,0,26.14,3000,618.3,100000,Элитный,5
17.47,6.07,325.43,E,112617,91.4,353.93,1,1050,10000,'Центр города',1,0,14.71,5000,229.48,5000,Элитный,5
17.47,6.07,325.43,E,112617,91.4,353.93,1,574.15,10000,'Спальный район',3,1.34,13.57,500,325.91,5000,Элитный,5
17.47,6.07,325.43,E,112617,91.4,353.93,1,460,1000,'Центр города',3,0,4.13,200,94.21,500,'Очень высокий',5
17.47,6.07,325.43,E,112617,91.4,353.93,1,700,100000,'Центр города',1,3.62,12.37,1000,371.9,50000,Элитный,5
24.09,6.5,389.39,E,53119,85.42,682.15,6.31,4330.35,100000,'Фешенебельный район',3,0,26.14,2000,623.74,100000,Элитный,2
24.09,6.5,389.39,E,53119,85.42,682.15,6.31,650,100000,'Центр города',1,3.62,12.37,5000,385.97,50000,Элитный,2
15.39,6.09,261.73,E,97561,94.22,373.45,1,1600,100000,'Центр города',1,0,15.81,5000,433.06,100000,Элитный,1
16.85,8.11,333.49,E,150686,90.27,378.08,1.01,1599,100000,'Фешенебельный район',4,4.1,21.16,5000,422.96,20000,Элитный,6
16.85,8.11,333.49,E,150686,90.27,378.08,1.01,590,10000,'Спальный район',4,0,6.88,1000,411.62,10000,Высокий,6
16.85,8.11,333.49,E,150686,90.27,378.08,1.01,1111,100000,'Центр города',3,0,7.49,1000,194.23,10000,Элитный,6
16.85,8.11,333.49,E,150686,90.27,378.08,1.01,515,100000,'Центр города',5,0,7.06,5000,185.73,10000,Элитный,6
16.85,8.11,333.49,E,150686,90.27,378.08,1.01,610,500,Окраина,2,0,4.75,50,280.5,300,'Очень высокий',6
16.85,8.11,333.49,E,150686,90.27,378.08,1.01,439,500,'Центр города',2,0,4.13,100,55.13,200,'Очень высокий',6
