@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,22412,90.85,2095.96,1,4000,10000,'Центр города',1,0,19.11,495.6,'более 20 000',Элитный,2,'около 2 000'
20.39,5.51,274,E,22412,90.85,2095.96,1,2500,1000,'Центр города',4,0,4.23,169.79,'около 1 000',Высокий,2,'около 50'
19.02,4.74,243.68,E,8987,76.6,1065.25,3.04,1305.75,10000,'Центр города',4,0,8.77,406.71,'около 10 000','Очень высокий',2,'более 1 000'
19.02,4.74,243.68,E,8987,76.6,1065.25,3.04,1250,10000,'Центр города',2,0,11.94,390.6,'около 10 000',Элитный,2,'около 500'
13.47,4.2,180.05,E,9363,89.32,978.46,2.13,1050,10000,'Центр города',1,0,11.94,390.91,'около 10 000',Элитный,1,'около 1 000'
8.42,8.02,272.66,E,34191,99.83,602.26,1,540,10000,'Центр города',2,0,1.63,194.44,'более 2 000',Высокий,1,'около 50'
10.99,3.9,197.94,E,14707,99.49,920.35,1,2757.7,1000,'Центр города',1,0,9.45,273.89,'более 1 000',Элитный,1,'около 100'
19.51,7.43,280.72,E,38291,99.99,1851.28,1,2685,10000,'Центр города',1,0,7.61,152.41,'более 1 000',Элитный,1,'около 500'
17.47,6.07,325.43,E,29314,79.57,770.94,2.76,2100,100000,'Фешенебельный район',5,0,12.57,520.76,'около 50 000',Элитный,2,'около 10 000'
17.47,6.07,325.43,E,29314,79.57,770.94,2.76,2258,100000,'Центр города',4,0,9.59,331.63,'около 50 000',Элитный,2,'около 1 000'
24.09,6.5,389.39,E,24869,69.84,2114.78,2.16,4000,100000,'Фешенебельный район',5,0,10.38,538.92,'около 50 000',Элитный,1,'около 10 000'
15.39,6.09,261.73,E,42490,96.47,1258.17,1,1405.16,10000,'Центр города',3,0,10.54,292.25,'около 10 000',Элитный,1,'около 100'
15.39,6.09,261.73,E,42490,96.47,1258.17,1,2700,100000,'Центр города',1,0,12.62,433.13,'более 100 000',Элитный,1,'более 1 000'
31.87,11.17,387.83,E,92376,74.18,1550.29,5.33,400.04,10000,'Фешенебельный район',2,0,18.88,569.24,'более 10 000',Элитный,6,'более 10 000'
31.87,11.17,387.83,E,92376,74.18,1550.29,5.33,2215.44,10000,'Центр города',5,0,9.15,237.64,'около 5 000','Очень высокий',6,'более 1 000'
31.87,11.17,387.83,E,92376,74.18,1550.29,5.33,1900,10000,'Центр города',2,0,12.03,259.96,'около 10 000',Элитный,6,'около 5 000'
31.87,11.17,387.83,E,92376,74.18,1550.29,5.33,3250.29,10000,'Центр города',1,0,9.49,147.09,'около 5 000',Элитный,6,'около 500'
31.87,11.17,387.83,E,92376,74.18,1550.29,5.33,2300,10000,'Центр города',4,0,14.15,360.97,'более 10 000',Высокий,6,'более 1 000'
7.32,3.79,237.5,'',6849,100,555.47,1,700,10000,'Центр города',2,0,7.61,481.77,'более 10 000',Элитный,0,'около 200'
9.45,5.84,220.53,E,19874,99.99,741.33,1,836.16,10000,'Центр города',3,0,10.54,466.6,'более 10 000','Очень высокий',1,'около 100'
17.53,6.04,300.08,E,34573,97.11,1334.25,1,1463.84,10000,'Центр города',3,0,10.54,440.98,'более 20 000',Высокий,1,'около 100'
17.53,6.04,300.08,E,34573,97.11,1334.25,1,1500,10000,'Центр города',1,0,11.94,213.08,'около 5 000',Элитный,1,'около 1 000'
9.44,5.57,224.4,'',18827,100,656.44,1,857.42,10000,'Центр города',3,0,10.54,416.58,'более 10 000','Очень высокий',0,'около 100'
23.07,5.5,410.32,E,7034,93.69,1972.65,1,3999,100000,'Центр города',3,0,2.95,423.45,'около 50 000',Элитный,3,'около 500'
23.07,5.5,410.32,E,7034,93.69,1972.65,1,1700,500,'Фешенебельный район',3,0,4.18,91.2,'менее 50',Элитный,3,'менее 50'
23.07,5.5,410.32,E,7034,93.69,1972.65,1,2500,10000,'Центр города',2,0,2.16,173.89,'более 1 000',Элитный,3,'менее 50'
23.33,5.17,324.21,E,47633,65.69,664.58,2.84,2660.39,100000,'Фешенебельный район',2,0,18.96,645.17,'более 100 000',Элитный,3,'около 10 000'
23.33,5.17,324.21,E,47633,65.69,664.58,2.84,1800,100000,'Центр города',2,0,10.01,496.38,'более 200 000',Высокий,3,'около 5 000'
26.65,8.52,456.65,C,80183,0,637.97,9.83,1793.66,100000,'Фешенебельный район',2,0,18.9,575.55,'около 100 000',Элитный,2,'более 10 000'
26.65,8.52,456.65,C,80183,0,637.97,9.83,1100,100000,'Центр города',3,3.93,18.56,405.4,'более 100 000',Элитный,2,'около 50 000'
33.11,6.85,380.03,E,24995,76,1582.28,5.93,4000,100000,'Фешенебельный район',4,2.6,13.82,549.66,'около 50 000',Элитный,2,'около 5 000'
33.11,6.85,380.03,E,24995,76,1582.28,5.93,2340,10000,'Центр города',5,0,12.66,367.47,'около 10 000','Очень высокий',2,'около 1 000'
21.94,6.7,374.03,E,42048,80.51,1227.4,4.53,4671.1,100000,'Фешенебельный район',2,0,18.98,601.56,'около 100 000',Элитный,1,'около 10 000'
21.94,6.7,374.03,E,42048,80.51,1227.4,4.53,4438.04,10000,'Центр города',3,0,10.54,429.52,'более 10 000','Очень высокий',1,'менее 50'
24.73,4.68,308.59,E,25782,92.01,1731.75,1,4686.01,10000,'Центр города',3,0,10.54,464.09,'более 10 000','Очень высокий',3,'около 100'
24.73,4.68,308.59,E,25782,92.01,1731.75,1,3999,1000,'Центр города',1,0,4,244.11,'более 1 000','Очень высокий',3,'около 50'
24.73,4.68,308.59,E,25782,92.01,1731.75,1,7000,100000,'Фешенебельный район',2,3.47,12.93,358.12,'более 10 000',Элитный,3,'более 1 000'
24.73,4.68,308.59,E,25782,92.01,1731.75,1,1800,1000,'Спальный район',2,0,2.71,36.82,'около 500',Элитный,3,'около 50'
24.81,4.79,375.45,E,24967,77.28,1027.06,3.73,4119.49,100000,'Фешенебельный район',2,0,19.08,599.94,'около 100 000',Элитный,2,'около 5 000'
24.81,4.79,375.45,E,24967,77.28,1027.06,3.73,2500,10000,'Фешенебельный район',3,0.01,11.23,235.26,'около 500',Элитный,2,'более 100'
25.77,5.9,383.71,E,27446,98.94,3354.99,1,10000,100000,'Центр города',2,0,11.15,595.72,'около 500 000',Нормальный,2,'около 500'
25.77,5.9,383.71,E,27446,98.94,3354.99,1,3982.79,10000,'Фешенебельный район',2,0,2.48,434.14,'более 2 000',Элитный,2,'около 50'
25.77,5.9,383.71,E,27446,98.94,3354.99,1,4300,500,'Центр города',1,0,10.38,34.46,'более 100',Элитный,2,'более 100'
26.38,5.08,323.88,E,15427,99.95,1717.52,1,2525,100000,'Центр города',3,0,7.78,137.49,'около 5 000',Элитный,1,'менее 50'
24.49,5.3,327.63,E,24839,82.21,1194.47,4.58,4455.17,100000,'Фешенебельный район',2,0,19.09,592.54,'около 100 000',Элитный,1,'около 5 000'
27.52,5.73,330.2,E,21898,97.4,3673.94,1,3750,1000,'Центр города',1,0,6.97,293.47,'более 1 000',Элитный,3,'около 300'
27.52,5.73,330.2,E,21898,97.4,3673.94,1,3600,100000,'Центр города',7,0,4.18,424.25,'более 100 000','Очень низкий',3,'около 50'
27.52,5.73,330.2,E,21898,97.4,3673.94,1,2500,10000,'Центр города',3,1.95,8.94,134.89,'более 1 000',Элитный,3,'более 200'
22.49,8.02,329.18,E,62331,80.18,2288.88,1.17,3500,100000,'Фешенебельный район',1,0,8.1,550.85,'около 100 000',Элитный,3,'более 10 000'
22.49,8.02,329.18,E,62331,80.18,2288.88,1.17,5000,100000,'Центр города',1,0,11.04,383.46,'более 100 000',Элитный,3,'около 100'
22.49,8.02,329.18,E,62331,80.18,2288.88,1.17,4180.98,10000,'Центр города',1,0,9.43,279.34,'около 10 000',Элитный,3,'около 1 000'
15.89,8.62,439.9,E,50687,96.26,1453.83,1,4500,100000,'Центр города',3,0,14.93,383.81,'около 100 000',Элитный,5,'более 1 000'
15.89,8.62,439.9,E,50687,96.26,1453.83,1,1500,10000,'Центр города',3,0,2.48,302.19,'около 5 000',Элитный,5,'около 50'
15.89,8.62,439.9,E,50687,96.26,1453.83,1,2000,500,'Спальный район',1,0,8.2,87.17,'более 200','Очень высокий',5,'более 100'
25.62,7.03,1073.98,E,31176,98.19,2561.39,1,4880.82,1000,'Центр города',1,0,9.43,215.04,'более 1 000',Элитный,3,'около 500'
25.62,7.03,1073.98,E,31176,98.19,2561.39,1,10500,100000,'Фешенебельный район',5,1.31,13.81,342.71,'около 5 000',Элитный,3,'менее 50'
25.62,7.03,1073.98,E,31176,98.19,2561.39,1,1500,10000,'Центр города',2,0,8.55,79.29,'более 1 000',Элитный,3,'более 100'
26.77,7.39,928.54,E,28774,90.25,1746.63,3.16,4000,100000,'Фешенебельный район',1,0,7.91,534.8,'около 50 000',Элитный,3,'более 2 000'
26.77,7.39,928.54,E,28774,90.25,1746.63,3.16,4481.33,1000,'Центр города',1,0,9.56,215.83,'более 1 000',Элитный,3,'менее 50'
26.77,7.39,928.54,E,28774,90.25,1746.63,3.16,1600,10000,'Центр города',3,0,6.58,69.38,'более 1 000',Элитный,3,'более 100'
11.45,2.72,132.06,'',10261,100,671.38,1,350,10000,'Центр города',4,0.88,5.79,383.74,'около 5 000','Очень высокий',0,'около 500'
4.5,2.56,61.78,E,29985,89.93,323.72,1.21,1300,100000,'Центр города',3,1.59,15.88,483.51,'более 200 000','Очень высокий',2,'около 3 000'
4.5,2.56,61.78,E,29985,89.93,323.72,1.21,399.99,500,'Центр города',2,0,3.24,143.16,'около 500','Очень высокий',2,'менее 50'
13.8,3.48,170.38,E,151145,86.11,505.56,2,2400,100000,'Центр города',1,1.59,15.32,506.47,'около 500 000','Очень высокий',8,'более 10 000'
13.8,3.48,170.38,E,151145,86.11,505.56,2,1100,100000,'Фешенебельный район',2,0,2.44,488.33,'около 50 000','Очень высокий',8,'менее 50'
13.8,3.48,170.38,E,151145,86.11,505.56,2,500,100000,'Центр города',4,0.88,5.79,217.62,'более 20 000',Элитный,8,'около 10 000'
13.8,3.48,170.38,E,151145,86.11,505.56,2,1500,100000,'Центр города',6,0,6.25,365.48,'более 100 000','Очень высокий',8,'более 100'
13.8,3.48,170.38,E,151145,86.11,505.56,2,2050,10000,'Центр города',3,0,9.41,286.45,'около 10 000',Элитный,8,'менее 50'
10.59,6.11,313.38,'',34802,100,608.79,1,950,500,'Фешенебельный район',1,0,7.61,173.84,'около 50',Элитный,0,'менее 50'
12.02,5.76,276.93,E,34253,99.56,587.96,1,620,500,'Центр города',1,0,6.78,108.13,'более 100','Очень высокий',1,'более 100'
16.51,6.23,333.09,E,35424,94.48,1284.7,1,1500,100000,'Центр города',9,0,7.56,448.81,'более 100 000',Нормальный,2,'более 1 000'
16.51,6.23,333.09,E,35424,94.48,1284.7,1,1200,10000,'Центр города',7,0,8.38,191.08,'около 5 000','Очень высокий',2,'около 500'
16.51,6.23,333.09,E,35424,94.48,1284.7,1,1400,10000,'Центр города',7,0,8.4,413.69,'более 10 000',Нормальный,2,'около 300'
16.51,6.23,333.09,E,35424,94.48,1284.7,1,1200,10000,'Центр города',5,0,7.61,99.43,'более 1 000','Очень высокий',2,'около 100'
25.04,7.31,1434.5,E,33257,90.96,2810.09,1,2500,10000,'Центр города',2,0,12.03,206.56,'около 5 000',Элитный,1,'более 2 000'
22.09,7.4,456,E,32195,91.38,1723.25,1.88,5000,100000,'Центр города',2,0,10.5,511.36,'около 500 000','Очень высокий',1,'более 2 000'
22.09,7.4,456,E,32195,91.38,1723.25,1.88,5000,1000,'Центр города',3,0,8.1,31.48,'около 500',Элитный,1,'менее 50'
23.89,7.7,947.88,E,52705,91.75,2406.55,1,3490,100000,'Центр города',4,0,8.88,296.85,'около 50 000',Элитный,3,'около 5 000'
23.89,7.7,947.88,E,52705,91.75,2406.55,1,8900,100000,'Фешенебельный район',8,1.33,13.81,324.99,'около 10 000',Элитный,3,'менее 50'
23.89,7.7,947.88,E,52705,91.75,2406.55,1,2000,10000,'Центр города',2,0,4.93,131.9,'более 2 000',Элитный,3,'менее 50'
