@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.51,7.43,280.72,E,247665,77.39,465.18,1.94,550,10000,'Центр города',7,0,8.91,345.78,'около 5 000','Очень высокий',2,'около 2 000'
19.51,7.43,280.72,E,247665,77.39,465.18,1.94,550,10000,'Центр города',1,0,15.84,496.41,'более 20 000',Элитный,2,'около 50 000'
17.47,6.07,325.43,E,424427,99.76,500.44,1,650,100000,'Центр города',4,0,8.91,331.63,'около 50 000',Элитный,1,'около 2 000'
15.39,6.09,261.73,E,427251,86.41,346.49,2.4,1128.39,100000,'Центр города',1,4.23,19.67,491.76,'более 300 000',Элитный,1,'около 100 000'
16.85,8.11,333.49,E,726039,86.02,411.67,3.28,1130.92,100000,'Центр города',1,4.23,19.69,413.4,'более 100 000',Элитный,1,'более 100 000'
31.87,11.17,387.83,E,1747175,94.28,1222.17,1,1700,10000,'Центр города',1,0,17.29,464.43,'около 50 000','Очень высокий',4,'около 20 000'
31.87,11.17,387.83,E,1747175,94.28,1222.17,1,2000,10000,'Центр города',1,0,11.55,431.46,'более 20 000',Элитный,4,'около 50 000'
31.87,11.17,387.83,E,1747175,94.28,1222.17,1,620,10000,'Центр города',1,0,15.83,371.03,'более 10 000',Элитный,4,'около 50 000'
31.87,11.17,387.83,E,1747175,94.28,1222.17,1,2500,500,'Центр города',1,0,5.44,97.15,'около 500','Очень высокий',4,'менее 50'
9.45,5.84,220.53,E,130420,86.46,326.89,2.03,1351.01,100000,'Центр города',1,4.23,19.66,483.7,'более 200 000',Элитный,1,'более 10 000'
17.53,6.04,300.08,E,393562,85.42,331.96,2.52,1051.69,100000,'Центр города',1,4.23,19.67,457.5,'более 100 000',Элитный,1,'около 100 000'
9.44,5.57,224.4,E,105736,83.54,329.98,2.16,1351.02,100000,'Центр города',1,4.23,19.69,496.57,'более 200 000',Элитный,1,'более 10 000'
