@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,85405,81.12,348.93,3.88,800,10000,'Центр города',3,0,13.41,436.97,'более 10 000','Очень высокий',1,'около 10 000'
19.02,4.74,243.68,E,33518,90.72,368.02,1.81,1000,10000,'Центр города',3,0,20.16,406.42,'около 10 000','Очень высокий',5,'более 2 000'
19.02,4.74,243.68,E,33518,90.72,368.02,1.81,1500,10000,'Центр города',1,0,17.98,496.92,'более 10 000',Элитный,5,'около 50'
19.02,4.74,243.68,E,33518,90.72,368.02,1.81,360,1000,'Центр города',1,0,2.5,67.31,'около 500',Элитный,5,'около 500'
19.02,4.74,243.68,E,33518,90.72,368.02,1.81,459,500,'Фешенебельный район',2,0,3.35,55.81,'менее 50',Элитный,5,'менее 50'
19.02,4.74,243.68,E,33518,90.72,368.02,1.81,420,10000,Пригород,3,0,1,289.35,'более 1 000',Элитный,5,'около 200'
14.84,6.04,323.95,E,41032,98.78,354.92,1,589.14,10000,'Центр города',3,0,31.94,414.46,'около 10 000',Элитный,2,'около 500'
14.84,6.04,323.95,E,41032,98.78,354.92,1,292.77,100,'Центр города',1,0,13.73,78.5,'около 50',Низкий,2,'менее 50'
13.47,4.2,180.05,E,27457,98.19,358.4,1,298.87,1000,'Центр города',1,0,2.52,51.67,'около 500',Элитный,1,'около 500'
8.42,8.02,272.66,E,76382,98.97,345.83,1,420,10000,'Фешенебельный район',8,0,2.13,481.9,'около 5 000',Элитный,2,'более 1 000'
8.42,8.02,272.66,E,76382,98.97,345.83,1,850,1000,'Центр города',3,0,14.23,163.98,'около 500',Высокий,2,'менее 50'
10.99,3.9,197.94,E,44342,99.77,335.69,1,800,10000,'Центр города',4,0,18.74,528.15,'более 20 000','Очень низкий',1,'около 100'
19.51,7.43,280.72,E,74122,83.9,356.15,4,515,10000,'Центр города',2,3.97,10.91,542.89,'более 20 000',Высокий,2,'более 10 000'
19.51,7.43,280.72,E,74122,83.9,356.15,4,545,10000,'Центр города',7,0,7.18,345.78,'около 5 000','Очень высокий',2,'более 1 000'
17.47,6.07,325.43,E,121628,87.91,352.99,4.04,330,100000,'Центр города',6,3.23,11.99,482.59,'более 100 000',Нормальный,4,'более 10 000'
17.47,6.07,325.43,E,121628,87.91,352.99,4.04,351,10000,'Фешенебельный район',3,1.6,16.3,345.82,'более 1 000',Элитный,4,'около 2 000'
17.47,6.07,325.43,E,121628,87.91,352.99,4.04,600,10000,'Центр города',1,0,6.21,229.48,'около 5 000',Элитный,4,'более 200'
17.47,6.07,325.43,E,121628,87.91,352.99,4.04,258.41,10000,'Спальный район',3,1.34,13.34,325.91,'около 5 000',Элитный,4,'около 500'
16.85,8.11,333.49,E,242905,95.72,356.3,1,1155,100000,'Центр города',1,2.22,18.64,291.79,'около 50 000',Элитный,5,'около 1 000'
16.85,8.11,333.49,E,242905,95.72,356.3,1,759,10000,'Спальный район',4,0,12.56,411.62,'более 10 000',Высокий,5,'более 2 000'
16.85,8.11,333.49,E,242905,95.72,356.3,1,343,100,Пригород,1,0,16.14,114.76,'около 50',Высокий,5,'более 200'
16.85,8.11,333.49,E,242905,95.72,356.3,1,750,100000,'Центр города',5,0,19.47,185.73,'более 10 000',Элитный,5,'около 5 000'
31.87,11.17,387.83,E,353435,89.57,1337.69,1.29,705,10000,'Центр города',3,3.97,12.21,362.17,'более 10 000',Высокий,5,'более 10 000'
31.87,11.17,387.83,E,353435,89.57,1337.69,1.29,4590,10000,'Фешенебельный район',1,0,19.1,464.42,'около 5 000',Элитный,5,'около 1 000'
31.87,11.17,387.83,E,353435,89.57,1337.69,1.29,2700,10000,'Центр города',3,0,19.9,266.12,'около 10 000',Элитный,5,'около 10 000'
31.87,11.17,387.83,E,353435,89.57,1337.69,1.29,1500,10000,'Центр города',4,2.09,16.3,210.04,'около 5 000','Очень высокий',5,'около 10 000'
