@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,226430,87.37,353.94,6.52,550,100000,'Центр города',2,3.5,20.43,424.09,'более 100 000',Элитный,3,'более 20 000'
20.39,5.51,274,E,226430,87.37,353.94,6.52,550,10000,'Центр города',1,0,8.27,162.34,'более 2 000','Очень высокий',3,'более 1 000'
20.39,5.51,274,E,226430,87.37,353.94,6.52,326,100000,'Спальный район',4,0.21,5.82,189.79,'около 10 000',Нормальный,3,'около 3 000'
12.5,5.84,266.25,E,35095,83.62,350.85,3.13,170.32,10000,'Центр города',1,0,6.58,298.26,'около 5 000',Элитный,2,'около 5 000'
12.5,5.84,266.25,E,35095,83.62,350.85,3.13,700,1000,'Центр города',1,0,14.12,311.24,'более 1 000',Элитный,2,'около 1 000'
19.02,4.74,243.68,E,60935,83.94,350.46,4.43,185,10000,'Центр города',1,0,6.58,277.99,'более 3 000',Элитный,2,'около 5 000'
19.02,4.74,243.68,E,60935,83.94,350.46,4.43,350,1000,'Центр города',1,0,5.31,417.99,'более 2 000','Очень высокий',2,'около 5 000'
13.47,4.2,180.05,E,31126,83.94,351.75,3.04,185,10000,'Центр города',1,0,6.58,394.97,'около 10 000',Элитный,1,'более 2 000'
8.42,8.02,272.66,E,130700,96.17,249.14,1,180,10000,'Центр города',1,0,6.58,349.21,'около 10 000',Элитный,1,'около 5 000'
10.99,3.9,197.94,E,51483,89.32,353.6,3.17,187,10000,'Центр города',1,0,6.58,374.9,'около 10 000',Элитный,2,'около 5 000'
10.99,3.9,197.94,E,51483,89.32,353.6,3.17,750.22,1000,'Центр города',1,0,14.13,273.89,'более 1 000',Элитный,2,'около 500'
19.51,7.43,280.72,E,161495,89.92,380.4,2.83,879,10000,'Центр города',1,0,14.52,526.53,'около 50 000','Очень высокий',3,'более 10 000'
17.47,6.07,325.43,E,300000,99.97,321.91,1,900,100000,'Фешенебельный район',5,0,6.44,520.76,'около 50 000',Элитный,1,'более 2 000'
17.47,6.07,325.43,E,300000,99.97,321.91,1,285,1000,'Центр города',3,0,1,94.21,'около 500','Очень высокий',1,'около 100'
24.09,6.5,389.39,E,221220,94.56,469.32,1,1750,100000,'Фешенебельный район',5,0,12.29,538.92,'около 50 000',Элитный,3,'около 5 000'
24.09,6.5,389.39,E,221220,94.56,469.32,1,700,100000,'Центр города',2,1.95,6.09,173.87,'более 10 000',Элитный,3,'более 2 000'
24.09,6.5,389.39,E,221220,94.56,469.32,1,620,10000,'Центр города',2,0,7.2,95.75,'более 1 000',Элитный,3,'более 100'
15.39,6.09,261.73,E,295200,95.19,292.28,1.07,272.29,10000,'Центр города',3,0,6.58,292.25,'около 10 000',Элитный,2,'около 10 000'
15.39,6.09,261.73,E,295200,95.19,292.28,1.07,529,100000,'Центр города',4,0,7.51,351.05,'около 50 000',Элитный,2,'около 5 000'
16.85,8.11,333.49,E,425234,99.48,316.68,1,304.09,10000,'Центр города',3,0,8.97,397.58,'более 10 000','Очень высокий',2,'около 500'
16.85,8.11,333.49,E,425234,99.48,316.68,1,520,100000,'Фешенебельный район',5,0,7.51,410.77,'более 10 000',Элитный,2,'более 1 000'
16.85,8.11,333.49,E,425234,99.48,316.68,1,280,1000,'Спальный район',3,0,3.04,9.5,'около 500',Элитный,2,'около 1 000'
31.87,11.17,387.83,E,922156,82.47,349.71,6.46,902.07,10000,'Фешенебельный район',2,2.01,20.64,569.24,'более 10 000',Элитный,7,'более 100 000'
31.87,11.17,387.83,E,922156,82.47,349.71,6.46,777,10000,'Центр города',1,0.46,12.19,523.81,'около 100 000',Нормальный,7,'около 5 000'
31.87,11.17,387.83,E,922156,82.47,349.71,6.46,819,10000,'Фешенебельный район',1,0,14.55,475.78,'около 5 000',Элитный,7,'около 10 000'
31.87,11.17,387.83,E,922156,82.47,349.71,6.46,197.42,10000,'Центр города',1,0,6.58,132.36,'более 2 000',Элитный,7,'около 5 000'
31.87,11.17,387.83,E,922156,82.47,349.71,6.46,650.73,1000,'Центр города',1,0,14.13,147.55,'более 1 000',Элитный,7,'более 1 000'
31.87,11.17,387.83,E,922156,82.47,349.71,6.46,1000,10000,'Центр города',3,0,14.64,201.15,'около 5 000',Элитный,7,'около 50'
7.32,3.79,237.5,E,19306,84.46,70.34,1.21,180,10000,'Центр города',2,0,14.98,584.1,'более 20 000',Высокий,1,'около 3 000'
9.45,5.84,220.53,E,73777,97.29,267.52,1,228.82,10000,'Центр города',3,0,6.58,466.6,'более 10 000','Очень высокий',1,'около 2 000'
17.53,6.04,300.08,E,214937,94.45,299.61,3.2,328.55,10000,'Центр города',3,0,6.58,440.98,'более 20 000',Высокий,4,'около 5 000'
17.53,6.04,300.08,E,214937,94.45,299.61,3.2,475,100000,'Центр города',4,0,7.51,373.21,'около 100 000','Очень высокий',4,'около 200'
9.44,5.57,224.4,E,54932,81.8,340.05,3.15,270.6,10000,'Центр города',3,0,6.58,416.58,'более 10 000','Очень высокий',1,'около 10 000'
14.89,4.1,242.55,E,50717,98.81,229.57,1,175,1000,'Центр города',1,0,3.07,48.1,'более 200','Очень высокий',1,'около 500'
