@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,4238,78.65,4120.46,16.05,6100,100000,'Фешенебельный район',2,2.58,22.9,1000,677.15,200000,Элитный,1
19.02,4.74,243.68,E,1801,98.5,12502.18,1,3000,10000,'Центр города',1,0,26.85,50,263.02,3000,Элитный,1
14.84,6.04,323.95,D,1032,28.97,3512.2,11.11,4361.96,10000,'Центр города',5,5.32,15.11,500,585.04,50000,Низкий,2
14.84,6.04,323.95,D,1032,28.97,3512.2,11.11,5000,100000,'Фешенебельный район',6,0,11.82,50,198.85,1000,Элитный,2
8.42,8.02,272.66,E,4866,98.58,4160.41,1,10000,10000,'Центр города',1,0,26.88,50,398.39,10000,Элитный,3
8.42,8.02,272.66,E,4866,98.58,4160.41,1,3500,1000,'Центр города',1,0,9.99,50,9.56,200,Элитный,3
10.99,3.9,197.94,E,2402,95.8,5479.91,1,4800,10000,'Центр города',4,0,6.92,100,528.15,20000,'Очень низкий',2
19.51,7.43,280.72,E,3686,89.26,4299.73,14.27,4000,10000,'Центр города',7,0,21.75,500,345.78,5000,'Очень высокий',2
19.51,7.43,280.72,E,3686,89.26,4299.73,14.27,3820,10000,'Фешенебельный район',1,0,26.94,50,301.72,1000,Элитный,2
17.47,6.07,325.43,E,8590,69.44,2767.15,12.41,9000,100000,'Фешенебельный район',5,4.84,21.23,200,520.76,50000,Элитный,5
17.47,6.07,325.43,E,8590,69.44,2767.15,12.41,7800,100000,'Фешенебельный район',5,0,17.04,100,526.79,50000,Элитный,5
