@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,337884,99.85,381.41,1,610,10000,'Центр города',1,0,5.1,500,162.34,2000,'Очень высокий',1
14.84,6.04,323.95,E,102915,99.61,354.31,1,381.87,500,'Центр города',1,0,7.1,500,178.29,100,Нормальный,1
13.47,4.2,180.05,E,80397,95.65,354.54,1,750,10000,'Центр города',2,0,17.7,5000,304.01,5000,Элитный,1
17.47,6.07,325.43,E,399000,99.61,382.25,1,1500,10000,'Центр города',1,0,13.28,2000,469.41,20000,Элитный,1
31.87,11.17,387.83,E,1527665,99.57,944.14,1,4057.71,10000,'Фешенебельный район',2,0,42.99,5000,569.24,10000,Элитный,1
14.89,4.1,242.55,E,66434,98.7,352.38,1,185,1000,'Центр города',1,0,2.12,500,48.1,200,'Очень высокий',1
23.07,5.5,410.32,E,102282,99.89,540.87,1,2500,10000,'Центр города',1,2.98,23.23,200,422.27,10000,'Очень высокий',1
23.33,5.17,324.21,E,698527,99.15,574.73,1,2919.83,100000,'Фешенебельный район',2,0,42.99,5000,645.17,100000,Элитный,1
26.65,8.52,456.65,E,1176445,92.19,537.08,1,2502.78,100000,'Фешенебельный район',2,0,42.99,5000,575.55,100000,Элитный,2
26.65,8.52,456.65,E,1176445,92.19,537.08,1,1800,100000,'Центр города',3,0,26.94,50000,450.36,200000,'Очень высокий',2
33.11,6.85,380.03,E,362972,99.84,823.97,1,2000,100000,'Центр города',4,0,2.65,500,530.67,500000,Нормальный,3
33.11,6.85,380.03,E,362972,99.84,823.97,1,800,1000,'Центр города',1,0.22,17.69,1000,422.66,5000,Высокий,3
33.11,6.85,380.03,E,362972,99.84,823.97,1,1022,500,'Спальный район',1,0,2.13,100,20.87,100,Элитный,3
21.94,6.7,374.03,E,616927,94.86,566.46,1,2893.33,100000,'Фешенебельный район',2,0,42.99,5000,601.56,100000,Элитный,3
21.94,6.7,374.03,E,616927,94.86,566.46,1,1500,100000,'Центр города',2,1.67,23.21,20000,304.32,50000,'Очень высокий',3
24.73,4.68,308.59,E,355661,97.08,616.28,1,1600,100000,'Центр города',2,1.67,23.21,10000,334.95,50000,'Очень высокий',2
24.73,4.68,308.59,E,355661,97.08,616.28,1,500,1000,'Спальный район',2,0,2.05,500,36.82,500,Элитный,2
24.81,4.79,375.45,E,349602,98.14,567.72,1,2719.23,100000,'Фешенебельный район',2,0,42.99,5000,599.94,100000,Элитный,1
26.38,5.08,323.88,E,215940,94.91,548.01,1,1600,100000,'Центр города',2,1.67,23.21,10000,384.63,50000,Элитный,2
26.38,5.08,323.88,E,215940,94.91,548.01,1,1500,100000,'Центр города',9,1.67,23.21,1000,281.13,20000,Высокий,2
24.49,5.3,327.63,E,361728,93.55,518.64,1,2409.49,100000,'Фешенебельный район',2,0,42.99,10000,592.54,100000,Элитный,2
24.49,5.3,327.63,E,361728,93.55,518.64,1,1500,10000,'Спальный район',1,1.65,22.95,10000,337.89,5000,Элитный,2
27.52,5.73,330.2,E,319258,94.53,425.57,1,1700,100000,'Центр города',3,1.62,22.29,10000,621.11,500000,Нормальный,3
27.52,5.73,330.2,E,319258,94.53,425.57,1,1600,100000,'Центр города',1,1.67,23.21,5000,238.56,10000,Элитный,3
22.49,8.02,329.18,E,882072,99.76,390.96,1,900,1000,'Центр города',1,0.16,17.7,2000,181.38,1000,Элитный,1
15.89,8.62,439.9,E,548617,99.45,356.82,1,700,10000,'Центр города',2,1.98,17.7,3000,301.96,5000,Элитный,1
25.62,7.03,1073.98,E,478267,99.92,378.1,1,1250,100000,'Фешенебельный район',5,1.31,23.07,500,342.71,5000,Элитный,1
26.77,7.39,928.54,E,459609,99.98,388,1,1250,100000,'Фешенебельный район',6,0,22.37,200,310.54,5000,Элитный,1
