@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,16320,88.24,1018.83,6.1,6618.06,100000,'Фешенебельный район',2,0,61.06,560.29,'около 50 000',Элитный,3,'около 1 000'
20.39,5.51,274,E,16320,88.24,1018.83,6.1,2851,10000,'Центр города',5,0,18.3,346.15,'около 5 000','Очень высокий',3,'около 500'
20.39,5.51,274,E,16320,88.24,1018.83,6.1,2250,1000,'Спальный район',4,0.97,32.51,46.83,'более 200',Элитный,3,'около 500'
19.02,4.74,243.68,E,9669,60.79,613.27,4.57,3000,10000,'Центр города',5,4,40.41,426.85,'около 10 000','Очень высокий',2,'около 50'
19.02,4.74,243.68,E,9669,60.79,613.27,4.57,1790.55,10000,'Центр города',4,1.15,31.27,406.71,'около 10 000','Очень высокий',2,'около 5 000'
13.47,4.2,180.05,E,9573,97.9,1120.83,1,1000,10000,'Фешенебельный район',5,0,38.23,115.07,'более 100',Элитный,1,'более 200'
19.51,7.43,280.72,E,19344,88.88,1001.06,7.09,3270,10000,'Фешенебельный район',4,4,40.19,413.54,'более 2 000',Элитный,3,'более 200'
19.51,7.43,280.72,E,19344,88.88,1001.06,7.09,1899.95,10000,'Центр города',7,0.69,27.15,345.78,'около 5 000','Очень высокий',3,'более 1 000'
19.51,7.43,280.72,E,19344,88.88,1001.06,7.09,1695,10000,'Центр города',2,2.53,29.53,401.89,'более 10 000',Элитный,3,'около 50'
17.47,6.07,325.43,E,32221,81.95,668.17,5.96,3731.34,100000,'Фешенебельный район',1,0,61.05,560.29,'около 100 000',Элитный,4,'более 1 000'
17.47,6.07,325.43,E,32221,81.95,668.17,5.96,2800,100000,'Фешенебельный район',5,0,27.06,520.76,'около 50 000',Элитный,4,'около 5 000'
17.47,6.07,325.43,E,32221,81.95,668.17,5.96,2490,100000,'Центр города',4,0,25.25,331.63,'около 50 000',Элитный,4,'более 2 000'
17.47,6.07,325.43,E,32221,81.95,668.17,5.96,1699,10000,'Центр города',1,1.4,12.58,194.17,'более 2 000',Элитный,4,'менее 50'
24.09,6.5,389.39,E,24315,80.21,1042.02,9.14,5745.25,100000,'Фешенебельный район',2,0,61.05,594.05,'около 50 000',Элитный,5,'около 1 000'
24.09,6.5,389.39,E,24315,80.21,1042.02,9.14,2900,100000,'Фешенебельный район',5,0,13.52,538.92,'около 50 000',Элитный,5,'около 500'
24.09,6.5,389.39,E,24315,80.21,1042.02,9.14,3690,100000,'Центр города',4,0,30.02,345.6,'около 50 000',Элитный,5,'более 3 000'
24.09,6.5,389.39,E,24315,80.21,1042.02,9.14,1799,10000,'Центр города',1,1.4,11.45,200.47,'более 3 000',Элитный,5,'менее 50'
16.85,8.11,333.49,E,67561,99.63,1431.99,1,3620,100000,'Фешенебельный район',4,4.1,40.41,422.96,'более 20 000',Элитный,1,'более 200'
31.87,11.17,387.83,E,119531,80.01,1422.06,11.8,5136.15,10000,'Фешенебельный район',1,0,61.05,595.43,'более 10 000',Элитный,7,'около 10 000'
31.87,11.17,387.83,E,119531,80.01,1422.06,11.8,3369,10000,'Центр города',4,4,40.42,399.69,'более 20 000',Нормальный,7,'более 2 000'
