@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
8.42,8.02,272.66,E,79130,99.99,585.8,1,292,10000,'Центр города',1,0,18.19,50,349.21,10000,Элитный,1
19.51,7.43,280.72,E,210725,93.93,537.75,1,1549.95,10000,'Центр города',7,1.24,17.65,5000,345.78,5000,'Очень высокий',2
19.51,7.43,280.72,E,210725,93.93,537.75,1,1500,10000,'Центр города',1,3.45,15.25,10000,496.41,20000,Элитный,2
17.47,6.07,325.43,E,315511,97.31,495.08,1,1575,100000,'Центр города',4,2.19,16.55,500,331.63,50000,Элитный,1
31.87,11.17,387.83,E,1275888,99.48,1230.8,1,4123,10000,'Центр города',1,0,14.54,1000,464.43,50000,'Очень высокий',2
31.87,11.17,387.83,E,1275888,99.48,1230.8,1,3000,10000,'Центр города',1,0,15.22,5000,371.03,10000,Элитный,2
11.13,7.83,428.9,E,82418,93.93,649.33,1,1400,10000,'Центр города',2,0,15.22,5000,460.84,10000,'Очень высокий',1
23.07,5.5,410.32,A,119378,0,252.99,3.82,466,10000,'Центр города',1,2.42,14.69,100000,649.34,50000,Высокий,1
23.33,5.17,324.21,E,566434,88.57,406.49,1,1251.5,100000,'Центр города',2,0,25.39,50000,504.02,500000,'Очень высокий',1
26.65,8.52,456.65,E,1223681,83.02,352.67,1.86,1061.75,100000,'Центр города',2,0,25.39,100000,522.77,500000,Высокий,2
26.65,8.52,456.65,E,1223681,83.02,352.67,1.86,1000,100000,'Центр города',3,1.68,17.88,100000,450.36,200000,'Очень высокий',2
33.11,6.85,380.03,E,454389,89.66,354.19,1.84,2000,100000,'Центр города',4,1.68,17.85,50,530.67,500000,Нормальный,1
33.11,6.85,380.03,E,454389,89.66,354.19,1.84,770,100000,'Центр города',2,1.68,17.88,50000,481.45,100000,Элитный,1
24.73,4.68,308.59,E,302007,97.35,721.91,1,3000,100000,'Фешенебельный район',4,1.68,17.88,10000,541.72,50000,Элитный,1
25.77,5.9,383.71,E,298145,99.69,713.77,1,2500,100000,'Центр города',3,1.68,17.85,50000,543.37,300000,Высокий,1
24.49,5.3,327.63,E,313001,98.81,683.14,1,1527.03,500,'Спальный район',1,1.44,15.82,5000,44.79,100,Элитный,1
22.49,8.02,329.18,E,569223,100,607.81,1,1749.99,500,'Центр города',2,1.18,17.88,50,182.34,500,Низкий,1
26.77,7.39,928.54,E,263080,100,819.2,1,2800,100000,'Центр города',2,0,8.19,50,458.04,100000,Элитный,1
11.45,2.72,132.06,E,39277,89.82,355.6,1.37,1600,100000,'Центр города',1,1.59,17.82,5000,555.39,300000,Элитный,1
4.5,2.56,61.78,E,54322,89.88,351.33,1.79,1250,100000,'Центр города',2,1.59,17.82,5000,501.54,200000,'Очень высокий',1
13.8,3.48,170.38,E,1176067,89.78,349.26,2.04,1200,100000,'Центр города',1,1.59,17.82,100000,506.47,500000,'Очень высокий',2
13.8,3.48,170.38,E,1176067,89.78,349.26,2.04,1500,100000,'Фешенебельный район',5,1.59,17.81,200,366.15,10000,Элитный,2
10.59,6.11,313.38,E,75993,100,604.24,1,2400,1000,'Центр города',3,1.18,17.8,50,231.06,1000,Высокий,1
25.04,7.31,1434.5,E,248980,99.87,1012.18,1,3333,100000,'Фешенебельный район',1,0,14.55,500,688.44,500000,Элитный,1
22.09,7.4,456,E,213762,99.96,773.12,1,2000,100000,'Центр города',1,2.25,17.88,1000,497.12,200000,Элитный,1
23.89,7.7,947.88,E,296552,96.17,1147.76,1,2500,100000,'Центр города',2,1.47,17.88,10000,557.75,500000,Высокий,2
23.89,7.7,947.88,E,296552,96.17,1147.76,1,1052,10000,'Центр города',3,0,1,1000,2.85,500,Элитный,2
35.1,7.34,1114.59,E,813750,92.66,1517.47,1,3500,100000,'Центр города',1,2.42,20.19,10000,516.93,500000,Элитный,3
35.1,7.34,1114.59,E,813750,92.66,1517.47,1,3200,100000,'Центр города',2,0,9.76,50000,397.35,100000,Элитный,3
35.1,7.34,1114.59,E,813750,92.66,1517.47,1,3300,100000,'Центр города',2,0,9.75,10000,397.35,100000,Элитный,3
32.43,7.48,1368,E,1007570,70.72,1502.36,1,4255,100000,'Центр города',1,0,14.51,5000,651.14,1000000,Нормальный,6
32.43,7.48,1368,E,1007570,70.72,1502.36,1,4444,100000,'Центр города',1,0,14.83,2000,628.63,1000000,Нормальный,6
32.43,7.48,1368,E,1007570,70.72,1502.36,1,3100,100000,'Центр города',2,0,9.75,50000,365.89,100000,Элитный,6
32.43,7.48,1368,E,1007570,70.72,1502.36,1,3200,100000,'Центр города',2,0,9.75,20000,365.89,100000,Элитный,6
32.43,7.48,1368,E,1007570,70.72,1502.36,1,3000,100000,'Центр города',2,0,8.64,3000,259.95,50000,Элитный,6
15.36,6.53,332.5,E,283099,96.89,601.84,1,1529.99,100000,'Центр города',4,2.23,17.76,10000,290.08,50000,'Очень высокий',1
20.02,5.76,295.35,E,303923,99.91,535.25,1,2500,100000,'Центр города',2,0.97,17.85,500,546.68,500000,Высокий,1
21.48,6.82,410,E,498418,99.01,684.75,1,1600,1000,'Центр города',1,2.82,18.27,5000,284.32,2000,'Очень высокий',1
27.88,6.84,1121,E,147900,98.44,1399,1,3000,100000,'Центр города',2,0,8.64,2000,338.71,50000,Элитный,1
20.58,7.3,1135,E,129467,99.23,1619.66,1,2000,500,'Центр города',2,3.15,15.22,1000,325.33,500,Нормальный,1
25.54,5,337.91,E,348605,100,533.96,1,2500,100000,'Центр города',2,0,20.19,50,536.41,500000,'Очень высокий',1
28.86,6.5,396.58,E,156775,89.71,1036,1.07,5200,100000,'Фешенебельный район',1,1.68,15.35,50,379.47,10000,Элитный,3
28.86,6.5,396.58,E,156775,89.71,1036,1.07,1587.82,500,'Спальный район',1,1.68,17.88,10000,75.92,100,Элитный,3
14.3,5,234.79,E,146744,98.76,382.33,1,1519.99,100000,'Центр города',5,0.97,17.69,2000,359.62,50000,Элитный,1
21.51,5.05,294.04,E,1468548,97.28,497.81,1,1300,10000,'Центр города',1,2.43,17.82,100000,444.62,30000,'Очень высокий',1
20.06,6.93,1083,E,132663,98.41,755.69,1,2144.5,100000,'Фешенебельный район',1,0,13.86,2000,558.2,100000,Элитный,1
17.81,3,231.35,'',599980,100,376.96,1,2000,100000,'Центр города',4,0.77,17.85,50,520.52,500000,Низкий,0
16.51,5.75,146.16,E,6721966,100,404.12,1,2000,100000,'Центр города',4,1.44,17.85,50,479.62,500000,Низкий,1
16.51,5.75,146.16,E,6721966,100,404.12,1,2300,100000,'Фешенебельный район',1,0,14.37,50,585.39,500000,Элитный,1
36.55,8.17,486.2,E,6069426,94.63,892.99,1,2287.12,100000,'Центр города',1,0,25.37,300000,426.77,500000,Элитный,7
36.55,8.17,486.2,E,6069426,94.63,892.99,1,1300,100000,'Центр города',2,0,17.88,10000,462.35,500000,Нормальный,7
36.55,8.17,486.2,E,6069426,94.63,892.99,1,2822,100000,'Центр города',1,0,14.64,5000,571.66,2000000,Низкий,7
36.55,8.17,486.2,E,6069426,94.63,892.99,1,2400,100000,'Центр города',1,0,20.19,5000,423.05,200000,Элитный,7
