@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
12.5,5.84,266.25,E,2067,99.03,3556.84,1,14500,1000,'Центр города',1,0,12.04,50,311.24,1000,Элитный,1
14.84,6.04,323.95,E,6404,85.87,805.26,1.02,4500,100000,'Центр города',5,4.82,16.62,500,545.55,200000,Нормальный,2
14.84,6.04,323.95,E,6404,85.87,805.26,1.02,1200,10000,'Центр города',2,0,5.95,500,398.51,10000,Элитный,2
13.47,4.2,180.05,E,3423,95.68,2903.43,1,8500,10000,'Центр города',2,0,8.77,200,304.01,5000,Элитный,1
10.99,3.9,197.94,E,5033,99.92,2650.63,1,12006.77,1000,'Центр города',1,0,12.17,50,273.89,1000,Элитный,1
19.51,7.43,280.72,E,14601,82.56,1374.25,1.02,4550,10000,'Центр города',2,3.8,17.88,2000,542.89,20000,Высокий,2
19.51,7.43,280.72,E,14601,82.56,1374.25,1.02,5590.45,1000,'Центр города',1,0,13.71,50,223.16,1000,Элитный,2
17.47,6.07,325.43,E,24195,91.05,1775.49,1,5775,100000,'Центр города',6,4.82,17.23,1000,482.59,100000,Нормальный,2
17.47,6.07,325.43,E,24195,91.05,1775.49,1,5100,10000,'Центр города',1,0,6.01,500,469.41,20000,Элитный,2
24.09,6.5,389.39,E,17657,97.63,4573.06,1,22500,100000,'Фешенебельный район',5,0,12.65,100,541.39,50000,Элитный,2
24.09,6.5,389.39,E,17657,97.63,4573.06,1,18000,100000,'Центр города',2,2.92,18.46,200,173.87,10000,Элитный,2
15.39,6.09,261.73,E,24736,99.54,2179.23,1,10000,100000,'Центр города',2,0,17.1,100,570.71,500000,Высокий,2
