@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
19.51,7.43,280.72,E,125378,99.99,501.5,1,1900,500,'Фешенебельный район',1,0,10.85,50,147.54,50,Элитный,1
31.87,11.17,387.83,E,909971,99.74,745.17,1,2700,10000,'Центр города',1,0.63,9.75,1000,464.43,50000,'Очень высокий',4
31.87,11.17,387.83,E,909971,99.74,745.17,1,4000,10000,'Центр города',8,0,13.81,50,349.22,10000,Низкий,4
31.87,11.17,387.83,E,909971,99.74,745.17,1,1700,500,'Центр города',1,0,11.2,50,38.68,500,'Очень высокий',4
31.87,11.17,387.83,E,909971,99.74,745.17,1,2000,1000,'Центр города',1,0,11.2,200,0,500,Элитный,4
17.53,6.04,300.08,E,108317,99.08,425.4,1,800,10000,'Центр города',3,0,13.58,1000,331.13,10000,Элитный,1
14.89,4.1,242.55,'',30110,100,352.87,1,750,100000,'Центр города',2,0.66,13.58,2000,525.6,100000,'Очень высокий',0
23.07,5.5,410.32,E,44458,77.51,345.34,1.08,555,10000,'Центр города',1,2.42,9.89,10000,649.34,50000,Высокий,1
23.33,5.17,324.21,E,298357,98.46,583.55,1,2729.21,100000,'Центр города',2,0,23.11,5000,504.02,500000,'Очень высокий',1
26.65,8.52,456.65,E,502760,98.77,782.91,1,3855.27,100000,'Центр города',2,0,23.11,5000,522.77,500000,Высокий,2
26.65,8.52,456.65,E,502760,98.77,782.91,1,1940,10000,'Центр города',8,0,1,50,239.82,5000,'Очень высокий',2
22.49,8.02,329.18,E,287489,99.72,526.24,1,766.4,500,'Центр города',3,0,11.64,200,53.06,100,'Очень высокий',2
26.77,7.39,928.54,E,151561,100,621.92,1,2500,100000,'Фешенебельный район',6,0,8.2,50,310.54,5000,Элитный,1
11.45,2.72,132.06,E,22754,89.89,356.06,1.06,1200,100000,'Центр города',1,0.8,12.57,2000,555.39,300000,Элитный,1
13.8,3.48,170.38,E,781754,94.88,351.72,1,1200,100000,'Центр города',1,0.8,12.59,50000,506.47,500000,'Очень высокий',2
10.59,6.11,313.38,E,44010,88.18,351.54,1.1,850,100000,'Центр города',2,1.14,13.58,5000,289.18,50000,Элитный,1
12.42,6,317.66,E,35724,95.8,560.12,1,1000,10000,'Центр города',3,1.14,13.58,1000,160.41,2000,Элитный,1
25.04,7.31,1434.5,E,122249,98.66,929.78,1,3400,100000,'Центр города',2,0,12.89,1000,452.34,100000,Элитный,3
25.04,7.31,1434.5,E,122249,98.66,929.78,1,2000,100000,'Центр города',6,0,9.63,100,279.54,20000,Элитный,3
25.04,7.31,1434.5,E,122249,98.66,929.78,1,3111,10000,Пригород,1,4.43,9.36,100,424.07,5000,Элитный,3
23.89,7.7,947.88,E,250858,100,577.86,1,2800,100000,'Фешенебельный район',8,1.33,10.71,50,324.99,10000,Элитный,1
35.1,7.34,1114.59,E,503968,98.31,1109.54,1,4000,100000,'Центр города',1,0,17.14,5000,516.93,500000,Элитный,3
35.1,7.34,1114.59,E,503968,98.31,1109.54,1,3800,100000,'Центр города',2,0,13.16,1000,397.35,100000,Элитный,3
35.1,7.34,1114.59,E,503968,98.31,1109.54,1,2000,100000,'Центр города',7,0,9.63,5000,308.66,50000,'Очень высокий',3
32.43,7.48,1368,E,648756,96.52,1293.72,1,4944,100000,'Центр города',1,3.63,9.51,5000,651.14,1000000,Нормальный,5
32.43,7.48,1368,E,648756,96.52,1293.72,1,4444,100000,'Центр города',1,3.63,9.75,5000,628.63,1000000,Нормальный,5
32.43,7.48,1368,E,648756,96.52,1293.72,1,3700,100000,'Центр города',2,0,11.72,5000,365.89,100000,Элитный,5
32.43,7.48,1368,E,648756,96.52,1293.72,1,3600,100000,'Центр города',2,0.73,14.1,10000,259.95,50000,Элитный,5
32.43,7.48,1368,E,648756,96.52,1293.72,1,2599,10000,'Центр города',7,0,1.11,50,200.68,5000,'Очень высокий',5
10.12,6.9,333.93,E,60212,91.3,515.59,1,1500,100000,'Центр города',4,0,11.2,200,413.78,100000,Высокий,2
10.12,6.9,333.93,E,60212,91.3,515.59,1,1500,100000,'Центр города',3,0,11.2,200,412.84,100000,Элитный,2
15.36,6.53,332.5,E,141134,98.58,526.53,1,950,10000,'Центр города',3,1.26,13.58,2000,202.22,5000,Элитный,1
27.88,6.84,1121,E,146523,99.71,599.14,1,2000,100000,'Центр города',6,0,8.51,200,457.94,100000,Высокий,2
27.88,6.84,1121,E,146523,99.71,599.14,1,545.89,500,'Спальный район',1,0,2.28,100,43.54,100,Элитный,2
20.58,7.3,1135,E,94681,99.46,978.86,1,4000,100000,'Центр города',2,0,12.9,500,451.97,100000,Элитный,1
25.54,5,337.91,E,129839,99.85,620.69,1,3200,100000,'Центр города',2,0,16.84,200,536.41,500000,'Очень высокий',1
21.51,5.05,294.04,E,810859,99.99,400.44,1,1200,10000,'Центр города',1,0.34,12.59,20000,444.62,30000,'Очень высокий',1
21.51,5.05,294.04,E,810859,99.99,400.44,1,1900,10000,'Центр города',2,0.15,11.15,100,371.96,10000,'Очень высокий',1
20.06,6.93,1083,E,30079,92.56,969.84,1,4287.25,100000,'Фешенебельный район',1,0,9.59,100,558.2,100000,Элитный,3
20.06,6.93,1083,E,30079,92.56,969.84,1,3600,100000,'Центр города',2,0,11.54,1000,469.81,200000,Элитный,3
20.06,6.93,1083,E,30079,92.56,969.84,1,3400,100000,'Центр города',3,0,14.07,1000,350.43,50000,Элитный,3
17.49,4.86,326.33,E,1019795,99.99,402.96,1,2167,100000,'Центр города',1,0,9.49,100,655.87,5000000,Низкий,1
13.2,4.05,270.24,E,492968,99.9,355.51,1,850,10000,'Центр города',4,0,13.58,500,255.87,5000,Элитный,1
7.56,2.67,107.04,E,114121,99.98,350.28,1,1650,10000,'Спальный район',1,0,11.2,50,308.27,5000,Элитный,1
8.82,2.79,115.39,E,142844,99.99,352.96,1,1575,10000,'Спальный район',3,0,11.2,50,280.34,5000,Высокий,1
16.51,5.75,146.16,E,2973256,100,406.17,1,1600,10000,Окраина,1,0,11.2,50,114.3,2000,Элитный,1
36.55,8.17,486.2,E,3626205,99.78,1159.94,1,4813.66,100000,'Центр города',1,0,23.11,5000,426.77,500000,Элитный,4
36.55,8.17,486.2,E,3626205,99.78,1159.94,1,2500,100000,'Центр города',1,0,17.14,500,423.05,200000,Элитный,4
36.55,8.17,486.2,E,3626205,99.78,1159.94,1,1930,100000,'Центр города',1,0,11.44,1000,415.43,500000,Элитный,4
36.55,8.17,486.2,E,3626205,99.78,1159.94,1,4999,10000,'Спальный район',3,0,11.35,50,68.81,2000,'Очень высокий',4
16.37,6.5,299.77,E,127280,99.87,445.3,1,617,1000,Окраина,8,0,12.5,100,75.98,200,Низкий,1
16.36,7,315.92,E,126419,99.85,440.2,1,617,1000,Окраина,9,0,12.5,100,87.33,200,Нормальный,1
28.53,7.16,361,E,310538,99.66,771.09,1,1600,1000,'Центр города',3,0,11.2,200,0,500,'Очень высокий',2
30.96,7.76,507.15,E,1986929,98.45,884.84,1,2400,100000,'Центр города',2,0,15.42,500,375.03,100000,Элитный,3
30.96,7.76,507.15,E,1986929,98.45,884.84,1,2300,100000,'Центр города',2,0,12.59,20000,476.31,500000,Высокий,3
30.96,7.76,507.15,E,1986929,98.45,884.84,1,2222,100000,'Центр города',1,2.28,11.39,10000,644.14,5000000,Низкий,3
13.72,5.5,306.89,E,68866,85.48,346.84,1.04,611,10000,'Центр города',1,2.42,9.89,10000,609.08,50000,'Очень высокий',1
17.05,9.25,331.7,E,930532,99.96,411.53,1,617,1000,Окраина,8,0,12.5,500,65.78,500,Низкий,1
13.43,5.7,421.66,E,55590,82.01,355.95,1.05,664,10000,'Центр города',1,2.42,9.89,10000,640.84,50000,'Очень высокий',1
34.7,8.44,1295.06,E,114856,95.65,1084.72,1,3500,100000,'Центр города',2,0,11.72,5000,489.25,200000,Элитный,1
10.52,5.07,264.6,E,14510,99.66,198.69,1,700,100000,'Центр города',2,4.07,13.58,5000,613.58,500000,'Очень высокий',1
179.08,8.91,2646,B,1106,0,4422.55,5.8,10000,500,'Фешенебельный район',1,6.58,17.14,1000,677.44,100,Элитный,4
179.08,8.91,2646,B,1106,0,4422.55,5.8,1800,500,'Спальный район',1,0,2.7,50,241.31,50,Элитный,4
179.08,8.91,2646,B,1106,0,4422.55,5.8,8240,500,'Фешенебельный район',3,0,13.84,100,547.07,50,Элитный,4
179.08,8.91,2646,B,1106,0,4422.55,5.8,3550,500,'Центр города',2,0,10.54,100,482.92,200,'Очень высокий',4
9.63,4.62,107,E,58872,89.81,346.38,1,1300,100000,'Центр города',1,0.55,12.57,5000,511.16,200000,Элитный,1
15.69,3.48,115.97,E,1459256,93.15,347.39,1,1150,100000,'Центр города',1,0.55,12.59,100000,497.25,500000,'Очень высокий',1
39.69,7.83,1612.96,E,1600829,95.96,1405.29,1,4000,100000,'Центр города',1,0,10.79,50000,478,500000,'Очень высокий',3
39.69,7.83,1612.96,E,1600829,95.96,1405.29,1,5400,100000,'Центр города',1,3.77,17.19,10000,515.34,1000000,'Очень высокий',3
39.69,7.83,1612.96,E,1600829,95.96,1405.29,1,2900,10000,'Фешенебельный район',1,0,14.1,2000,186.21,1000,Элитный,3
30.54,7.23,1046,E,193716,97.26,1201.85,1,4000,100000,'Центр города',2,0,13.17,5000,417.49,100000,Элитный,1
33.1,7.99,1410,E,138707,94.52,1405.71,1,4500,100000,'Фешенебельный район',2,0,9.5,5000,628.95,100000,Элитный,3
33.1,7.99,1410,E,138707,94.52,1405.71,1,4400,10000,'Центр города',3,4.1,14.08,2000,323.42,10000,Элитный,3
32.51,8.08,1107.73,E,191515,99.22,1459.09,1,4120,100000,'Центр города',2,0,13.16,1000,411.07,100000,Элитный,2
32.51,8.08,1107.73,E,191515,99.22,1459.09,1,2000,1000,'Центр города',2,0,14.1,200,239.88,2000,Высокий,2
35.35,7.43,1208.9,E,391498,99.43,1203.44,1,4900,10000,'Центр города',3,0,9.21,50,159.93,2000,Элитный,2
20.11,7.94,377.59,E,562965,98.04,620.7,1,588,10000,'Центр города',1,2.42,9.89,10000,449.67,50000,'Очень высокий',2
20.11,7.94,377.59,E,562965,98.04,620.7,1,3800,100000,'Фешенебельный район',6,0,11.2,50,434.06,20000,Элитный,2
20.11,7.94,377.59,E,562965,98.04,620.7,1,1215,100000,'Центр города',3,0,12.48,50,98.45,10000,Элитный,2
17.13,7.8,489.56,E,77093,99.09,572.56,1,2200,10000,'Центр города',2,0,12.48,1000,398.14,10000,Элитный,1
19.89,7.57,314.57,E,548151,100,425.3,1,1800,1000,'Центр города',2,0,11.2,50,74.7,500,Элитный,1
26.25,6.05,350,E,164568,99.55,687.79,1,2100,10000,'Центр города',2,0,13.58,1000,384.6,10000,Элитный,2
26.25,6.05,350,E,164568,99.55,687.79,1,2900,100000,'Центр города',1,0,10.46,100,443.2,100000,Нормальный,2
25.47,5.7,270,E,276532,99.62,566.93,1,617,500,'Центр города',6,0.34,12.5,50,30.03,100,'Очень низкий',2
28.05,8.22,1425,E,63950,93.84,1045.77,1,3800,100000,'Центр города',2,0,13.01,1000,471.3,100000,Элитный,4
28.05,8.22,1425,E,63950,93.84,1045.77,1,4055,100000,'Центр города',1,0,18.44,1000,655.19,1000000,Нормальный,4
28.05,8.22,1425,E,63950,93.84,1045.77,1,932.98,500,'Спальный район',1,0,2.26,100,45.44,100,Элитный,4
