@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,65354,77.05,353.6,7.06,670,100000,'Центр города',2,3.66,21.61,487.21,'более 100 000',Высокий,1,'более 10 000'
12.5,5.84,266.25,E,9210,99.46,773.68,1,800,10000,'Центр города',2,0,2.18,354.68,'около 5 000',Высокий,1,'около 50'
19.02,4.74,243.68,E,23648,97.01,945.86,1,1599,10000,'Центр города',5,0,23.38,426.85,'около 10 000','Очень высокий',3,'около 500'
19.02,4.74,243.68,E,23648,97.01,945.86,1,875,500,'Фешенебельный район',2,0,8.71,55.81,'менее 50',Элитный,3,'менее 50'
19.02,4.74,243.68,E,23648,97.01,945.86,1,800,1000,'Центр города',1,0,2.18,138.04,'около 500','Очень высокий',3,'около 200'
14.84,6.04,323.95,E,24985,81.99,403.39,7.9,515,100000,'Центр города',5,3.41,21.64,545.55,'более 200 000',Нормальный,1,'около 5 000'
13.47,4.2,180.05,E,13909,99.82,695.53,1,1600,500,'Фешенебельный район',1,0,19.25,185.92,'около 50','Очень высокий',1,'менее 50'
8.42,8.02,272.66,E,37737,98.9,521.1,1,550,10000,'Фешенебельный район',8,0,1.01,481.9,'около 5 000',Элитный,1,'около 500'
10.99,3.9,197.94,E,26509,75.22,112.74,2.44,340,10000,'Центр города',2,2.67,21.74,534.09,'более 20 000',Нормальный,2,'около 5 000'
10.99,3.9,197.94,E,26509,75.22,112.74,2.44,360,10000,'Центр города',1,0,8.79,374.9,'около 10 000',Элитный,2,'менее 50'
19.51,7.43,280.72,E,53561,90.85,353.05,4.26,500,10000,'Центр города',3,0,8.25,487.38,'более 20 000',Нормальный,2,'около 5 000'
19.51,7.43,280.72,E,53561,90.85,353.05,4.26,330,1000,'Фешенебельный район',2,1.57,8.71,154.85,'более 100',Элитный,2,'около 50'
17.47,6.07,325.43,E,92903,69.97,222.8,5.31,500,100000,'Центр города',2,4.61,24.06,474.15,'более 100 000',Элитный,5,'около 10 000'
17.47,6.07,325.43,E,92903,69.97,222.8,5.31,480,100000,'Центр города',6,3.41,21.38,482.59,'более 100 000',Нормальный,5,'более 10 000'
17.47,6.07,325.43,E,92903,69.97,222.8,5.31,500,100000,'Фешенебельный район',5,0.15,9.58,526.79,'около 50 000',Элитный,5,'менее 50'
24.09,6.5,389.39,E,58024,99.71,1073.19,1,2250,100000,'Фешенебельный район',5,0,9.58,538.92,'около 50 000',Элитный,1,'около 5 000'
15.39,6.09,261.73,E,108945,90.73,523.46,1,1000,100000,'Спальный район',1,3.96,21.95,675.36,'около 1 000 000',Высокий,2,'около 10 000'
