@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,21392,86.91,999.5,7.97,1500,100000,'Центр города',2,4.84,34.29,345.77,'около 50 000',Элитный,2,'около 2 000'
20.39,5.51,274,E,21392,86.91,999.5,7.97,961,10000,'Фешенебельный район',2,0,23.87,424.19,'более 2 000','Очень высокий',2,'более 1 000'
12.5,5.84,266.25,E,6359,81,1080.68,1.25,701,10000,'Центр города',8,0,6.2,567.06,'более 20 000',Низкий,1,'около 1 000'
19.02,4.74,243.68,E,8987,78.02,949.47,9.9,815,10000,'Центр города',4,0,11.14,406.71,'около 10 000','Очень высокий',2,'более 1 000'
19.02,4.74,243.68,E,8987,78.02,949.47,9.9,400,10000,'Центр города',1,0,27.57,263.02,'более 3 000',Элитный,2,'более 100'
14.84,6.04,323.95,E,7571,66.98,772.12,9.04,1178.62,10000,'Центр города',5,4.41,15.64,585.04,'около 50 000',Низкий,1,'более 2 000'
8.42,8.02,272.66,E,17981,99.21,1112.38,1,1700,1000,'Центр города',1,0,5.74,9.56,'более 200',Элитный,2,'около 50'
19.51,7.43,280.72,E,18101,90.03,1048.31,4.49,805,10000,'Центр города',7,0,11.46,345.78,'около 5 000','Очень высокий',2,'более 1 000'
19.51,7.43,280.72,E,18101,90.03,1048.31,4.49,1000,10000,'Центр города',2,1.17,7.04,474.7,'более 10 000','Очень высокий',2,'менее 50'
17.47,6.07,325.43,E,27461,81.06,1185.03,7.7,1295.25,100000,'Центр города',4,0,10.99,331.63,'около 50 000',Элитный,2,'около 5 000'
17.47,6.07,325.43,E,27461,81.06,1185.03,7.7,619,100000,'Центр города',3,0,7.47,257.99,'более 20 000',Нормальный,2,'около 100'
24.09,6.5,389.39,D,22058,24.34,513.27,8.39,1990,100000,'Центр города',4,0,22.03,345.6,'около 50 000',Элитный,3,'около 5 000'
24.09,6.5,389.39,D,22058,24.34,513.27,8.39,550,100000,'Фешенебельный район',2,0,10.53,478.23,'более 20 000',Элитный,3,'более 10 000'
24.09,6.5,389.39,D,22058,24.34,513.27,8.39,738,100000,'Центр города',4,0,12.66,216.9,'более 10 000',Высокий,3,'около 1 000'
15.39,6.09,261.73,E,39639,99.92,1360.06,1,1420,500,'Центр города',1,0,9.02,43.04,'более 100','Очень высокий',1,'около 50'
16.85,8.11,333.49,E,66095,82.35,951.24,11.13,1200,100000,'Центр города',1,1.86,24.73,663.39,'более 1 000 000',Нормальный,1,'более 10 000'
16.85,8.11,333.49,E,66095,82.35,951.24,11.13,200,1000,'Спальный район',3,0,3.28,9.5,'около 500',Элитный,1,'менее 50'
31.87,11.17,387.83,E,91960,81.09,3106.95,10.41,7666,10000,'Центр города',1,0,30.05,415.42,'около 50 000','Очень высокий',10,'около 5 000'
31.87,11.17,387.83,E,91960,81.09,3106.95,10.41,3400,10000,'Центр города',1,0,12.59,352,'более 10 000',Элитный,10,'более 3 000'
31.87,11.17,387.83,E,91960,81.09,3106.95,10.41,3700,10000,'Центр города',5,0.3,13.27,237.64,'около 5 000','Очень высокий',10,'более 2 000'
31.87,11.17,387.83,E,91960,81.09,3106.95,10.41,900,1000,'Центр города',2,0,6.22,91.71,'более 1 000','Очень высокий',10,'около 50'
31.87,11.17,387.83,E,91960,81.09,3106.95,10.41,2000,10000,'Центр города',4,5.23,20.16,347.98,'более 10 000',Высокий,10,'около 10 000'
31.87,11.17,387.83,E,91960,81.09,3106.95,10.41,8000,10000,Окраина,1,0,12.16,371.32,'более 10 000',Элитный,10,'более 100'
31.87,11.17,387.83,E,91960,81.09,3106.95,10.41,3000,10000,'Центр города',3,0,6.52,201.15,'около 5 000',Элитный,10,'менее 50'
31.87,11.17,387.83,E,91960,81.09,3106.95,10.41,3500,1000,'Центр города',1,0,13.52,145.66,'более 1 000',Элитный,10,'более 200'
31.87,11.17,387.83,E,91960,81.09,3106.95,10.41,2500,1000,'Спальный район',3,0.11,5.57,41.78,'около 500','Очень высокий',10,'менее 50'
7.32,3.79,237.5,E,6302,74.67,331.16,3.21,610,10000,'Центр города',1,0,4.86,462.05,'более 10 000',Элитный,1,'более 1 000'
17.53,6.04,300.08,E,34418,89.04,1259.96,1,860,100000,'Фешенебельный район',4,0,8.59,392.13,'более 10 000','Очень высокий',2,'около 5 000'
17.53,6.04,300.08,E,34418,89.04,1259.96,1,1380,500,'Центр города',1,0,9.01,0,'более 100','Очень высокий',2,'около 50'
9.44,5.57,224.4,'',20279,100,588.99,1,858,100000,'Фешенебельный район',3,3.54,10.12,506.69,'около 50 000',Элитный,0,'около 500'
23.07,5.5,410.32,E,6965,82.77,448.6,13.39,1300,100000,'Фешенебельный район',5,0,23.86,634.71,'около 100 000',Элитный,2,'около 500'
23.07,5.5,410.32,E,6965,82.77,448.6,13.39,520,10000,'Центр города',1,0,12.46,408.05,'около 10 000',Элитный,2,'около 500'
23.33,5.17,324.21,E,47431,87.08,1229.96,14.16,1150,100000,'Фешенебельный район',2,3.73,24.84,627.73,'более 100 000',Элитный,2,'около 5 000'
23.33,5.17,324.21,E,47431,87.08,1229.96,14.16,1800,500,'Центр города',1,0,13.52,76.46,'более 200',Элитный,2,'менее 50'
26.65,8.52,456.65,E,74255,84.77,1350.55,15.19,9738.5,100000,'Фешенебельный район',2,3.17,42.37,570.14,'более 100 000',Элитный,6,'более 10 000'
