@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,223579,90.43,282.26,1,550,100000,'Центр города',2,3.7,26.83,424.09,'более 100 000',Элитный,3,'около 20 000'
20.39,5.51,274,E,223579,90.43,282.26,1,455,10000,'Центр города',1,0,8.53,162.34,'более 2 000','Очень высокий',3,'около 10 000'
20.39,5.51,274,E,223579,90.43,282.26,1,340,1000,'Центр города',4,0,1,169.79,'около 1 000',Высокий,3,'более 100'
12.5,5.84,266.25,E,22603,96.24,476.76,1,900,1000,'Центр города',1,0,15.6,311.24,'более 1 000',Элитный,1,'около 1 000'
13.47,4.2,180.05,E,33539,76.15,356.56,5.73,600,10000,'Центр города',2,0,12.8,304.01,'около 5 000',Элитный,1,'около 10 000'
10.99,3.9,197.94,E,48596,97.94,411.7,1,825.11,1000,'Центр города',1,0,15.6,273.89,'более 1 000',Элитный,1,'около 1 000'
19.51,7.43,280.72,E,174789,88.05,353.99,6.08,879,10000,'Центр города',1,0,18.75,526.53,'около 50 000','Очень высокий',4,'около 10 000'
19.51,7.43,280.72,E,174789,88.05,353.99,6.08,457.75,10000,'Центр города',7,0,7.76,345.78,'около 5 000','Очень высокий',4,'около 5 000'
19.51,7.43,280.72,E,174789,88.05,353.99,6.08,275,10000,'Центр города',1,0,6.77,208.75,'более 2 000',Элитный,4,'около 5 000'
17.47,6.07,325.43,E,285000,99.43,346.39,1,750,100000,'Фешенебельный район',5,0,8.68,520.76,'около 50 000',Элитный,3,'около 2 000'
17.47,6.07,325.43,E,285000,99.43,346.39,1,1000,10000,'Центр города',1,0,10.67,469.41,'более 20 000',Элитный,3,'около 1 000'
17.47,6.07,325.43,E,285000,99.43,346.39,1,492.68,10000,'Спальный район',2,0,13.97,325.91,'около 5 000',Элитный,3,'около 10 000'
24.09,6.5,389.39,E,197881,99.93,599.95,1,580,10000,'Центр города',2,0,4.7,95.75,'более 1 000',Элитный,1,'около 100'
15.39,6.09,261.73,E,379770,95.26,273.84,1.1,271.43,10000,'Центр города',3,0,8.31,292.25,'около 10 000',Элитный,2,'около 10 000'
15.39,6.09,261.73,E,379770,95.26,273.84,1.1,459,100000,'Центр города',4,0.6,8.2,351.05,'около 50 000',Элитный,2,'около 10 000'
16.85,8.11,333.49,E,447871,98.49,351.12,1,384.11,10000,'Центр города',3,0,11.5,397.58,'более 10 000','Очень высокий',2,'около 500'
16.85,8.11,333.49,E,447871,98.49,351.12,1,510,100000,'Фешенебельный район',5,0.64,8.2,410.77,'более 10 000',Элитный,2,'около 5 000'
16.85,8.11,333.49,E,447871,98.49,351.12,1,300,1000,'Спальный район',3,0,2.23,9.5,'около 500',Элитный,2,'более 1 000'
31.87,11.17,387.83,E,970359,72.12,318.97,5.59,884.56,10000,'Фешенебельный район',2,2.01,25.84,569.24,'более 10 000',Элитный,6,'более 100 000'
31.87,11.17,387.83,E,970359,72.12,318.97,5.59,866,10000,'Центр города',1,0.55,18.41,523.81,'около 100 000',Нормальный,6,'около 5 000'
31.87,11.17,387.83,E,970359,72.12,318.97,5.59,829,10000,'Фешенебельный район',1,0,18.83,475.78,'около 5 000',Элитный,6,'около 50 000'
31.87,11.17,387.83,E,970359,72.12,318.97,5.59,800,10000,'Центр города',1,0,20.08,358.68,'более 10 000',Элитный,6,'около 50 000'
31.87,11.17,387.83,E,970359,72.12,318.97,5.59,775.37,1000,'Центр города',1,0,15.6,147.55,'более 1 000',Элитный,6,'более 1 000'
7.32,3.79,237.5,E,21177,98.52,295.55,1,280,10000,'Центр города',8,0,1,188.26,'более 1 000','Очень высокий',1,'около 1 000'
9.45,5.84,220.53,E,80079,87.51,307.12,2.92,266.99,10000,'Центр города',3,0,8.31,466.6,'более 10 000','Очень высокий',1,'около 10 000'
17.53,6.04,300.08,E,234631,93.08,324.66,1,410,100000,'Центр города',4,0,8.2,373.21,'около 100 000','Очень высокий',4,'более 100'
17.53,6.04,300.08,E,234631,93.08,324.66,1,379,100000,'Центр города',2,0,9.85,467.59,'более 200 000',Элитный,4,'около 5 000'
9.44,5.57,224.4,E,65779,76.58,205.31,3.69,259.1,10000,'Центр города',3,0,8.31,416.58,'более 10 000','Очень высокий',2,'около 10 000'
9.44,5.57,224.4,E,65779,76.58,205.31,3.69,747,100000,'Фешенебельный район',3,0,16.16,506.69,'около 50 000',Элитный,2,'около 5 000'
14.89,4.1,242.55,E,54630,99.01,275.69,1,225,1000,'Центр города',1,0,2.25,48.1,'более 200','Очень высокий',1,'около 500'
11.13,7.83,428.9,E,113494,98.19,348.49,1,280,100000,'Фешенебельный район',7,0,3.79,110.6,'около 1 000',Элитный,2,'более 200'
11.13,7.83,428.9,E,113494,98.19,348.49,1,629,10000,'Центр города',1,0,8.77,451.5,'более 10 000',Элитный,2,'более 1 000'
23.07,5.5,410.32,E,69342,90.75,376.89,1.1,1550,100000,'Фешенебельный район',5,0,15.79,634.71,'около 100 000',Элитный,4,'более 2 000'
23.07,5.5,410.32,E,69342,90.75,376.89,1.1,680,10000,'Центр города',1,0,5.25,422.27,'более 10 000','Очень высокий',4,'около 5 000'
23.33,5.17,324.21,E,484934,74.78,184.01,3.48,725.53,100000,'Фешенебельный район',2,2.59,25.84,645.17,'более 100 000',Элитный,4,'около 50 000'
23.33,5.17,324.21,E,484934,74.78,184.01,3.48,649,100000,'Центр города',1,0,18.77,542.17,'около 500 000',Элитный,4,'около 50 000'
23.33,5.17,324.21,E,484934,74.78,184.01,3.48,432.2,10000,'Центр города',2,0,13.97,292.51,'около 5 000',Элитный,4,'около 3 000'
23.33,5.17,324.21,E,484934,74.78,184.01,3.48,300,10000,'Центр города',4,0.48,7.09,444.63,'более 20 000',Нормальный,4,'около 10 000'
23.33,5.17,324.21,E,484934,74.78,184.01,3.48,250,10000,'Центр города',3,0,4.17,46.05,'более 1 000',Высокий,4,'около 100'
26.65,8.52,456.65,E,866468,76.01,208.37,3.04,850.75,100000,'Фешенебельный район',2,2.59,25.84,575.55,'около 100 000',Элитный,4,'более 100 000'
26.65,8.52,456.65,E,866468,76.01,208.37,3.04,610,100000,'Центр города',3,1.68,27.65,450.36,'более 200 000','Очень высокий',4,'более 30 000'
26.65,8.52,456.65,E,866468,76.01,208.37,3.04,400,100000,'Центр города',3,2.92,21.54,405.4,'более 100 000',Элитный,4,'около 50 000'
33.11,6.85,380.03,D,269249,45.51,168.11,3.24,729,100000,'Центр города',1,0,18.75,578.78,'около 500 000','Очень высокий',4,'более 2 000'
33.11,6.85,380.03,D,269249,45.51,168.11,3.24,600,1000,'Центр города',1,0.23,12.76,422.66,'около 5 000',Высокий,4,'около 100'
33.11,6.85,380.03,D,269249,45.51,168.11,3.24,221,500,'Спальный район',1,0,4.3,20.87,'более 100',Элитный,4,'более 100'
33.11,6.85,380.03,D,269249,45.51,168.11,3.24,250,100000,'Центр города',3,0.3,7.13,432.59,'более 100 000',Элитный,4,'более 100 000'
33.11,6.85,380.03,D,269249,45.51,168.11,3.24,500,500,'Центр города',4,0,11.59,59.42,'более 100','Очень высокий',4,'менее 50'
