@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,16540,99.62,3218.05,1,3100,1000,'Центр города',4,0,2.95,169.79,'около 1 000',Высокий,1,'около 50'
12.5,5.84,266.25,E,5071,80.28,895.08,10.96,2200,10000,'Центр города',1,0,20.72,580.81,'около 50 000','Очень высокий',1,'около 1 000'
19.02,4.74,243.68,E,7199,86.51,687.47,5.53,3333,10000,'Фешенебельный район',2,0.59,25.35,613.81,'около 10 000',Элитный,2,'более 1 000'
19.02,4.74,243.68,E,7199,86.51,687.47,5.53,2400,10000,'Центр города',4,0,10.58,418.11,'около 10 000','Очень высокий',2,'более 100'
14.84,6.04,323.95,D,3696,24.08,1104.91,16.29,755,100000,'Центр города',5,0,22.74,545.55,'более 200 000',Нормальный,1,'более 2 000'
13.47,4.2,180.05,E,7118,90.18,887.72,3.91,2500,1000,'Центр города',1,2.66,14.73,556.29,'около 5 000',Высокий,3,'около 500'
13.47,4.2,180.05,E,7118,90.18,887.72,3.91,2222,10000,'Фешенебельный район',5,0,27.06,115.07,'более 100',Элитный,3,'около 100'
13.47,4.2,180.05,E,7118,90.18,887.72,3.91,2222,10000,'Центр города',5,0,27.16,207.97,'более 1 000',Элитный,3,'более 100'
8.42,8.02,272.66,E,65438,99.96,345.73,1,360,10000,'Центр города',2,0,1.29,194.44,'более 2 000',Высокий,1,'менее 50'
10.99,3.9,197.94,E,22680,87.93,558.82,3.62,595,10000,'Центр города',1,2.67,22.74,534.09,'более 20 000',Нормальный,1,'более 2 000'
19.51,7.43,280.72,E,15164,88.62,1817.6,8.57,11111,10000,'Центр города',1,0.59,24.36,645.72,'около 100 000',Нормальный,5,'более 200'
19.51,7.43,280.72,E,15164,88.62,1817.6,8.57,7700,10000,'Центр города',1,4.5,14.66,463.64,'более 20 000',Элитный,5,'более 1 000'
19.51,7.43,280.72,E,15164,88.62,1817.6,8.57,1600,1000,'Центр города',3,0.08,9.32,157.01,'около 1 000','Очень высокий',5,'более 100'
19.51,7.43,280.72,E,15164,88.62,1817.6,8.57,2430,10000,'Центр города',5,0,15.29,345.31,'около 5 000','Очень высокий',5,'около 100'
17.47,6.07,325.43,E,20728,61.93,311.44,11.12,2904.53,100000,'Фешенебельный район',3,3.1,29.21,618.3,'около 100 000',Элитный,3,'более 1 000'
17.47,6.07,325.43,E,20728,61.93,311.44,11.12,1550,100000,'Фешенебельный район',5,3.45,18.08,520.76,'около 50 000',Элитный,3,'более 2 000'
17.47,6.07,325.43,E,20728,61.93,311.44,11.12,750,10000,'Центр города',1,0,18.5,469.03,'более 20 000',Элитный,3,'около 5 000'
24.09,6.5,389.39,E,26234,71.72,336.78,8.19,2901.44,100000,'Фешенебельный район',3,3.1,29.21,623.74,'более 100 000',Элитный,3,'более 1 000'
24.09,6.5,389.39,E,26234,71.72,336.78,8.19,1950,100000,'Фешенебельный район',5,3.45,18.39,538.92,'около 50 000',Элитный,3,'около 2 000'
24.09,6.5,389.39,E,26234,71.72,336.78,8.19,2000,100000,'Фешенебельный район',5,3.45,18.32,541.39,'около 50 000',Элитный,3,'около 5 000'
15.39,6.09,261.73,E,32385,96.39,1652.67,1,730,100000,'Фешенебельный район',2,0,13.5,566.95,'около 100 000',Элитный,4,'около 100'
15.39,6.09,261.73,E,32385,96.39,1652.67,1,1045.85,10000,'Центр города',3,0,17.04,429.56,'более 10 000','Очень высокий',4,'около 500'
15.39,6.09,261.73,E,32385,96.39,1652.67,1,1000,500,'Центр города',1,0,9.23,202.32,'около 500','Очень высокий',4,'около 500'
15.39,6.09,261.73,E,32385,96.39,1652.67,1,500,10000,'Центр города',1,0,7.56,143.7,'более 1 000',Элитный,4,'более 100'
16.85,8.11,333.49,E,50264,67.22,764.59,10.91,4984.41,100000,'Фешенебельный район',2,0,29.21,653.62,'более 100 000',Элитный,7,'более 1 000'
16.85,8.11,333.49,E,50264,67.22,764.59,10.91,1695,10000,'Центр города',1,0,16.98,422.93,'более 20 000',Элитный,7,'около 5 000'
16.85,8.11,333.49,E,50264,67.22,764.59,10.91,1113.29,10000,'Центр города',3,0,17.04,397.58,'более 10 000',Высокий,7,'около 500'
16.85,8.11,333.49,E,50264,67.22,764.59,10.91,880,100000,'Фешенебельный район',1,1.66,9.42,423.06,'более 20 000',Элитный,7,'более 10 000'
16.85,8.11,333.49,E,50264,67.22,764.59,10.91,700,100000,'Центр города',3,0,6.53,194.23,'более 10 000',Элитный,7,'около 500'
16.85,8.11,333.49,E,50264,67.22,764.59,10.91,1000,10000,'Фешенебельный район',4,0,16.41,357.48,'более 1 000',Элитный,7,'около 500'
31.87,11.17,387.83,E,115447,80.82,1295.86,16.88,1900,10000,'Центр города',1,2.67,22.74,369.86,'более 20 000','Очень высокий',8,'около 10 000'
31.87,11.17,387.83,E,115447,80.82,1295.86,16.88,2822,10000,'Центр города',1,0.59,25.46,515.09,'около 50 000',Высокий,8,'около 5 000'
31.87,11.17,387.83,E,115447,80.82,1295.86,16.88,2566,10000,'Фешенебельный район',1,0.59,25.46,443.25,'около 5 000',Элитный,8,'около 5 000'
31.87,11.17,387.83,E,115447,80.82,1295.86,16.88,1100,10000,'Центр города',2,0,10.75,254.39,'около 5 000',Элитный,8,'около 50'
31.87,11.17,387.83,E,115447,80.82,1295.86,16.88,1500,10000,'Фешенебельный район',1,0,23,359.97,'более 2 000',Элитный,8,'более 2 000'
31.87,11.17,387.83,E,115447,80.82,1295.86,16.88,500,10000,'Центр города',1,0,4.37,363.69,'более 10 000',Элитный,8,'менее 50'
31.87,11.17,387.83,E,115447,80.82,1295.86,16.88,825,10000,'Центр города',4,0,15.57,360.97,'более 10 000',Высокий,8,'около 100'
7.73,3.8,224.15,E,6783,94.84,412.53,1,910,10000,'Фешенебельный район',2,0,11.72,344.61,'около 1 000',Элитный,1,'около 500'
7.32,3.79,237.5,E,5274,96.64,210.53,1,800,10000,'Центр города',2,0,6.14,622.87,'около 50 000',Нормальный,1,'более 200'
9.45,5.84,220.53,E,19047,72.58,249.51,3.89,1500,100000,'Фешенебельный район',1,2.07,18.42,483.84,'более 20 000',Элитный,2,'около 5 000'
9.45,5.84,220.53,E,19047,72.58,249.51,3.89,1150.54,10000,'Центр города',3,0,17.06,466.6,'более 10 000','Очень высокий',2,'более 100'
17.53,6.04,300.08,E,27448,85.58,1025.76,7.67,1200.48,10000,'Центр города',3,0,17.05,440.98,'более 10 000','Очень высокий',2,'более 1 000'
17.53,6.04,300.08,E,27448,85.58,1025.76,7.67,485,100000,'Центр города',2,0,7.96,259.45,'более 20 000',Элитный,2,'более 2 000'
9.44,5.57,224.4,E,15613,93.02,750.89,1,1158.61,10000,'Центр города',3,0,17.04,416.58,'более 10 000','Очень высокий',2,'около 1 000'
9.44,5.57,224.4,E,15613,93.02,750.89,1,460,500,'Центр города',1,0.86,2.28,199.22,'более 200',Элитный,2,'около 100'
11.13,7.83,428.9,E,62585,70.72,346.28,1.29,3000,100000,'Центр города',1,0,24.63,684.39,'более 2 000 000',Низкий,5,'менее 50'
