@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,1001,43.96,235948.23,4.21,383000,10000,'Центр города',1,0,15.47,162.34,'более 2 000','Очень высокий',4,'около 500'
20.39,5.51,274,E,1001,43.96,235948.23,4.21,59985,100000,'Спальный район',4,0,8.21,189.79,'около 10 000',Нормальный,4,'менее 50'
20.39,5.51,274,E,1001,43.96,235948.23,4.21,650000,100000,'Центр города',1,3.92,23.12,223.3,'более 10 000',Элитный,4,'около 200'
20.39,5.51,274,E,1001,43.96,235948.23,4.21,400000,1000,'Центр города',4,0,17.34,169.79,'около 1 000',Высокий,4,'менее 50'
12.5,5.84,266.25,E,102,75.49,386736.2,2.03,450000,1000,'Центр города',1,0.38,15.82,311.24,'более 1 000',Элитный,1,'менее 50'
19.02,4.74,243.68,A,306,0,136754.95,7.84,422000,10000,'Фешенебельный район',2,5.41,24.4,691.18,'более 10 000',Элитный,2,'более 200'
19.02,4.74,243.68,A,306,0,136754.95,7.84,350000,1000,'Центр города',1,0,12.56,417.99,'более 2 000','Очень высокий',2,'менее 50'
14.84,6.04,323.95,E,1039,95,34091.25,1,160000,100000,'Фешенебельный район',6,0,13.21,198.85,'более 1 000',Элитный,1,'около 50'
13.47,4.2,180.05,E,332,66.27,86128.53,10.4,300000,10000,'Центр города',2,0,15.32,444.07,'более 10 000',Элитный,2,'около 100'
13.47,4.2,180.05,E,332,66.27,86128.53,10.4,145000,500,'Центр города',1,2.44,13.56,37.38,'более 100',Элитный,2,'менее 50'
8.42,8.02,272.66,E,495,79.39,105295.2,10.85,450000,10000,'Центр города',1,4.92,15.44,381.39,'около 10 000',Элитный,2,'более 100'
8.42,8.02,272.66,E,495,79.39,105295.2,10.85,150000,1000,'Центр города',3,0,13.26,163.98,'около 500',Высокий,2,'менее 50'
