@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,5449,95.87,20476.47,1,23500,10000,'Центр города',1,0,5.27,50,162.34,2000,'Очень высокий',1
20.39,5.51,274,E,5449,95.87,20476.47,1,35000,100000,'Центр города',1,1.48,22.59,200,223.3,10000,Элитный,1
12.5,5.84,266.25,E,988,74.7,13356.3,10.02,37800,1000,'Центр города',1,0.05,29.83,200,311.24,1000,Элитный,1
19.02,4.74,243.68,E,2178,80.07,19061.37,2.76,138000,10000,'Фешенебельный район',2,2.48,39.35,200,691.18,10000,Элитный,2
19.02,4.74,243.68,E,2178,80.07,19061.37,2.76,45000,1000,'Центр города',1,0,5.63,50,417.99,2000,'Очень высокий',2
14.84,6.04,323.95,E,2531,77.6,11425.76,3.74,36000,10000,'Центр города',2,0,10.65,500,398.51,10000,Элитный,3
14.84,6.04,323.95,E,2531,77.6,11425.76,3.74,6820,500,'Центр города',1,0.94,5.07,50,178.29,100,Нормальный,3
13.47,4.2,180.05,E,1650,61.39,8931.93,12.24,35000,10000,'Центр города',2,0,22.68,100,444.07,10000,Элитный,3
13.47,4.2,180.05,E,1650,61.39,8931.93,12.24,60000,10000,'Центр города',2,0,33.49,50,304.01,5000,Элитный,3
13.47,4.2,180.05,E,1650,61.39,8931.93,12.24,9999,500,'Центр города',1,2.44,50.69,500,37.38,100,Элитный,3
8.42,8.02,272.66,E,2580,80.62,14936.14,8.35,77000,10000,'Центр города',1,4.92,24.85,500,381.39,10000,Элитный,1
10.99,3.9,197.94,E,2444,62.23,9496.95,3.2,77000,10000,'Фешенебельный район',1,2.61,39.11,100,689.94,10000,Элитный,2
