@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
14.84,6.04,323.95,E,9605,99.7,1470.99,1,1390,100,'Центр города',2,0,1.1,50,109.27,100,Низкий,1
19.51,7.43,280.72,E,56617,93.07,867.08,1,2933,10000,'Центр города',1,0.46,25.18,5000,545.82,50000,Высокий,1
17.47,6.07,325.43,E,34025,99.41,1906.79,1,1714.65,10000,'Спальный район',3,0,11.8,100,325.91,5000,Элитный,2
17.47,6.07,325.43,E,34025,99.41,1906.79,1,800,10000,'Спальный район',2,0,8.31,100,395.59,10000,Элитный,2
31.87,11.17,387.83,E,317858,99.37,2110.95,1,6444,10000,'Центр города',1,0.46,24.82,2000,448.02,50000,'Очень высокий',1
7.73,3.8,224.15,E,12106,98.76,355.87,1,650,10000,'Центр города',2,1.71,12.64,100,372.41,5000,'Очень высокий',2
7.73,3.8,224.15,E,12106,98.76,355.87,1,400,1000,'Центр города',1,0,3.39,50,70.41,500,Элитный,2
7.32,3.79,237.5,E,13308,99.25,355.6,1,700,10000,'Центр города',2,1.71,12.64,100,364.83,5000,'Очень высокий',1
23.07,5.5,410.32,D,9644,17.05,1025.15,3.8,2333,10000,'Центр города',1,2.38,13.36,5000,649.34,50000,'Очень высокий',1
23.33,5.17,324.21,E,104101,99.95,1728.63,1,3750,1000,'Центр города',2,0,9.16,50,196.13,1000,'Очень высокий',1
26.65,8.52,456.65,E,234083,92.74,980.01,1,2670,100000,'Центр города',3,0,18.98,10000,450.36,200000,'Очень высокий',2
26.65,8.52,456.65,E,234083,92.74,980.01,1,912,100000,'Центр города',7,0,11.8,1000,387.12,100000,Высокий,2
33.11,6.85,380.03,E,66504,87.38,568.37,1.57,2100,100000,'Центр города',2,0,18.22,5000,481.45,100000,Элитный,2
33.11,6.85,380.03,E,66504,87.38,568.37,1.57,925,10000,'Центр города',5,0,9.42,100,367.47,10000,'Очень высокий',2
24.81,4.79,375.45,E,38218,99.22,2305.8,1,1759.42,10000,'Спальный район',3,0,11.8,300,336.66,5000,Элитный,1
22.49,8.02,329.18,E,180673,99.97,837.5,1,900,1000,'Центр города',1,0,3.39,50,19.32,500,Элитный,1
25.62,7.03,1073.98,E,105594,99.91,840.9,1,900,500,'Спальный район',1,0,3.39,100,42.06,100,Элитный,1
26.77,7.39,928.54,E,41048,93.29,1888.47,1,5100,100000,'Центр города',2,0,14.53,2000,458.04,100000,Элитный,3
26.77,7.39,928.54,E,41048,93.29,1888.47,1,4000,1000,'Центр города',2,0,9.16,50,211.94,1000,'Очень высокий',3
