@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
19.02,4.74,243.68,E,455,57.14,6251.3,5.09,47000,10000,'Фешенебельный район',2,4.84,23.77,50,691.18,10000,Элитный,2
19.02,4.74,243.68,E,455,57.14,6251.3,5.09,23590,10000,'Центр города',4,2.68,19.5,100,406.71,10000,'Очень высокий',2
10.99,3.9,197.94,E,628,97.13,21259.79,1,22000,10000,'Центр города',4,0,5.69,50,528.15,20000,'Очень низкий',1
19.51,7.43,280.72,E,1988,99.95,29205.71,1,45000,10000,'Центр города',7,0,15.74,50,194.69,2000,'Очень высокий',1
17.47,6.07,325.43,E,1573,86.59,6665.47,5.45,50000,100000,'Фешенебельный район',5,0,13.51,50,526.79,50000,Элитный,2
24.09,6.5,389.39,D,1130,48.23,5731.39,12.3,48000,100000,'Фешенебельный район',2,5.87,24.29,50,579.26,50000,Элитный,3
24.09,6.5,389.39,D,1130,48.23,5731.39,12.3,30200,100000,'Центр города',4,3.48,19.65,50,345.6,50000,Элитный,3
24.09,6.5,389.39,D,1130,48.23,5731.39,12.3,24500,100000,'Центр города',1,0,18.64,500,578.4,500000,'Очень высокий',3
15.39,6.09,261.73,E,2139,64.56,9689.48,3.07,60000,100000,'Фешенебельный район',3,3.35,24.79,100,567.17,100000,Элитный,2
16.85,8.11,333.49,E,3280,88.14,10654.62,5.23,60000,100000,'Фешенебельный район',2,3.63,25.3,200,548.4,50000,Элитный,2
16.85,8.11,333.49,E,3280,88.14,10654.62,5.23,33333,100000,Пригород,1,2.22,16.16,50,493.19,100000,Элитный,2
31.87,11.17,387.83,E,4862,78.22,19161.49,13.93,72000,10000,'Фешенебельный район',2,3.45,25.31,500,560.02,10000,Элитный,7
31.87,11.17,387.83,E,4862,78.22,19161.49,13.93,27000,10000,'Центр города',1,0.59,15.97,200,415.42,50000,'Очень высокий',7
31.87,11.17,387.83,E,4862,78.22,19161.49,13.93,25000,10000,'Центр города',1,0.15,13.4,100,352,10000,Элитный,7
31.87,11.17,387.83,E,4862,78.22,19161.49,13.93,18000,10000,'Центр города',1,3.29,13.66,1000,340.12,10000,Элитный,7
31.87,11.17,387.83,E,4862,78.22,19161.49,13.93,40000,10000,'Центр города',8,0,17.53,50,349.22,10000,Низкий,7
31.87,11.17,387.83,E,4862,78.22,19161.49,13.93,40200,1000,'Центр города',1,2.87,20.97,50,145.66,1000,Элитный,7
7.73,3.8,224.15,E,340,99.12,10054.53,1,52000,10000,'Центр города',2,0,20.97,50,470.58,10000,Элитный,1
7.32,3.79,237.5,E,341,91.2,7120.81,2.01,50000,10000,'Центр города',2,3.94,24.57,50,701.02,50000,Низкий,1
9.45,5.84,220.53,E,1198,99.5,11664.84,1,34000,10000,'Центр города',3,0,4.72,50,466.6,10000,'Очень высокий',1
9.44,5.57,224.4,E,1056,96.59,8376.95,1,35000,10000,'Центр города',3,0,4.69,50,416.58,10000,'Очень высокий',2
9.44,5.57,224.4,E,1056,96.59,8376.95,1,70400,100000,'Фешенебельный район',3,3.08,21.75,50,506.69,50000,Элитный,2
11.13,7.83,428.9,E,1795,96.82,13007.82,1.11,66000,100000,'Фешенебельный район',3,3.89,24.81,500,568.54,100000,Элитный,1
23.07,5.5,410.32,E,355,90.99,16463.6,10.8,44000,10000,'Центр города',1,2.98,20.85,50,408.05,10000,Элитный,2
23.07,5.5,410.32,E,355,90.99,16463.6,10.8,44000,10000,'Центр города',5,2.98,20.99,50,173.13,1000,Элитный,2
23.33,5.17,324.21,E,2495,72.95,12762.96,8.58,79000,100000,'Фешенебельный район',4,3.04,25.27,500,568.14,100000,Элитный,3
23.33,5.17,324.21,E,2495,72.95,12762.96,8.58,47000,500,'Центр города',1,0,17.18,50,76.46,200,Элитный,3
23.33,5.17,324.21,E,2495,72.95,12762.96,8.58,75000,1000,'Центр города',1,0,24.49,50,0,500,Элитный,3
