@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
19.02,4.74,243.68,E,35444,97.32,639.8,1,1500,10000,'Центр города',3,0,9.72,50,406.42,10000,'Очень высокий',2
19.02,4.74,243.68,E,35444,97.32,639.8,1,540,1000,'Центр города',1,0.6,5.36,1000,67.31,500,Элитный,2
14.84,6.04,323.95,E,34921,99.97,468.76,1,463,100,'Центр города',1,0,1,50,78.5,50,Низкий,1
13.47,4.2,180.05,E,29419,96.6,353.04,1,321.32,1000,'Центр города',1,0.6,5.36,1000,51.67,500,Элитный,1
8.42,8.02,272.66,E,78228,99.79,351.91,1,400,1000,'Центр города',3,0,7.29,100,163.98,500,Высокий,1
19.51,7.43,280.72,E,73573,79.99,519.19,1.15,695,10000,'Центр города',2,3.97,20.05,10000,542.89,20000,Высокий,1
19.51,7.43,280.72,E,73573,79.99,519.19,1.15,500,10000,'Центр города',5,0,7.64,50,345.31,5000,'Очень высокий',1
17.47,6.07,325.43,E,116561,92.87,549.91,1,695,100000,'Центр города',6,3.23,20.14,10000,482.59,100000,Нормальный,1
16.85,8.11,333.49,E,186926,93.96,526.87,1,777,10000,'Спальный район',4,0,9.16,10000,411.62,10000,Высокий,2
16.85,8.11,333.49,E,186926,93.96,526.87,1,1850,100000,'Центр города',5,0,17.37,50,185.73,10000,Элитный,2
31.87,11.17,387.83,E,388281,92.01,1476.57,1,2400,10000,'Центр города',3,3.97,19.91,10000,362.17,10000,Высокий,3
31.87,11.17,387.83,E,388281,92.01,1476.57,1,4900,10000,'Фешенебельный район',1,0.64,18.99,10000,464.42,5000,Элитный,3
31.87,11.17,387.83,E,388281,92.01,1476.57,1,2700,10000,'Центр города',3,1.21,10.71,2000,266.12,10000,Элитный,3
14.89,4.1,242.55,'',25245,100,366.24,1,400,1000,'Центр города',1,0,7.53,300,208.22,1000,'Очень высокий',0
11.13,7.83,428.9,E,51302,99.98,573.5,1,680,500,'Центр города',2,0,1,50,0,200,'Очень высокий',1
26.65,8.52,456.65,E,323409,85.78,398.18,1.03,1500,100000,'Центр города',2,4.03,26.2,20000,405.4,100000,Элитный,3
26.65,8.52,456.65,E,323409,85.78,398.18,1.03,1315,100000,'Центр города',5,4.27,19.94,20000,447.19,200000,Высокий,3
26.65,8.52,456.65,E,323409,85.78,398.18,1.03,605.34,500,'Спальный район',1,0,7.59,1000,29.79,200,Элитный,3
26.65,8.52,456.65,E,323409,85.78,398.18,1.03,549,10000,'Центр города',4,0,7.64,50,140.39,2000,Элитный,3
33.11,6.85,380.03,E,106919,98.91,1253.78,1,1803.78,1000,'Центр города',1,0,8.76,300,313.93,2000,'Очень высокий',5
33.11,6.85,380.03,E,106919,98.91,1253.78,1,3149,10000,'Центр города',1,0.61,6.19,500,306.2,5000,Элитный,5
33.11,6.85,380.03,E,106919,98.91,1253.78,1,3450,500,'Центр города',1,0,8.1,50,59.42,100,Элитный,5
33.11,6.85,380.03,E,106919,98.91,1253.78,1,950,1000,Пригород,7,0,1,100,63.87,100,'Очень высокий',5
21.94,6.7,374.03,E,164753,90.9,356.22,1,1000,100000,'Фешенебельный район',2,4.03,26.16,10000,443.88,20000,Элитный,1
24.73,4.68,308.59,E,106972,92.27,595.31,1,1500,10000,'Центр города',1,0,12.01,5000,272.16,5000,Элитный,1
24.81,4.79,375.45,E,99890,88.77,401.92,1.18,1450,100000,'Центр города',6,4.27,19.87,10000,485.85,100000,Высокий,1
25.77,5.9,383.71,E,108556,99.26,870.4,1,2250,1000,'Центр города',1,0.61,6.88,100,345.05,2000,'Очень высокий',2
25.77,5.9,383.71,E,108556,99.26,870.4,1,2000,10000,'Фешенебельный район',8,0,7.27,500,548.94,5000,'Очень высокий',2
26.38,5.08,323.88,E,61434,99.88,858.76,1,2700,1000,'Центр города',1,0.61,6.62,50,375.5,1000,'Очень высокий',2
26.38,5.08,323.88,E,61434,99.88,858.76,1,950,100000,'Центр города',9,0,1,50,281.13,20000,Высокий,2
24.49,5.3,327.63,E,102338,99.95,889.18,1,2400,1000,'Центр города',1,0.61,6.45,50,339.6,2000,'Очень высокий',1
27.52,5.73,330.2,E,91219,98.78,901.55,1,700,500,'Фешенебельный район',1,0,7.64,100,240.52,50,Элитный,2
27.52,5.73,330.2,E,91219,98.78,901.55,1,800,100000,'Центр города',7,0,7.6,2000,424.25,100000,'Очень низкий',2
15.33,6.31,324.9,E,199182,100,474.63,1,660.02,1000,'Центр города',9,0,9.53,50,0,500,Нормальный,1
22.49,8.02,329.18,E,229670,99.85,656.5,1,680,1000,Окраина,2,0,1,500,156.57,500,Элитный,1
25.62,7.03,1073.98,E,82779,97.18,1254.93,1,1950,100000,'Спальный район',2,0,7.84,2000,250.36,10000,Элитный,3
25.62,7.03,1073.98,E,82779,97.18,1254.93,1,4800,100000,'Фешенебельный район',5,1.36,24.8,50,342.71,5000,Элитный,3
25.62,7.03,1073.98,E,82779,97.18,1254.93,1,1899,1000,'Спальный район',2,0,16.95,500,259.03,1000,'Очень высокий',3
26.77,7.39,928.54,E,81381,95.15,1223.7,1,3100,10000,'Центр города',4,2.07,16.93,1000,469.46,20000,Нормальный,3
26.77,7.39,928.54,E,81381,95.15,1223.7,1,2499,100000,'Центр города',7,0,16.96,1000,454.96,100000,Высокий,3
26.77,7.39,928.54,E,81381,95.15,1223.7,1,2888,10000,'Центр города',1,4.51,16.45,1000,400.13,10000,Элитный,3
11.45,2.72,132.06,E,24697,99.98,350.91,1,559.05,500,'Центр города',2,0,9.53,50,143.61,200,Высокий,1
13.8,3.48,170.38,E,639418,99.92,418.61,1,500,10000,'Центр города',4,0,7.64,3000,15.92,1000,Элитный,3
13.8,3.48,170.38,E,639418,99.92,418.61,1,550,500,'Центр города',2,0,1,50,66.31,500,Высокий,3
13.8,3.48,170.38,E,639418,99.92,418.61,1,1500,1000,'Фешенебельный район',2,0,7.99,50,230.31,200,Элитный,3
10.59,6.11,313.38,E,43731,98.51,531.22,1,1900,100000,'Центр города',2,0,17.31,500,289.18,50000,Элитный,1
25.04,7.31,1434.5,E,78245,90.98,366.71,1,880,100000,'Центр города',1,2.97,11.88,5000,251.26,20000,Элитный,1
22.09,7.4,456,E,111756,97.83,737.53,1,1800,500,'Центр города',1,0,10.74,50,0,100,Элитный,2
23.89,7.7,947.88,E,210101,99.97,748.8,1,1984,10000,'Спальный район',4,0,10.47,50,361.28,10000,'Очень высокий',1
35.1,7.34,1114.59,E,347053,97.81,1502.2,1,2000,100000,'Центр города',7,0,7.86,10000,308.66,50000,'Очень высокий',3
35.1,7.34,1114.59,E,347053,97.81,1502.2,1,3300,10000,'Центр города',5,0,8.62,50,197.79,5000,Элитный,3
32.43,7.48,1368,E,548009,92.82,876.33,1,2500,100000,'Центр города',1,4.19,26.14,50000,431.93,200000,Элитный,3
32.43,7.48,1368,E,548009,92.82,876.33,1,3000,100000,'Центр города',1,0,26.08,1000,593.69,1000000,Нормальный,3
32.43,7.48,1368,E,548009,92.82,876.33,1,1700,10000,'Центр города',1,2.97,10.81,5000,193.47,5000,Элитный,3
10.12,6.9,333.93,E,76693,99.95,415.72,1,1300,100000,'Центр города',4,0,7.8,50,413.78,100000,Высокий,1
11.52,7.61,405.11,E,48166,99.99,478.11,1,680,500,'Центр города',2,0,1,50,0,100,'Очень высокий',1
27.88,6.84,1121,E,104077,92.44,925.98,1,1325,100000,'Фешенебельный район',6,4.44,11.81,5000,513.02,50000,Элитный,3
27.88,6.84,1121,E,104077,92.44,925.98,1,1550,100000,'Центр города',6,0,7.86,5000,457.94,100000,Высокий,3
27.88,6.84,1121,E,104077,92.44,925.98,1,3500,100000,'Фешенебельный район',1,1.44,24.31,50,340.42,5000,Элитный,3
20.58,7.3,1135,E,115865,99.83,904.53,1,1700,1000,'Центр города',2,0,9.72,100,230.86,1000,'Очень высокий',2
20.58,7.3,1135,E,115865,99.83,904.53,1,1400,500,Пригород,1,0,7.97,100,119.77,100,Элитный,2
25.54,5,337.91,E,85588,99.09,957.43,1,2700,100000,'Центр города',3,0,8.76,1000,377.42,50000,Элитный,2
25.54,5,337.91,E,85588,99.09,957.43,1,2400,10000,'Спальный район',1,0,7.79,50,305.03,5000,Элитный,2
15.61,5.31,281.52,E,142057,99.85,387.9,1,1100,10000,'Фешенебельный район',4,0,8.84,500,516.34,5000,Элитный,1
21.51,5.05,294.04,E,513361,91.45,389.81,1,1200,10000,'Центр города',1,4.24,26.22,50000,408.45,20000,Элитный,2
21.51,5.05,294.04,E,513361,91.45,389.81,1,1200,10000,'Центр города',6,2.31,20.03,2000,366.19,10000,Нормальный,2
20.06,6.93,1083,E,42670,96.95,1102.95,1,1900,100000,'Центр города',3,0,9.72,1000,350.43,50000,Элитный,1
17.49,4.86,326.33,E,709099,95.3,580.82,1,1200,100000,'Центр города',1,3.37,26.16,30000,418.57,200000,Элитный,4
17.49,4.86,326.33,E,709099,95.3,580.82,1,1000,100000,'Центр города',2,0,14.75,2000,341.67,100000,'Очень низкий',4
17.49,4.86,326.33,E,709099,95.3,580.82,1,800,10000,'Центр города',1,0,1,1000,342.71,10000,Элитный,4
17.49,4.86,326.33,E,709099,95.3,580.82,1,1000,500,'Спальный район',1,0,3.16,50,44.73,500,'Очень высокий',4
7.56,2.67,107.04,E,113638,99.12,351.77,1,400,10000,'Центр города',3,0,7.64,2000,405.05,10000,'Очень высокий',1
8.82,2.79,115.39,E,141755,99.29,354.1,1,460.06,500,'Спальный район',1,0,7.64,1000,37.16,200,Элитный,1
8.82,2.79,115.39,E,141755,99.29,354.1,1,360,10000,'Центр города',9,0,7.64,3000,157.45,2000,'Очень высокий',1
17.81,3,231.35,E,170918,99.69,560.62,1,856.25,500,'Спальный район',1,0,7.47,500,53.78,200,'Очень высокий',2
17.81,3,231.35,E,170918,99.69,560.62,1,1650,1000,'Центр города',1,0,13.46,50,0,500,'Очень высокий',2
12.62,3.77,178.59,E,269869,99.51,371.8,1,547.88,500,'Спальный район',1,0,7.64,1000,23.07,200,Элитный,2
12.62,3.77,178.59,E,269869,99.51,371.8,1,370,500,'Центр города',1,0,5.36,500,16.53,200,'Очень высокий',2
16.51,5.75,146.16,E,1870908,97.72,636.95,1,1300,100000,'Центр города',1,3.4,26.22,50000,324.45,100000,Элитный,2
16.51,5.75,146.16,E,1870908,97.72,636.95,1,1315,100000,'Центр города',8,3.03,19.94,5000,292.91,100000,Нормальный,2
36.55,8.17,486.2,E,2268202,93.98,1023.43,1,2000,100000,'Центр города',1,0,14.61,50000,451.9,500000,'Очень высокий',6
36.55,8.17,486.2,E,2268202,93.98,1023.43,1,2300,100000,'Центр города',1,3.58,27,100000,416.16,500000,Элитный,6
36.55,8.17,486.2,E,2268202,93.98,1023.43,1,2800,100000,'Центр города',1,2.93,20.05,10000,328.62,100000,Элитный,6
36.55,8.17,486.2,E,2268202,93.98,1023.43,1,1800,10000,'Центр города',3,0,6.04,50,328.79,20000,Высокий,6
36.55,8.17,486.2,E,2268202,93.98,1023.43,1,2690,100000,'Центр города',1,0,9.44,5000,277.71,100000,Элитный,6
36.55,8.17,486.2,E,2268202,93.98,1023.43,1,1290,1000,'Фешенебельный район',3,0,9.53,50,95.82,200,Элитный,6
16.37,6.5,299.77,E,95995,99.38,578.07,1,575,1000,'Спальный район',1,0.32,5.36,500,26.37,200,Элитный,2
16.37,6.5,299.77,E,95995,99.38,578.07,1,479,1000,Окраина,8,0,1,100,75.98,200,Низкий,2
16.36,7,315.92,E,100448,99.56,555.32,1,453.38,500,'Спальный район',1,0.32,5.36,300,36.04,100,Элитный,3
16.36,7,315.92,E,100448,99.56,555.32,1,1350,1000,'Спальный район',1,0,7.83,50,125.45,500,Высокий,3
16.36,7,315.92,E,100448,99.56,555.32,1,479,1000,Окраина,9,0,1,100,87.33,200,Нормальный,3
28.53,7.16,361,E,274928,99.98,899.25,1,1275.06,500,'Спальный район',1,0,9.53,50,102.19,200,Элитный,1
30.96,7.76,507.15,E,1421321,94.55,1212.87,1,2700,100000,'Центр города',1,2.91,27,100000,422,200000,Элитный,3
30.96,7.76,507.15,E,1421321,94.55,1212.87,1,1560,1000,'Фешенебельный район',1,0,7.64,1000,178.91,500,Элитный,3
30.96,7.76,507.15,E,1421321,94.55,1212.87,1,1700,10000,'Спальный район',7,0,13.46,500,139.63,5000,'Очень высокий',3
9.35,7.02,180.53,E,55353,99.93,395.21,1,242.48,100,'Спальный район',1,0,1,50,54.02,50,'Очень низкий',2
13.72,5.5,306.89,E,52972,96.95,549.33,1,2000,100000,'Фешенебельный район',9,0,7.89,100,589.91,100000,'Очень высокий',2
13.72,5.5,306.89,E,52972,96.95,549.33,1,2200,100000,'Фешенебельный район',5,2.08,16.93,1000,588.45,50000,Элитный,2
17.05,9.25,331.7,E,585240,96.69,642.5,1,1100,100000,'Центр города',2,3.46,26.22,10000,357.26,100000,Элитный,4
17.05,9.25,331.7,E,585240,96.69,642.5,1,2000,100000,'Центр города',5,0,9.75,100,200.85,20000,Элитный,4
17.05,9.25,331.7,E,585240,96.69,642.5,1,480,1000,Окраина,8,0,1,100,65.78,500,Низкий,4
17.05,9.25,331.7,E,585240,96.69,642.5,1,463,100,'Центр города',1,0,1,50,6.76,100,Низкий,4
13.43,5.7,421.66,E,35041,96.9,495.13,1,2200,100000,'Фешенебельный район',7,2.08,16.85,1000,619.74,100000,'Очень высокий',1
34.7,8.44,1295.06,E,100005,90.67,1438.48,1,3100,100000,'Фешенебельный район',1,0,15.57,5000,510.12,50000,Элитный,3
