@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
12.5,5.84,266.25,E,3809,94.78,8090.2,1,40444,10000,'Центр города',1,0,11.44,651.57,'около 50 000',Высокий,1,'более 200'
19.02,4.74,243.68,E,3984,91.94,12665.84,1.3,44444,10000,'Фешенебельный район',2,0,12.09,613.81,'около 10 000',Элитный,1,'около 500'
19.51,7.43,280.72,E,9673,84.28,14669.84,2.05,50000,10000,'Центр города',1,0,11.6,645.72,'около 100 000',Нормальный,2,'около 500'
19.51,7.43,280.72,E,9673,84.28,14669.84,2.05,40000,10000,'Центр города',1,0,10.65,463.64,'более 20 000',Элитный,2,'около 1 000'
17.47,6.07,325.43,E,14078,95.74,22131.95,1,37500,100000,'Фешенебельный район',5,0,5.66,520.76,'около 50 000',Элитный,2,'более 200'
17.47,6.07,325.43,E,14078,95.74,22131.95,1,20000,10000,'Центр города',1,0,8.1,469.03,'более 20 000',Элитный,2,'около 500'
24.09,6.5,389.39,E,10587,94.71,39107.2,1,36000,100000,'Фешенебельный район',5,0,3.03,538.92,'около 50 000',Элитный,2,'около 500'
24.09,6.5,389.39,E,10587,94.71,39107.2,1,32500,100000,'Фешенебельный район',5,0,4.28,541.39,'около 50 000',Элитный,2,'более 100'
31.87,11.17,387.83,E,47912,85.04,18796.23,2.06,55000,10000,'Центр города',1,0,12.15,515.09,'около 50 000',Высокий,6,'более 1 000'
31.87,11.17,387.83,E,47912,85.04,18796.23,2.06,70000,10000,'Центр города',2,0,9.03,254.39,'около 5 000',Элитный,6,'около 50'
31.87,11.17,387.83,E,47912,85.04,18796.23,2.06,36000,10000,'Центр города',3,0,14.48,370.59,'более 10 000','Очень высокий',6,'около 1 000'
31.87,11.17,387.83,E,47912,85.04,18796.23,2.06,28000,10000,'Центр города',1,0,6.53,369.79,'более 10 000',Элитный,6,'около 5 000'
