@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,10479,86.64,1480.18,10.15,3200,100000,'Центр города',2,0.17,42.13,1000,424.09,100000,Элитный,1
19.02,4.74,243.68,E,4498,96.42,4544.36,1,1200,1000,'Центр города',5,0,8.07,100,382.1,1000,Низкий,2
19.02,4.74,243.68,E,4498,96.42,4544.36,1,1000,1000,'Центр города',3,0,2.28,50,203.84,500,'Очень высокий',2
14.84,6.04,323.95,E,2528,96.04,1455.43,1,1300,1000,Окраина,1,0,7.82,100,184.15,500,Элитный,1
13.47,4.2,180.05,E,4686,87.26,836.47,5.17,2000,10000,'Центр города',2,1.47,11.86,1000,304.01,5000,Элитный,1
8.42,8.02,272.66,E,21329,99.93,1173.92,1,1500,10000,'Центр города',2,0,1,50,194.44,2000,Высокий,2
10.99,3.9,197.94,E,5842,91.29,2109.14,1,1950,1000,'Фешенебельный район',3,0,7.57,500,386.99,200,Элитный,2
19.51,7.43,280.72,E,9031,86.47,1565.7,2.1,1515,10000,'Центр города',7,0,8.97,1000,345.78,5000,'Очень высокий',5
19.51,7.43,280.72,E,9031,86.47,1565.7,2.1,1900,1000,'Центр города',1,0,23.51,50,496.41,5000,Нормальный,5
19.51,7.43,280.72,E,9031,86.47,1565.7,2.1,3000,500,'Центр города',1,0.63,15.11,50,244.03,500,'Очень высокий',5
19.51,7.43,280.72,E,9031,86.47,1565.7,2.1,950,1000,'Центр города',3,0,2.31,50,157.01,1000,'Очень высокий',5
19.51,7.43,280.72,E,9031,86.47,1565.7,2.1,815,500,'Фешенебельный район',1,0,12.74,50,121.18,50,'Очень высокий',5
17.47,6.07,325.43,E,14723,77.46,1492.44,6.27,2350,100000,'Фешенебельный район',5,0,7.31,1000,520.76,50000,Элитный,3
17.47,6.07,325.43,E,14723,77.46,1492.44,6.27,1600,100000,'Фешенебельный район',5,0,7.45,1000,526.79,50000,Элитный,3
17.47,6.07,325.43,E,14723,77.46,1492.44,6.27,1625,100000,'Центр города',4,0,7.82,1000,331.63,50000,Элитный,3
24.09,6.5,389.39,E,13011,82.53,1969.8,10.59,3600,100000,'Центр города',2,4.78,42.13,1000,418.82,100000,Элитный,4
24.09,6.5,389.39,E,13011,82.53,1969.8,10.59,4700,100000,'Фешенебельный район',5,0,23.97,1000,541.39,50000,Элитный,4
24.09,6.5,389.39,E,13011,82.53,1969.8,10.59,2168,100000,'Центр города',4,0,7.75,50,216.9,10000,Высокий,4
24.09,6.5,389.39,E,13011,82.53,1969.8,10.59,1685,100000,Окраина,4,0,7.48,50,264.46,10000,Нормальный,4
24.09,6.5,389.39,E,13011,82.53,1969.8,10.59,2000,100000,'Центр города',1,2.23,23.3,500,476.21,100000,Элитный,4
15.39,6.09,261.73,E,20244,63.62,765.35,5.65,2000,100000,'Центр города',2,0.03,12.12,2000,570.71,500000,Высокий,3
15.39,6.09,261.73,E,20244,63.62,765.35,5.65,2293.18,10000,'Центр города',3,0,15.62,100,292.25,10000,Элитный,3
15.39,6.09,261.73,E,20244,63.62,765.35,5.65,1900,100000,'Центр города',1,0,15.97,5000,433.13,100000,Элитный,3
16.85,8.11,333.49,E,31311,71.39,919.96,6.29,2000,100000,'Центр города',2,0.01,11.9,5000,535.59,500000,Высокий,4
16.85,8.11,333.49,E,31311,71.39,919.96,6.29,1900,100000,Окраина,2,0,17.11,5000,493.19,100000,Нормальный,4
16.85,8.11,333.49,E,31311,71.39,919.96,6.29,2493.09,10000,'Центр города',3,0,16.95,50,397.58,10000,'Очень высокий',4
