@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,84832,90.35,483.46,1.74,800,100000,'Центр города',2,3.4,37.8,424.09,'более 100 000',Элитный,3,'около 5 000'
20.39,5.51,274,E,84832,90.35,483.46,1.74,232,10000,'Центр города',5,0.01,14.14,346.15,'около 5 000','Очень высокий',3,'около 5 000'
20.39,5.51,274,E,84832,90.35,483.46,1.74,420,1000,'Центр города',4,0,4.72,169.79,'около 1 000',Высокий,3,'около 500'
20.39,5.51,274,E,84832,90.35,483.46,1.74,500,1000,'Спальный район',4,0,5.15,46.83,'более 200',Элитный,3,'около 200'
12.5,5.84,266.25,E,15863,90.9,483.72,1,1250.37,1000,'Центр города',1,0,15.08,311.24,'более 1 000',Элитный,2,'около 500'
12.5,5.84,266.25,E,15863,90.9,483.72,1,600,10000,'Центр города',8,0,1.1,567.06,'более 20 000',Низкий,2,'около 500'
19.02,4.74,243.68,E,71618,87.47,265.35,2.74,515,10000,'Центр города',4,0,9.44,406.71,'около 10 000','Очень высокий',2,'около 5 000'
19.02,4.74,243.68,E,71618,87.47,265.35,2.74,500,10000,'Центр города',2,0,6.79,390.6,'около 10 000',Элитный,2,'более 1 000'
13.47,4.2,180.05,E,53320,98.93,232.48,1,1400,10000,'Центр города',2,0.54,14.85,304.01,'около 5 000',Элитный,2,'около 100'
13.47,4.2,180.05,E,53320,98.93,232.48,1,325,10000,'Центр города',1,0,3.87,390.91,'около 10 000',Элитный,2,'около 500'
10.99,3.9,197.94,E,34967,85.46,402.95,1.17,490,1000,'Фешенебельный район',3,0,9.31,386.99,'более 200',Элитный,4,'около 5 000'
10.99,3.9,197.94,E,34967,85.46,402.95,1.17,450,10000,'Центр города',2,0,1,371.93,'около 10 000',Элитный,4,'более 200'
