@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.51,7.43,280.72,E,46061,99.87,1332.59,1,6000,10000,'Центр города',1,0.59,15.97,645.72,'около 100 000',Нормальный,3,'около 100'
19.51,7.43,280.72,E,46061,99.87,1332.59,1,1463,10000,'Центр города',5,0,2.22,345.31,'около 5 000','Очень высокий',3,'около 50'
17.47,6.07,325.43,E,60170,99.84,1153.83,1,4500,100000,'Фешенебельный район',5,0,6.42,520.76,'около 50 000',Элитный,1,'около 50'
24.09,6.5,389.39,E,46662,94.11,1771.88,1,4000,100000,'Фешенебельный район',5,0,12.81,538.92,'около 50 000',Элитный,2,'более 2 000'
24.09,6.5,389.39,E,46662,94.11,1771.88,1,1500,1000,'Центр города',2,0,1,154.69,'около 500',Элитный,2,'более 200'
16.85,8.11,333.49,'',129983,100,725.73,1,700,1000,'Спальный район',3,0,3.96,9.5,'около 500',Элитный,0,'около 500'
31.87,11.17,387.83,E,221720,91.43,2706.35,1,5900,10000,'Центр города',1,0,4.37,403.03,'более 20 000',Нормальный,5,'более 100'
31.87,11.17,387.83,E,221720,91.43,2706.35,1,6000,10000,'Центр города',2,0,12.84,254.39,'около 5 000',Элитный,5,'более 1 000'
31.87,11.17,387.83,E,221720,91.43,2706.35,1,5800,10000,'Фешенебельный район',1,3.28,15.98,359.97,'более 2 000',Элитный,5,'около 5 000'
31.87,11.17,387.83,E,221720,91.43,2706.35,1,2500,10000,'Центр города',1,0,1,369.79,'более 10 000',Элитный,5,'менее 50'
31.87,11.17,387.83,E,221720,91.43,2706.35,1,6000,10000,'Центр города',1,3.28,16.47,363.69,'более 10 000',Элитный,5,'более 10 000'
17.53,6.04,300.08,'',69146,100,709.01,1,1859.11,100000,'Фешенебельный район',1,0,20.92,457.65,'более 20 000',Элитный,0,'более 10 000'
