@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,351082,99.99,387.3,1,450,1000,'Спальный район',4,0,10.01,46.83,'более 200',Элитный,1,'около 100'
12.5,5.84,266.25,E,100626,99.01,238.11,1,550.05,10000,'Центр города',2,0,10.01,354.68,'около 5 000',Высокий,1,'около 1 000'
19.02,4.74,243.68,E,155329,99.8,352.07,1,365,500,'Фешенебельный район',2,0,9.8,55.81,'менее 50',Элитный,2,'около 50'
19.02,4.74,243.68,E,155329,99.8,352.07,1,1000.05,1000,'Центр города',1,0,9.93,138.04,'около 500','Очень высокий',2,'более 300'
13.47,4.2,180.05,E,139148,99.99,237.12,1,350,500,'Фешенебельный район',1,0,10.01,185.92,'около 50','Очень высокий',1,'менее 50'
19.51,7.43,280.72,E,347881,99.7,397.77,1,1750,10000,'Центр города',1,0,9.33,545.82,'около 50 000',Высокий,3,'менее 50'
19.51,7.43,280.72,E,347881,99.7,397.77,1,400,10000,'Центр города',4,0,10.01,299.25,'около 5 000','Очень высокий',3,'около 1 000'
19.51,7.43,280.72,E,347881,99.7,397.77,1,350,10000,'Центр города',5,0,10.01,345.31,'около 5 000','Очень высокий',3,'около 1 000'
17.47,6.07,325.43,E,454288,100,352.27,1,500,10000,'Спальный район',2,0,2.69,395.59,'около 10 000',Элитный,1,'около 50'
17.47,6.07,325.43,E,454288,100,352.27,1,457.06,500,'Центр города',1,0,2.69,154.95,'более 300',Элитный,1,'менее 50'
24.09,6.5,389.39,E,421080,99.53,473.78,1,900,10000,'Центр города',1,0,17.46,490.8,'более 10 000',Элитный,1,'около 2 000'
15.39,6.09,261.73,E,608505,99.93,306.5,1,900,100000,'Спальный район',1,0,17.46,675.36,'около 1 000 000',Высокий,2,'около 500'
15.39,6.09,261.73,E,608505,99.93,306.5,1,589.89,1000,'Центр города',1,0,10.01,79.41,'около 500',Элитный,2,'около 500'
