@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,9081,86.54,5483.1,1.11,12705.96,10000,'Центр города',2,0,17.61,1000,497.32,20000,'Очень высокий',3
20.39,5.51,274,E,9081,86.54,5483.1,1.11,4500,1000,'Центр города',4,0,3.52,50,169.79,1000,Высокий,3
20.39,5.51,274,E,9081,86.54,5483.1,1.11,2721.11,500,'Центр города',1,0,5.28,50,61.71,100,Элитный,3
12.5,5.84,266.25,E,2787,88.05,1370.44,1.27,1500,10000,'Центр города',8,0,1,50,567.06,20000,Низкий,4
12.5,5.84,266.25,E,2787,88.05,1370.44,1.27,1500,10000,'Центр города',6,0,1,50,567.05,20000,Нормальный,4
12.5,5.84,266.25,E,2787,88.05,1370.44,1.27,2000,10000,'Центр города',2,0,4.22,100,354.68,5000,Высокий,4
12.5,5.84,266.25,E,2787,88.05,1370.44,1.27,1850,1000,'Центр города',1,0,1,50,195.66,500,Элитный,4
19.02,4.74,243.68,E,4597,96.32,4698.87,1,4400,500,'Фешенебельный район',2,0,10.7,50,55.81,50,Элитный,3
19.02,4.74,243.68,E,4597,96.32,4698.87,1,4500,1000,'Центр города',1,0,3.22,100,138.04,500,'Очень высокий',3
19.02,4.74,243.68,E,4597,96.32,4698.87,1,4499,500,'Фешенебельный район',1,0,10.92,100,195.69,50,Элитный,3
13.47,4.2,180.05,E,2972,74.76,910.86,3.93,3000,10000,'Центр города',2,3.81,14.78,500,444.07,10000,Элитный,3
13.47,4.2,180.05,E,2972,74.76,910.86,3.93,1999,500,'Фешенебельный район',1,0,10.98,50,197.97,50,Элитный,3
13.47,4.2,180.05,E,2972,74.76,910.86,3.93,800,500,'Фешенебельный район',1,0,4.3,50,185.92,50,'Очень высокий',3
8.42,8.02,272.66,E,5554,93.61,3477.82,1,2000,500,'Фешенебельный район',1,0,16.26,50,368.77,100,Элитный,3
8.42,8.02,272.66,E,5554,93.61,3477.82,1,1871,10000,'Фешенебельный район',8,0,1,500,481.9,5000,Элитный,3
10.99,3.9,197.94,E,5542,94.64,1695.46,1,2900,10000,'Центр города',1,0,3.89,500,398.17,10000,Высокий,1
19.51,7.43,280.72,E,9926,83.59,1500.62,10.09,5177,10000,'Центр города',1,0.59,25.12,500,545.82,50000,Высокий,9
19.51,7.43,280.72,E,9926,83.59,1500.62,10.09,3900,10000,'Центр города',3,1.25,17.24,50,338.14,5000,Элитный,9
19.51,7.43,280.72,E,9926,83.59,1500.62,10.09,2191.09,1000,'Центр города',1,0,17.02,200,223.16,1000,Элитный,9
19.51,7.43,280.72,E,9926,83.59,1500.62,10.09,1500,10000,'Центр города',3,0,9.28,100,321.99,5000,Элитный,9
19.51,7.43,280.72,E,9926,83.59,1500.62,10.09,1730,1000,'Фешенебельный район',2,0,14.62,50,154.85,100,Элитный,9
19.51,7.43,280.72,E,9926,83.59,1500.62,10.09,1500,10000,'Центр города',4,0,12.15,500,299.25,5000,'Очень высокий',9
19.51,7.43,280.72,E,9926,83.59,1500.62,10.09,1899,100,'Фешенебельный район',1,0,10.96,50,92.75,50,Элитный,9
19.51,7.43,280.72,E,9926,83.59,1500.62,10.09,679,1000,'Центр города',1,0,3.4,50,0,500,Элитный,9
17.47,6.07,325.43,E,18669,92.15,1710.78,1,7500,100000,'Центр города',2,0,33.1,1000,474.15,100000,Элитный,4
17.47,6.07,325.43,E,18669,92.15,1710.78,1,3200,10000,'Спальный район',2,0,4.35,100,395.59,10000,Элитный,4
17.47,6.07,325.43,E,18669,92.15,1710.78,1,2063,1000,'Центр города',3,0,4.3,50,94.21,500,'Очень высокий',4
17.47,6.07,325.43,E,18669,92.15,1710.78,1,2769.21,500,'Центр города',1,0,9.62,100,154.95,300,Элитный,4
24.09,6.5,389.39,D,10465,0,932.06,21.57,1523.53,10000,'Центр города',1,0,31.81,10000,490.8,10000,Элитный,1
15.39,6.09,261.73,D,18191,0,1448.48,7.36,2200,100000,'Спальный район',1,3.96,29.06,10000,675.36,1000000,Высокий,5
15.39,6.09,261.73,D,18191,0,1448.48,7.36,3600,100000,'Центр города',4,0,16.77,1000,351.05,50000,Элитный,5
15.39,6.09,261.73,D,18191,0,1448.48,7.36,1500,10000,'Центр города',2,0,8.78,100,383,10000,'Очень высокий',5
15.39,6.09,261.73,D,18191,0,1448.48,7.36,2238,1000,'Центр города',1,0,14.62,100,79.41,500,Элитный,5
15.39,6.09,261.73,D,18191,0,1448.48,7.36,1600,1000,'Центр города',2,0,10.64,50,4.69,100,Элитный,5
16.85,8.11,333.49,E,27272,94.72,2282.9,1,1000,100000,'Центр города',5,0,3.96,1000,185.73,10000,Элитный,3
16.85,8.11,333.49,E,27272,94.72,2282.9,1,1299.98,1000,'Центр города',1,0,8.67,100,55.75,500,Элитный,3
16.85,8.11,333.49,E,27272,94.72,2282.9,1,2400,1000,'Центр города',2,0,4.76,50,56.97,500,Нормальный,3
31.87,11.17,387.83,E,98887,89.65,1995.21,7.92,3400,10000,'Центр города',2,3.81,15.02,5000,254.39,5000,Элитный,6
31.87,11.17,387.83,E,98887,89.65,1995.21,7.92,1200,10000,'Центр города',1,0,4.29,500,276.89,10000,Элитный,6
31.87,11.17,387.83,E,98887,89.65,1995.21,7.92,5041,10000,'Центр города',1,0,25.63,5000,517.67,50000,Высокий,6
31.87,11.17,387.83,E,98887,89.65,1995.21,7.92,90,10000,'Фешенебельный район',7,0,1,50,317.84,2000,Элитный,6
31.87,11.17,387.83,E,98887,89.65,1995.21,7.92,3650,500,'Фешенебельный район',1,0,12.27,50,5,50,Элитный,6
31.87,11.17,387.83,E,98887,89.65,1995.21,7.92,3799,1000,'Фешенебельный район',1,0,10.97,50,135.74,100,'Очень высокий',6
7.73,3.8,224.15,D,1591,42.93,223.35,2.64,675,10000,'Центр города',1,0,13.19,1000,452.19,10000,Элитный,2
7.73,3.8,224.15,D,1591,42.93,223.35,2.64,790,10000,'Центр города',2,1.01,14.27,100,372.41,5000,'Очень высокий',2
7.32,3.79,237.5,E,1907,59.62,428.11,3.22,1300,10000,'Центр города',1,0,13.24,500,443.14,10000,Элитный,2
7.32,3.79,237.5,E,1907,59.62,428.11,3.22,1600,10000,'Центр города',2,1.02,14.28,50,364.83,5000,'Очень высокий',2
9.45,5.84,220.53,E,10029,64.28,319.29,1.97,650,100000,'Центр города',2,0,10.03,5000,386.22,100000,Элитный,1
17.53,6.04,300.08,E,14450,93.28,3046.66,1,3000,10000,'Центр города',3,0,6.56,1000,331.13,10000,Элитный,3
17.53,6.04,300.08,E,14450,93.28,3046.66,1,3145,500,'Фешенебельный район',1,0,10.94,50,128.07,50,Элитный,3
14.89,4.1,242.55,E,3027,90.95,926,4.18,2999,100000,'Центр города',1,0,14.39,50,544.85,200000,Элитный,3
14.89,4.1,242.55,E,3027,90.95,926,4.18,2000,100000,'Центр города',2,0.64,14.05,1000,525.6,100000,'Очень высокий',3
14.89,4.1,242.55,E,3027,90.95,926,4.18,1050,10000,'Центр города',2,0,7.75,50,153.41,1000,Элитный,3
14.89,4.1,242.55,E,3027,90.95,926,4.18,2095,1000,'Фешенебельный район',1,0,10.9,50,205.38,100,'Очень высокий',3
11.13,7.83,428.9,E,33213,99.7,686.42,1,650,1000,'Спальный район',1,0,5.28,100,24.83,200,Элитный,1
23.07,5.5,410.32,B,3680,0,1217.1,6.6,2244,10000,'Центр города',1,0.12,12.53,2000,649.34,50000,'Очень высокий',3
23.07,5.5,410.32,B,3680,0,1217.1,6.6,2444,500,'Фешенебельный район',3,0,16.21,50,91.2,50,Элитный,3
23.33,5.17,324.21,E,19899,82.59,2047.78,9.48,7019.09,100000,'Центр города',2,0,39.51,2000,504.02,500000,'Очень высокий',11
23.33,5.17,324.21,E,19899,82.59,2047.78,9.48,2200,500,'Центр города',4,0,8.24,50,41.67,100,Высокий,11
23.33,5.17,324.21,E,19899,82.59,2047.78,9.48,2399,500,'Центр города',1,0,10.94,50,113.24,200,Низкий,11
23.33,5.17,324.21,E,19899,82.59,2047.78,9.48,2800,1000,'Центр города',1,0,15.62,100,33.47,500,'Очень высокий',11
23.33,5.17,324.21,E,19899,82.59,2047.78,9.48,2650,10000,'Центр города',3,0,13.28,100,46.05,1000,Высокий,11
23.33,5.17,324.21,E,19899,82.59,2047.78,9.48,525,100,Пригород,1,0,1,50,0,50,'Очень высокий',11
26.65,8.52,456.65,D,32078,48.71,1487.78,13.34,5308.22,100000,'Центр города',2,0,39.5,5000,522.77,500000,Высокий,10
