@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,185536,58.33,34.57,7.49,150,100000,'Центр города',2,0,31.98,569.83,'около 500 000',Нормальный,4,'около 50 000'
20.39,5.51,274,E,185536,58.33,34.57,7.49,75.95,100000,'Спальный район',4,0,38.23,189.79,'около 10 000',Нормальный,4,'более 20 000'
20.39,5.51,274,E,185536,58.33,34.57,7.49,120,1000,'Центр города',3,0,32.72,147.41,'около 500','Очень высокий',4,'более 1 000'
20.39,5.51,274,E,185536,58.33,34.57,7.49,132,10000,'Центр города',5,0,39.34,346.15,'около 5 000','Очень высокий',4,'около 500'
12.5,5.84,266.25,E,86548,94.22,80.95,1,52,10000,'Центр города',1,0,97.84,417.14,'около 10 000',Элитный,1,'около 5 000'
19.02,4.74,243.68,E,126576,70.72,46.44,3.66,54,10000,'Центр города',1,0,97.83,423.79,'более 10 000',Элитный,3,'более 10 000'
19.02,4.74,243.68,E,126576,70.72,46.44,3.66,150,10000,'Центр города',1,0,17.65,543.91,'более 20 000','Очень высокий',3,'более 20 000'
19.02,4.74,243.68,E,126576,70.72,46.44,3.66,53,500,'Спальный район',2,0,7,257.45,'более 100','Очень высокий',3,'около 100'
14.84,6.04,323.95,E,55032,97.92,245.22,1,253.17,10000,'Центр города',3,0,34.32,414.46,'около 10 000',Элитный,4,'более 1 000'
14.84,6.04,323.95,E,55032,97.92,245.22,1,232,1000,'Фешенебельный район',1,0.83,43.88,410.9,'около 500',Элитный,4,'около 100'
14.84,6.04,323.95,E,55032,97.92,245.22,1,21.86,100,'Центр города',2,0,3.06,109.27,'около 100',Низкий,4,'менее 50'
14.84,6.04,323.95,E,55032,97.92,245.22,1,20.88,100,'Центр города',2,0,3.06,109.84,'около 100',Низкий,4,'менее 50'
