@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,41364,87.17,411.13,11.38,3160.41,100000,'Фешенебельный район',3,2.34,42.06,5000,618.3,100000,Элитный,2
20.39,5.51,274,E,41364,87.17,411.13,11.38,236.76,10000,'Центр города',2,0,18.84,200,473.41,10000,'Очень высокий',2
12.5,5.84,266.25,E,12932,85.76,541.67,1,266.31,10000,'Центр города',1,0,18.83,500,451.01,10000,Элитный,3
12.5,5.84,266.25,E,12932,85.76,541.67,1,800,10000,'Центр города',8,0,2.38,200,567.06,20000,Низкий,3
12.5,5.84,266.25,E,12932,85.76,541.67,1,400,10000,'Центр города',6,0,1,500,567.05,20000,Нормальный,3
19.02,4.74,243.68,E,18269,79.71,393.27,9.06,265.16,10000,'Центр города',1,0,18.81,300,428.11,10000,Элитный,3
19.02,4.74,243.68,E,18269,79.71,393.27,9.06,556.44,10000,'Центр города',4,0,12.23,2000,406.71,10000,'Очень высокий',3
19.02,4.74,243.68,E,18269,79.71,393.27,9.06,480,10000,'Центр города',3,0,12.8,500,406.42,10000,'Очень высокий',3
14.84,6.04,323.95,E,17612,82.93,369.73,10.81,725.34,10000,'Центр города',2,0,18.86,500,400.29,10000,Элитный,2
14.84,6.04,323.95,E,17612,82.93,369.73,10.81,600,100000,'Фешенебельный район',6,1.56,15.18,2000,198.85,1000,Элитный,2
13.47,4.2,180.05,E,18718,94.66,525.08,1,254.63,10000,'Центр города',1,0,18.84,1000,437.91,10000,Элитный,1
8.42,8.02,272.66,E,48523,97.67,414.8,1,244.13,10000,'Центр города',1,0,18.81,300,416.9,10000,Элитный,3
8.42,8.02,272.66,E,48523,97.67,414.8,1,390,10000,'Фешенебельный район',8,0,1,1000,481.9,5000,Элитный,3
8.42,8.02,272.66,E,48523,97.67,414.8,1,400,500,'Фешенебельный район',1,0,12.8,50,151.98,50,Элитный,3
