@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,30625,92.9,1584.53,1,14062.56,100000,'Фешенебельный район',2,1.8,48.33,560.29,'около 50 000',Элитный,3,'более 1 000'
20.39,5.51,274,E,30625,92.9,1584.53,1,4999,1000,'Центр города',1,0,5.1,344.36,'более 1 000','Очень высокий',3,'около 50'
20.39,5.51,274,E,30625,92.9,1584.53,1,2500,1000,'Спальный район',4,0,13.89,46.83,'более 200',Элитный,3,'более 100'
12.5,5.84,266.25,E,12308,97.97,1197.14,1,3900,10000,'Центр города',1,3.22,32.39,452.08,'более 10 000',Элитный,2,'около 100'
12.5,5.84,266.25,E,12308,97.97,1197.14,1,1750.88,10000,'Центр города',2,1.02,4.05,354.68,'около 5 000',Высокий,2,'более 100'
19.02,4.74,243.68,E,18906,87.85,1761.81,2.82,2470,10000,'Центр города',4,0,3.68,406.71,'около 10 000','Очень высокий',3,'более 1 000'
19.02,4.74,243.68,E,18906,87.85,1761.81,2.82,2800,10000,'Центр города',3,0,8.9,406.42,'около 10 000','Очень высокий',3,'около 200'
19.02,4.74,243.68,E,18906,87.85,1761.81,2.82,3700,10000,'Центр города',1,3.22,32.39,421.03,'более 10 000',Элитный,3,'около 300'
13.47,4.2,180.05,E,19674,99.95,1047.99,1,3800,10000,'Центр города',1,3.22,32.39,429.25,'более 10 000',Элитный,1,'менее 50'
8.42,8.02,272.66,E,28032,99.64,1432.54,1,3700,10000,'Центр города',1,3.22,32.39,387.35,'более 10 000',Элитный,1,'около 100'
10.99,3.9,197.94,E,24657,97.76,1127.11,1,3400,10000,'Центр города',1,3.22,32.39,413.79,'более 10 000',Элитный,2,'менее 50'
10.99,3.9,197.94,E,24657,97.76,1127.11,1,870,10000,'Центр города',7,0,1.26,214.26,'более 2 000',Высокий,2,'около 500'
