@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,2147,83.19,80618.68,4.37,526235.72,100000,'Фешенебельный район',3,0.22,12.21,100,618.3,100000,Элитный,2
20.39,5.51,274,E,2147,83.19,80618.68,4.37,375000,100000,'Фешенебельный район',1,4.29,10.17,200,660.84,100000,Элитный,2
12.5,5.84,266.25,AAA,99,0,110591.06,3.23,350000,10000,'Центр города',1,2.87,7.72,100,575.31,20000,Элитный,2
12.5,5.84,266.25,AAA,99,0,110591.06,3.23,130000,10000,'Центр города',8,0,3.59,50,567.06,20000,Низкий,2
19.02,4.74,243.68,D,122,45.08,118428.51,5.95,433333,10000,'Фешенебельный район',2,0.58,10.72,50,613.81,10000,Элитный,2
19.02,4.74,243.68,D,122,45.08,118428.51,5.95,205000,10000,'Центр города',4,0,6.23,50,406.71,10000,'Очень высокий',2
14.84,6.04,323.95,E,141,73.76,59671.87,3.33,380000,100000,'Центр города',5,4.9,10.2,50,545.55,200000,Нормальный,2
14.84,6.04,323.95,E,141,73.76,59671.87,3.33,381624.6,10000,'Центр города',2,0.7,9.65,50,400.29,10000,Элитный,2
13.47,4.2,180.05,E,100,89,171139.63,3.29,255555,10000,'Фешенебельный район',5,0,10.22,50,115.07,100,Элитный,2
13.47,4.2,180.05,E,100,89,171139.63,3.29,555555,10000,'Центр города',5,0,10.28,50,207.97,1000,Элитный,2
10.99,3.9,197.94,E,99,85.86,197712.65,6.65,675000,10000,'Фешенебельный район',1,4.11,9.39,50,426.09,1000,Элитный,1
